"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00260150519833154,0.00256223578284395,0.00264077461381913,0.000489485195204895,0.000489485195204418,0.000489485195205372
"2",2020-04-09,0,0,0,0,0.00260255554959337,0.00256342759642281,0.00264168350276394,0.000489485195204894,0.000489485195204419,0.000489485195205369
"3",2020-04-10,0,0,0,0,0.00260360632493192,0.00256461945623259,0.00264259319363124,0.000489485195204892,0.000489485195204419,0.000489485195205365
"4",2020-04-11,0,0,0,0,0.00260465752451839,0.00256581135587084,0.00264350369316594,0.000489485195204891,0.00048948519520442,0.000489485195205361
"5",2020-04-12,0,0,0,0,0.00260570914852409,0.00256700328884677,0.00264441500820142,0.000489485195204888,0.00048948519520442,0.000489485195205356
"6",2020-04-13,0,0,0,0,0.00260676119712037,0.00256819524858028,0.00264532714566046,0.000489485195204887,0.000489485195204421,0.000489485195205353
"7",2020-04-14,0,0,0,0,0.00260781367047866,0.00256938722840108,0.00264624011255623,0.000489485195204885,0.000489485195204421,0.000489485195205349
"8",2020-04-15,0.00221975582685905,0,0,0,0.00260886656877045,0.00257057922154769,0.0026471539159932,0.000489485195204883,0.000489485195204422,0.000489485195205345
"9",2020-04-16,0.00217155266015201,0,0,0,0.00260991989060513,0.00257177120765495,0.00264806857355532,0.000489485195204882,0.000489485195204423,0.000489485195205341
"10",2020-04-17,0.00208116545265349,0,0,0,0.00261097363573809,0.00257296317017078,0.0026489841013054,0.00048948519520488,0.000489485195204423,0.000489485195205337
"11",2020-04-18,0.00208116545265349,0,0,0,0.00261202780606199,0.00257415510787889,0.00264990050424508,0.000489485195204879,0.000489485195204424,0.000489485195205334
"12",2020-04-19,0.00282752120640905,0,0,0,0.00261308240347236,0.00257534701945533,0.0026508177874894,0.000489485195204878,0.000489485195204425,0.00048948519520533
"13",2020-04-20,0.00282752120640905,0,0,0,0.00261413742986758,0.00257653890350811,0.00265173595622705,0.000489485195204875,0.000489485195204425,0.000489485195205326
"14",2020-04-21,0.00282752120640905,0,0,0,0.00261519288714887,0.00257773075861501,0.00265265501568274,0.000489485195204874,0.000489485195204426,0.000489485195205322
"15",2020-04-22,0.00282752120640905,0,0,0,0.00261624877722034,0.00257892258335913,0.00265357497108155,0.000489485195204872,0.000489485195204427,0.000489485195205318
"16",2020-04-23,0.00282752120640905,0,0,0,0.00261730510198893,0.00258011437636237,0.00265449582761549,0.000489485195204871,0.000489485195204428,0.000489485195205314
"17",2020-04-24,0.00282752120640905,0,0,0,0.00261836186336447,0.0025813061363166,0.00265541759041233,0.000489485195204869,0.000489485195204428,0.000489485195205311
"18",2020-04-25,0.00282752120640905,0,0,0,0.00261941906325963,0.00258249786201259,0.00265634026450668,0.000489485195204867,0.000489485195204428,0.000489485195205306
"19",2020-04-26,0.00282752120640905,0,0,0,0.00262047670358999,0.0025836895523664,0.00265726385481358,0.000489485195204866,0.000489485195204429,0.000489485195205303
"20",2020-04-27,0.00282752120640905,0,0,0,0.00262153478627396,0.00258488120644339,0.00265818836610454,0.000489485195204864,0.00048948519520443,0.000489485195205299
