"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00265607309947206,0.0026272991814194,0.00268484701752472,0.000489485195204545,0.000489485195204499,0.000489485195204592
"2",2020-04-09,0,0,0,0,0.00265688765817831,0.00262818125215467,0.00268559406420195,0.000489485195204545,0.000489485195204499,0.000489485195204592
"3",2020-04-10,0,0,0,0,0.00265770246669165,0.00262906355248376,0.00268634138089954,0.000489485195204545,0.000489485195204499,0.000489485195204592
"4",2020-04-11,0,0,0,0,0.00265851752508868,0.00262994608192915,0.00268708896824821,0.000489485195204545,0.000489485195204499,0.000489485195204592
"5",2020-04-12,0,0,0,0,0.00265933283344605,0.00263082884000762,0.00268783682688449,0.000489485195204546,0.0004894851952045,0.000489485195204592
"6",2020-04-13,0,0,0,0,0.00266014839184041,0.00263171182623013,0.00268858495745068,0.000489485195204546,0.0004894851952045,0.000489485195204592
"7",2020-04-14,0,0,0,0,0.00266096420034843,0.00263259504010184,0.00268933336059503,0.000489485195204546,0.0004894851952045,0.000489485195204591
"8",2020-04-15,0.00221975582685905,0,0,0,0.00266178025904683,0.00263347848112196,0.0026900820369717,0.000489485195204546,0.000489485195204501,0.000489485195204591
"9",2020-04-16,0.00217155266015201,0,0,0,0.00266259656798168,0.00263436214852649,0.00269083098743688,0.000489485195204546,0.000489485195204501,0.000489485195204591
"10",2020-04-17,0.00208116545265349,0,0,0,0.0026634131272148,0.0026352460415965,0.0026915802128331,0.000489485195204546,0.000489485195204501,0.000489485195204591
"11",2020-04-18,0.00208116545265349,0,0,0,0.00266422993684657,0.00263613015988934,0.00269232971380381,0.000489485195204546,0.000489485195204501,0.00048948519520459
"12",2020-04-19,0.00282752120640905,0,0,0,0.00266504699697743,0.00263701450295582,0.00269307949099904,0.000489485195204546,0.000489485195204502,0.00048948519520459
"13",2020-04-20,0.00282752120640905,0,0,0,0.00266586430770787,0.00263789907034044,0.00269382954507529,0.000489485195204546,0.000489485195204502,0.00048948519520459
"14",2020-04-21,0.00282752120640905,0,0,0,0.00266668186913842,0.00263878386158159,0.00269457987669525,0.000489485195204546,0.000489485195204502,0.00048948519520459
"15",2020-04-22,0.00282752120640905,0,0,0,0.00266749968136968,0.00263966887621169,0.00269533048652766,0.000489485195204546,0.000489485195204502,0.00048948519520459
"16",2020-04-23,0.00282752120640905,0,0,0,0.0026683177445023,0.00264055411375745,0.00269608137524714,0.000489485195204546,0.000489485195204502,0.000489485195204589
"17",2020-04-24,0.00282752120640905,0,0,0,0.00266913605863697,0.00264143957373995,0.00269683254353399,0.000489485195204546,0.000489485195204503,0.000489485195204589
"18",2020-04-25,0.00282752120640905,0,0,0,0.00266995462387445,0.00264232525567484,0.00269758399207405,0.000489485195204546,0.000489485195204503,0.000489485195204589
"19",2020-04-26,0.00282752120640905,0,0,0,0.00267077344031553,0.00264321115907249,0.00269833572155857,0.000489485195204546,0.000489485195204503,0.000489485195204589
"20",2020-04-27,0.00282752120640905,0,0,0,0.00267159250806109,0.0026440972834381,0.00269908773268408,0.000489485195204546,0.000489485195204503,0.000489485195204589
"21",2020-04-28,0.00282752120640905,0,0,0,0.00267241182721202,0.00264498362827182,0.00269984002615221,0.000489485195204546,0.000489485195204504,0.000489485195204589
"22",2020-04-29,0.00282752120640905,0,0,0,0.00267323139786928,0.00264587019306889,0.00270059260266968,0.000489485195204546,0.000489485195204504,0.000489485195204589
"23",2020-04-30,0.00282752120640905,0,0,0,0.00267405122013391,0.00264675697731971,0.0027013454629481,0.000489485195204547,0.000489485195204505,0.000489485195204589
"24",2020-05-01,0.00282752120640905,0,0,0,0.00267487129410695,0.00264764398050993,0.00270209860770397,0.000489485195204547,0.000489485195204505,0.000489485195204589
"25",2020-05-02,0.00282752120640905,0,0,0,0.00267569161988954,0.00264853120212055,0.00270285203765853,0.000489485195204547,0.000489485195204505,0.000489485195204588
"26",2020-05-03,0.00282752120640905,0,0,0,0.00267651219758284,0.00264941864162791,0.00270360575353777,0.000489485195204547,0.000489485195204506,0.000489485195204589
"27",2020-05-04,0.00282752120640905,0,0,0,0.00267733302728809,0.00265030629850385,0.00270435975607233,0.000489485195204547,0.000489485195204506,0.000489485195204588
"28",2020-05-05,0.00282752120640905,0,0,0,0.00267815410910656,0.00265119417221562,0.0027051140459975,0.000489485195204547,0.000489485195204506,0.000489485195204588
"29",2020-05-06,0.00282752120640905,0,0,0,0.00267897544313959,0.002652082262226,0.00270586862405317,0.000489485195204548,0.000489485195204507,0.000489485195204588
"30",2020-05-07,0.00282752120640905,0,0,0,0.00267979702948856,0.00265297056799325,0.00270662349098387,0.000489485195204548,0.000489485195204507,0.000489485195204588
