"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00261732315366112,0.00258308785853183,0.00265155844879042,0.0004894851952044,0.000489485195204324,0.000489485195204476
"2",2020-04-09,0,0,0,0,0.00261833364150776,0.00258419631565796,0.00265247096735756,0.000489485195204402,0.000489485195204326,0.000489485195204477
"3",2020-04-10,0,0,0,0,0.00261934451948035,0.00258530511545661,0.00265338392350409,0.000489485195204402,0.000489485195204327,0.000489485195204477
"4",2020-04-11,0,0,0,0,0.00262035578772951,0.00258641425671773,0.0026542973187413,0.000489485195204404,0.000489485195204329,0.000489485195204479
"5",2020-04-12,0,0,0,0,0.00262136744640592,0.00258752373821421,0.00265521115459764,0.000489485195204404,0.000489485195204329,0.000489485195204479
"6",2020-04-13,0,0,0,0,0.00262237949566031,0.00258863355870169,0.00265612543261894,0.000489485195204404,0.00048948519520433,0.000489485195204479
"7",2020-04-14,0,0,0,0,0.00262339193564348,0.00258974371691831,0.00265704015436866,0.000489485195204405,0.000489485195204331,0.000489485195204479
"8",2020-04-15,0.00221975582685905,0,0,0,0.00262440476650628,0.00259085421158444,0.00265795532142812,0.000489485195204405,0.000489485195204332,0.000489485195204479
"9",2020-04-16,0.00217155266015201,0,0,0,0.00262541798829321,0.00259196504031222,0.00265887093627419,0.000489485195204406,0.000489485195204333,0.000489485195204479
"10",2020-04-17,0.00208116545265349,0,0,0,0.00262643160114258,0.00259307620098258,0.00265978700130259,0.000489485195204407,0.000489485195204334,0.00048948519520448
"11",2020-04-18,0.00208116545265349,0,0,0,0.00262744560534624,0.00259418769268941,0.00266070351800307,0.000489485195204407,0.000489485195204334,0.00048948519520448
"12",2020-04-19,0.00282752120640905,0,0,0,0.00262846000119627,0.00259529951450651,0.00266162048788604,0.000489485195204409,0.000489485195204337,0.000489485195204481
"13",2020-04-20,0.00282752120640905,0,0,0,0.00262947478898508,0.00259641166548947,0.00266253791248068,0.000489485195204409,0.000489485195204337,0.000489485195204481
"14",2020-04-21,0.00282752120640905,0,0,0,0.00263048996900529,0.00259752414467745,0.00266345579333313,0.00048948519520441,0.000489485195204339,0.000489485195204482
"15",2020-04-22,0.00282752120640905,0,0,0,0.00263150554154986,0.00259863695109497,0.00266437413200474,0.00048948519520441,0.000489485195204339,0.000489485195204482
