"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00265301083278734,0.00262394143758162,0.00268208022799306,0.000489485195204576,0.000489485195204521,0.000489485195204631
"2",2020-04-09,0,0,0,0,0.00265384011338427,0.00262483924814948,0.00268284097861907,0.000489485195204576,0.000489485195204521,0.000489485195204631
"3",2020-04-10,0,0,0,0,0.00265466965319852,0.00262573730212335,0.00268360200427369,0.000489485195204576,0.000489485195204521,0.00048948519520463
"4",2020-04-11,0,0,0,0,0.00265549945231109,0.00262663559905227,0.0026843633055699,0.000489485195204575,0.000489485195204521,0.00048948519520463
"5",2020-04-12,0,0,0,0,0.00265632951080303,0.00262753413847975,0.00268512488312631,0.000489485195204575,0.000489485195204521,0.00048948519520463
"6",2020-04-13,0,0,0,0,0.00265715982875544,0.00262843291994366,0.00268588673756721,0.000489485195204575,0.000489485195204522,0.000489485195204629
"7",2020-04-14,0,0,0,0,0.0026579904062494,0.00262933194297616,0.00268664886952264,0.000489485195204575,0.000489485195204522,0.000489485195204629
"8",2020-04-15,0.00221975582685905,0,0,0,0.00265882124336605,0.00263023120710365,0.00268741127962844,0.000489485195204575,0.000489485195204522,0.000489485195204628
"9",2020-04-16,0.00217155266015201,0,0,0,0.00265965234017761,0.00263113071177009,0.00268817396858513,0.000489485195204575,0.000489485195204522,0.000489485195204628
"10",2020-04-17,0.00208116545265349,0,0,0,0.00266048369676117,0.00263203045642912,0.00268893693709323,0.000489485195204575,0.000489485195204522,0.000489485195204628
"11",2020-04-18,0.00208116545265349,0,0,0,0.0026613153132052,0.00263293044061267,0.00268970018579772,0.000489485195204575,0.000489485195204522,0.000489485195204628
"12",2020-04-19,0.00282752120640905,0,0,0,0.00266214718959817,0.00263383066384655,0.0026904637153498,0.000489485195204575,0.000489485195204523,0.000489485195204627
"13",2020-04-20,0.00282752120640905,0,0,0,0.00266297932602864,0.00263473112565043,0.00269122752640684,0.000489485195204575,0.000489485195204523,0.000489485195204627
"14",2020-04-21,0.00282752120640905,0,0,0,0.00266381172258515,0.00263563182553788,0.00269199161963242,0.000489485195204575,0.000489485195204523,0.000489485195204626
"15",2020-04-22,0.00282752120640905,0,0,0,0.00266464437935632,0.00263653276301637,0.00269275599569627,0.000489485195204575,0.000489485195204523,0.000489485195204626
"16",2020-04-23,0.00282752120640905,0,0,0,0.00266547729643078,0.00263743393758726,0.00269352065527429,0.000489485195204574,0.000489485195204523,0.000489485195204625
"17",2020-04-24,0.00282752120640905,0,0,0,0.00266631047389718,0.00263833534874584,0.00269428559904853,0.000489485195204574,0.000489485195204523,0.000489485195204625
"18",2020-04-25,0.00282752120640905,0,0,0,0.00266714391184425,0.00263923699598127,0.00269505082770723,0.000489485195204574,0.000489485195204523,0.000489485195204625
"19",2020-04-26,0.00282752120640905,0,0,0,0.00266797761036071,0.00264013887877663,0.00269581634194479,0.000489485195204574,0.000489485195204524,0.000489485195204625
"20",2020-04-27,0.00282752120640905,0,0,0,0.00266881156953534,0.00264104099660889,0.00269658214246179,0.000489485195204574,0.000489485195204523,0.000489485195204624
"21",2020-04-28,0.00282752120640905,0,0,0,0.00266964578945694,0.00264194334894886,0.00269734822996502,0.000489485195204574,0.000489485195204524,0.000489485195204624
"22",2020-04-29,0.00282752120640905,0,0,0,0.00267048027021436,0.00264284593526122,0.00269811460516749,0.000489485195204574,0.000489485195204524,0.000489485195204624
