"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0026280898942509,0.00259572319652195,0.00266045659197986,0.000489485195204273,0.000489485195203259,0.000489485195205287
"2",2020-04-09,0,0,0,0,0.00262904360166761,0.00259676350663182,0.00266132369670341,0.000489485195204274,0.000489485195203265,0.000489485195205283
"3",2020-04-10,0,0,0,0,0.00262999765517516,0.00259780413326032,0.00266219117709,0.000489485195204275,0.00048948519520327,0.000489485195205279
"4",2020-04-11,0,0,0,0,0.00263095205489914,0.00259884507557649,0.0026630590342218,0.000489485195204277,0.000489485195203277,0.000489485195205276
"5",2020-04-12,0,0,0,0,0.0026319068009652,0.00259988633273803,0.00266392726919237,0.000489485195204278,0.000489485195203283,0.000489485195205273
"6",2020-04-13,0,0,0,0,0.002632861893499,0.00260092790389116,0.00266479588310685,0.000489485195204279,0.000489485195203288,0.000489485195205269
"7",2020-04-14,0,0,0,0,0.00263381733262629,0.00260196978817049,0.0026656648770821,0.000489485195204279,0.000489485195203293,0.000489485195205265
"8",2020-04-15,0.00221975582685905,0,0,0,0.00263477311847284,0.00260301198469886,0.00266653425224682,0.00048948519520428,0.000489485195203299,0.000489485195205261
"9",2020-04-16,0.00217155266015201,0,0,0,0.00263572925111469,0.00260405449209169,0.00266740401013769,0.000489485195204281,0.000489485195203305,0.000489485195205257
"10",2020-04-17,0.00208116545265349,0,0,0,0.00263668573066752,0.00260509730907359,0.00266827415226145,0.000489485195204282,0.00048948519520331,0.000489485195205253
"11",2020-04-18,0.00208116545265349,0,0,0,0.00263764255731667,0.00260614043491207,0.00266914467972127,0.000489485195204283,0.000489485195203316,0.00048948519520525
"12",2020-04-19,0.00282752120640905,0,0,0,0.00263859973124763,0.00260718386886164,0.00267001559363363,0.000489485195204285,0.000489485195203323,0.000489485195205247
"13",2020-04-20,0.00282752120640905,0,0,0,0.00263955725264603,0.00260822761016437,0.00267088689512769,0.000489485195204285,0.000489485195203328,0.000489485195205242
"14",2020-04-21,0.00282752120640905,0,0,0,0.0026405151216976,0.00260927165805057,0.00267175858534462,0.000489485195204286,0.000489485195203333,0.000489485195205239
"15",2020-04-22,0.00282752120640905,0,0,0,0.00264147333858823,0.00261031601173939,0.00267263066543707,0.000489485195204286,0.000489485195203339,0.000489485195205234
"16",2020-04-23,0.00282752120640905,0,0,0,0.00264243190350394,0.00261136067043932,0.00267350313656856,0.000489485195204288,0.000489485195203345,0.000489485195205231
"17",2020-04-24,0.00282752120640905,0,0,0,0.00264339081663086,0.00261240563334874,0.00267437599991299,0.000489485195204288,0.000489485195203349,0.000489485195205226
"18",2020-04-25,0.00282752120640905,0,0,0,0.00264435007815529,0.00261345089965641,0.00267524925665418,0.000489485195204289,0.000489485195203355,0.000489485195205223
"19",2020-04-26,0.00282752120640905,0,0,0,0.00264530968826364,0.00261449646854191,0.00267612290798537,0.000489485195204292,0.000489485195203363,0.000489485195205221
"20",2020-04-27,0.00282752120640905,0,0,0,0.00264626964714244,0.002615542339176,0.00267699695510887,0.000489485195204292,0.000489485195203368,0.000489485195205216
