"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00261470451200952,0.00258010366552013,0.00264930535849891,0.000489485195204486,0.000489485195204423,0.000489485195204549
"2",2020-04-09,0,0,0,0,0.00261573272857228,0.00258123038526867,0.00265023507187589,0.000489485195204486,0.000489485195204423,0.000489485195204549
"3",2020-04-10,0,0,0,0,0.00261676134947492,0.00258235748663846,0.00265116521231137,0.000489485195204487,0.000489485195204425,0.00048948519520455
"4",2020-04-11,0,0,0,0,0.00261779037487643,0.00258348496867892,0.00265209578107394,0.000489485195204487,0.000489485195204424,0.000489485195204549
"5",2020-04-12,0,0,0,0,0.00261881980493589,0.00258461283042528,0.00265302677944651,0.000489485195204487,0.000489485195204425,0.000489485195204549
"6",2020-04-13,0,0,0,0,0.00261984963981244,0.00258574107089836,0.00265395820872652,0.000489485195204487,0.000489485195204425,0.000489485195204549
"7",2020-04-14,0,0,0,0,0.00262087987966525,0.00258686968910435,0.00265489007022614,0.000489485195204487,0.000489485195204426,0.000489485195204549
"8",2020-04-15,0.00221975582685905,0,0,0,0.00262191052465358,0.00258799868403465,0.00265582236527251,0.000489485195204487,0.000489485195204426,0.000489485195204548
"9",2020-04-16,0.00217155266015201,0,0,0,0.00262294157492342,0.00258912805452739,0.00265675509531944,0.000489485195204487,0.000489485195204426,0.000489485195204548
"10",2020-04-17,0.00208116545265349,0,0,0,0.00262397303063287,0.00259025779944242,0.00265768826182331,0.000489485195204488,0.000489485195204427,0.000489485195204548
"11",2020-04-18,0.00208116545265349,0,0,0,0.00262500489195948,0.00259138791778047,0.0026586218661385,0.000489485195204488,0.000489485195204428,0.000489485195204549
"12",2020-04-19,0.00282752120640905,0,0,0,0.00262603715908091,0.00259251840852644,0.00265955590963538,0.000489485195204488,0.000489485195204428,0.000489485195204548
"13",2020-04-20,0.00282752120640905,0,0,0,0.00262706983217489,0.00259364927064945,0.00266049039370033,0.000489485195204488,0.000489485195204428,0.000489485195204548
"14",2020-04-21,0.00282752120640905,0,0,0,0.00262810291141924,0.00259478050310286,0.00266142531973563,0.000489485195204488,0.000489485195204428,0.000489485195204548
"15",2020-04-22,0.00282752120640905,0,0,0,0.0026291363969919,0.00259591210482434,0.00266236068915946,0.000489485195204488,0.000489485195204429,0.000489485195204548
"16",2020-04-23,0.00282752120640905,0,0,0,0.00263017028907086,0.00259704407473587,0.00266329650340585,0.000489485195204489,0.000489485195204429,0.000489485195204548
"17",2020-04-24,0.00282752120640905,0,0,0,0.00263120458783424,0.00259817641174374,0.00266423276392474,0.000489485195204489,0.00048948519520443,0.000489485195204548
"18",2020-04-25,0.00282752120640905,0,0,0,0.00263223929346022,0.00259930911473852,0.00266516947218192,0.000489485195204489,0.000489485195204431,0.000489485195204548
"19",2020-04-26,0.00282752120640905,0,0,0,0.00263327440612709,0.00260044218259506,0.00266610662965912,0.000489485195204489,0.000489485195204431,0.000489485195204547
"20",2020-04-27,0.00282752120640905,0,0,0,0.00263430992601324,0.00260157561417241,0.00266704423785407,0.000489485195204489,0.000489485195204431,0.000489485195204548
"21",2020-04-28,0.00282752120640905,0,0,0,0.00263534585329713,0.00260270940831376,0.00266798229828049,0.000489485195204489,0.000489485195204432,0.000489485195204547
"22",2020-04-29,0.00282752120640905,0,0,0,0.00263638218815731,0.00260384356384634,0.00266892081246828,0.00048948519520449,0.000489485195204432,0.000489485195204547
"23",2020-04-30,0.00282752120640905,0,0,0,0.00263741893077245,0.00260497807958135,0.00266985978196355,0.00048948519520449,0.000489485195204432,0.000489485195204547
"24",2020-05-01,0.00282752120640905,0,0,0,0.00263845608132129,0.00260611295431379,0.00267079920832878,0.00048948519520449,0.000489485195204433,0.000489485195204547
"25",2020-05-02,0.00282752120640905,0,0,0,0.00263949363998266,0.00260724818682233,0.00267173909314298,0.000489485195204489,0.000489485195204433,0.000489485195204546
"26",2020-05-03,0.00282752120640905,0,0,0,0.00264053160693549,0.00260838377586916,0.00267267943800182,0.00048948519520449,0.000489485195204433,0.000489485195204546
"27",2020-05-04,0.00282752120640905,0,0,0,0.00264156998235881,0.00260951972019979,0.00267362024451782,0.00048948519520449,0.000489485195204434,0.000489485195204546
"28",2020-05-05,0.00282752120640905,0,0,0,0.00264260876643172,0.00261065601854283,0.00267456151432061,0.000489485195204491,0.000489485195204435,0.000489485195204547
"29",2020-05-06,0.00282752120640905,0,0,0,0.00264364795933343,0.00261179266960979,0.00267550324905708,0.000489485195204491,0.000489485195204435,0.000489485195204546
"30",2020-05-07,0.00282752120640905,0,0,0,0.00264468756124324,0.00261292967209478,0.00267644545039171,0.000489485195204492,0.000489485195204436,0.000489485195204547
"31",2020-05-08,0.00282752120640905,0,0,0,0.00264572757234054,0.00261406702467428,0.0026773881200068,0.000489485195204492,0.000489485195204436,0.000489485195204547
"32",2020-05-09,0.00282752120640905,0,0,0,0.00264676799280481,0.00261520472600683,0.00267833125960278,0.000489485195204492,0.000489485195204437,0.000489485195204547
"33",2020-05-10,0.00282752120640905,0,0,0,0.00264780882281561,0.00261634277473269,0.00267927487089853,0.000489485195204492,0.000489485195204437,0.000489485195204546
"34",2020-05-11,0.00282752120640905,0,0,0,0.00264885006255262,0.00261748116947349,0.00268021895563175,0.000489485195204492,0.000489485195204437,0.000489485195204546
"35",2020-05-12,0.00282752120640905,0,0,0,0.0026498917121956,0.00261861990883189,0.0026811635155593,0.000489485195204492,0.000489485195204437,0.000489485195204546
