"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0026039854354954,0.00256693771948587,0.00264103315150492,0.000489485195204385,0.000489485195203366,0.000489485195205404
"2",2020-04-09,0,0,0,0,0.00260507636377906,0.00256814184857123,0.00264201087898689,0.000489485195204386,0.000489485195203371,0.0004894851952054
"3",2020-04-10,0,0,0,0,0.00260616774910235,0.00256934640640864,0.00264298909179606,0.000489485195204388,0.000489485195203378,0.000489485195205397
"4",2020-04-11,0,0,0,0,0.00260725959165674,0.00257055139172755,0.00264396779158592,0.000489485195204389,0.000489485195203384,0.000489485195205393
"5",2020-04-12,0,0,0,0,0.00260835189163378,0.00257175680323733,0.00264494698003022,0.000489485195204389,0.00048948519520339,0.000489485195205389
"6",2020-04-13,0,0,0,0,0.0026094446492251,0.00257296263962694,0.00264592665882327,0.00048948519520439,0.000489485195203395,0.000489485195205385
"7",2020-04-14,0,0,0,0,0.00261053786462243,0.00257416889956465,0.00264690682968022,0.000489485195204391,0.000489485195203401,0.000489485195205381
"8",2020-04-15,0.00221975582685905,0,0,0,0.00261163153801756,0.0025753755816977,0.00264788749433741,0.000489485195204392,0.000489485195203407,0.000489485195205377
"9",2020-04-16,0.00217155266015201,0,0,0,0.00261272566958307,0.00257658268445521,0.00264886865471092,0.000489485195204393,0.000489485195203413,0.000489485195205374
"10",2020-04-17,0.00208116545265349,0,0,0,0.00261382025950961,0.00257779020630082,0.0026498503127184,0.000489485195204395,0.000489485195203419,0.000489485195205371
"11",2020-04-18,0.00208116545265349,0,0,0,0.00261491530801624,0.00257899814590059,0.00265083247013189,0.000489485195204396,0.000489485195203425,0.000489485195205367
"12",2020-04-19,0.00282752120640905,0,0,0,0.00261601081532211,0.00258020650189803,0.00265181512874619,0.000489485195204397,0.00048948519520343,0.000489485195205363
"13",2020-04-20,0.00282752120640905,0,0,0,0.00261710678164653,0.00258141527291428,0.00265279829037878,0.000489485195204398,0.000489485195203436,0.000489485195205359
"14",2020-04-21,0.00282752120640905,0,0,0,0.00261820320720892,0.00258262445754822,0.00265378195686962,0.000489485195204399,0.000489485195203442,0.000489485195205356
"15",2020-04-22,0.00282752120640905,0,0,0,0.00261930009222883,0.00258383405437657,0.00265476613008108,0.0004894851952044,0.000489485195203448,0.000489485195205352
"16",2020-04-23,0.00282752120640905,0,0,0,0.00262039743692593,0.00258504406195398,0.00265575081189788,0.000489485195204401,0.000489485195203453,0.000489485195205348
"17",2020-04-24,0.00282752120640905,0,0,0,0.00262149524152002,0.00258625447881302,0.00265673600422701,0.000489485195204402,0.00048948519520346,0.000489485195205345
"18",2020-04-25,0.00282752120640905,0,0,0,0.00262259350623104,0.00258746530346428,0.00265772170899779,0.000489485195204403,0.000489485195203465,0.000489485195205341
"19",2020-04-26,0.00282752120640905,0,0,0,0.00262369223127902,0.00258867653439624,0.0026587079281618,0.000489485195204404,0.000489485195203471,0.000489485195205337
"20",2020-04-27,0.00282752120640905,0,0,0,0.00262479141688417,0.00258988817007533,0.00265969466369301,0.000489485195204405,0.000489485195203477,0.000489485195205334
"21",2020-04-28,0.00282752120640905,0,0,0,0.00262589106326677,0.00259110020894571,0.00266068191758783,0.000489485195204406,0.000489485195203483,0.00048948519520533
"22",2020-04-29,0.00282752120640905,0,0,0,0.00262699117064727,0.00259231264942929,0.00266166969186524,0.000489485195204408,0.00048948519520349,0.000489485195205327
"23",2020-04-30,0.00282752120640905,0,0,0,0.00262809173924622,0.00259352548992547,0.00266265798856696,0.000489485195204409,0.000489485195203495,0.000489485195205322
"24",2020-05-01,0.00282752120640905,0,0,0,0.0026291927692843,0.00259473872881097,0.00266364680975763,0.000489485195204409,0.0004894851952035,0.000489485195205318
"25",2020-05-02,0.00282752120640905,0,0,0,0.00263029426098234,0.00259595236443963,0.00266463615752506,0.00048948519520441,0.000489485195203506,0.000489485195205314
"26",2020-05-03,0.00282752120640905,0,0,0,0.00263139621456127,0.00259716639514208,0.00266562603398047,0.000489485195204411,0.000489485195203512,0.000489485195205311
"27",2020-05-04,0.00282752120640905,0,0,0,0.00263249863024216,0.0025983808192255,0.00266661644125882,0.000489485195204412,0.000489485195203518,0.000489485195205307
"28",2020-05-05,0.00282752120640905,0,0,0,0.00263360150824621,0.00259959563497322,0.00266760738151919,0.000489485195204415,0.000489485195203525,0.000489485195205305
"29",2020-05-06,0.00282752120640905,0,0,0,0.00263470484879472,0.00260081084064435,0.0026685988569451,0.000489485195204415,0.00048948519520353,0.000489485195205301
"30",2020-05-07,0.00282752120640905,0,0,0,0.00263580865210916,0.00260202643447331,0.00266959086974501,0.000489485195204416,0.000489485195203536,0.000489485195205296
"31",2020-05-08,0.00282752120640905,0,0,0,0.00263691291841109,0.00260324241466941,0.00267058342215277,0.000489485195204416,0.000489485195203541,0.000489485195205292
"32",2020-05-09,0.00282752120640905,0,0,0,0.00263801764792222,0.00260445877941628,0.00267157651642817,0.000489485195204418,0.000489485195203547,0.000489485195205289
"33",2020-05-10,0.00282752120640905,0,0,0,0.00263912284086439,0.00260567552687132,0.00267257015485745,0.000489485195204419,0.000489485195203553,0.000489485195205285
"34",2020-05-11,0.00282752120640905,0,0,0,0.00264022849745954,0.00260689265516508,0.002673564339754,0.00048948519520442,0.000489485195203559,0.000489485195205282
"35",2020-05-12,0.00282752120640905,0,0,0,0.00264133461792976,0.00260811016240057,0.00267455907345895,0.000489485195204422,0.000489485195203565,0.000489485195205278
