"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00260431938185696,0.00256736092307893,0.00264127784063499,0.000489485195204695,0.000489485195204598,0.000489485195204793
"2",2020-04-09,0,0,0,0,0.0026054082773262,0.00256856247423737,0.00264225408041504,0.000489485195204695,0.000489485195204598,0.000489485195204792
"3",2020-04-10,0,0,0,0,0.00260649762807499,0.00256976445249366,0.00264323080365631,0.000489485195204694,0.000489485195204597,0.00048948519520479
"4",2020-04-11,0,0,0,0,0.00260758743429368,0.00257096685658847,0.00264420801199888,0.000489485195204693,0.000489485195204597,0.000489485195204789
"5",2020-04-12,0,0,0,0,0.0026086776961727,0.00257216968524257,0.00264518570710284,0.000489485195204692,0.000489485195204597,0.000489485195204788
"6",2020-04-13,0,0,0,0,0.00260976841390259,0.00257337293715657,0.00264616389064861,0.000489485195204692,0.000489485195204597,0.000489485195204788
"7",2020-04-14,0,0,0,0,0.00261085958767392,0.0025745766110106,0.00264714256433724,0.000489485195204692,0.000489485195204597,0.000489485195204787
"8",2020-04-15,0.00221975582685905,0,0,0,0.00261195121767739,0.00257578070546402,0.00264812172989075,0.000489485195204691,0.000489485195204596,0.000489485195204785
"9",2020-04-16,0.00217155266015201,0,0,0,0.00261304330408423,0.00257698521895572,0.00264910138921273,0.000489485195204691,0.000489485195204597,0.000489485195204785
"10",2020-04-17,0.00208116545265349,0,0,0,0.00261413584708395,0.00257819014995996,0.00265008154420795,0.00048948519520469,0.000489485195204597,0.000489485195204784
"11",2020-04-18,0.00208116545265349,0,0,0,0.00261522884689482,0.00257939549715654,0.0026510621966331,0.00048948519520469,0.000489485195204597,0.000489485195204783
"12",2020-04-19,0.00282752120640905,0,0,0,0.00261632230373521,0.00258060125920298,0.00265204334826744,0.00048948519520469,0.000489485195204597,0.000489485195204783
"13",2020-04-20,0.00282752120640905,0,0,0,0.00261741621782361,0.00258180743473463,0.00265302500091259,0.000489485195204689,0.000489485195204597,0.000489485195204781
