"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00264650634005588,0.00261661624981499,0.00267639643029678,0.000489485195204548,0.000489485195204527,0.00048948519520457
"2",2020-04-09,0,0,0,0,0.00264736658212378,0.00261754987012896,0.00267718329411859,0.000489485195204548,0.000489485195204527,0.00048948519520457
"3",2020-04-10,0,0,0,0,0.00264822710381179,0.00261848374577432,0.00267797046184926,0.000489485195204549,0.000489485195204527,0.000489485195204571
"4",2020-04-11,0,0,0,0,0.00264908790521081,0.00261941787616254,0.00267875793425908,0.000489485195204549,0.000489485195204527,0.000489485195204571
"5",2020-04-12,0,0,0,0,0.00264994898641176,0.00262035226069778,0.00267954571212573,0.000489485195204549,0.000489485195204527,0.00048948519520457
"6",2020-04-13,0,0,0,0,0.00265081034750558,0.00262128689877676,0.0026803337962344,0.000489485195204549,0.000489485195204528,0.000489485195204571
"7",2020-04-14,0,0,0,0,0.00265167198858326,0.00262222178978868,0.00268112218737783,0.00048948519520455,0.000489485195204528,0.000489485195204571
"8",2020-04-15,0.00221975582685905,0,0,0,0.0026525339097358,0.00262315693311518,0.00268191088635643,0.00048948519520455,0.000489485195204529,0.000489485195204571
"9",2020-04-16,0.00217155266015201,0,0,0,0.00265339611101175,0.00262409232774895,0.00268269989427455,0.00048948519520455,0.000489485195204529,0.000489485195204571
"10",2020-04-17,0.00208116545265349,0,0,0,0.00265425859248551,0.00262502797275659,0.00268348921221444,0.00048948519520455,0.000489485195204529,0.000489485195204571
"11",2020-04-18,0.00208116545265349,0,0,0,0.00265512135428703,0.00262596386761822,0.00268427884095584,0.00048948519520455,0.000489485195204529,0.000489485195204571
"12",2020-04-19,0.00282752120640905,0,0,0,0.0026559843965463,0.00262690001180549,0.00268506878128711,0.00048948519520455,0.00048948519520453,0.000489485195204571
"13",2020-04-20,0.00282752120640905,0,0,0,0.00265684771939342,0.00262783640478197,0.00268585903400486,0.00048948519520455,0.00048948519520453,0.000489485195204571
"14",2020-04-21,0.00282752120640905,0,0,0,0.00265771132295853,0.00262877304600346,0.0026866495999136,0.00048948519520455,0.00048948519520453,0.000489485195204571
"15",2020-04-22,0.00282752120640905,0,0,0,0.0026585752073719,0.00262970993491841,0.00268744047982539,0.00048948519520455,0.00048948519520453,0.000489485195204571
"16",2020-04-23,0.00282752120640905,0,0,0,0.00265943937276385,0.00263064707096817,0.00268823167455952,0.00048948519520455,0.00048948519520453,0.000489485195204571
"17",2020-04-24,0.00282752120640905,0,0,0,0.00266030381926478,0.00263158445358736,0.0026890231849422,0.00048948519520455,0.00048948519520453,0.000489485195204571
"18",2020-04-25,0.00282752120640905,0,0,0,0.00266116854700518,0.0026325220822041,0.00268981501180626,0.00048948519520455,0.00048948519520453,0.000489485195204571
"19",2020-04-26,0.00282752120640905,0,0,0,0.00266203355611562,0.00263345995624034,0.00269060715599091,0.00048948519520455,0.00048948519520453,0.000489485195204571
"20",2020-04-27,0.00282752120640905,0,0,0,0.00266289884672675,0.00263439807511204,0.00269139961834147,0.000489485195204551,0.000489485195204531,0.000489485195204571
"21",2020-04-28,0.00282752120640905,0,0,0,0.0026637644189693,0.00263533643822946,0.00269219239970914,0.000489485195204551,0.000489485195204531,0.000489485195204571
"22",2020-04-29,0.00282752120640905,0,0,0,0.00266463027297407,0.00263627504499732,0.00269298550095081,0.000489485195204551,0.000489485195204531,0.000489485195204571
"23",2020-04-30,0.00282752120640905,0,0,0,0.00266549640887195,0.00263721389481503,0.00269377892292887,0.000489485195204551,0.000489485195204531,0.000489485195204571
"24",2020-05-01,0.00282752120640905,0,0,0,0.00266636282679392,0.0026381529870768,0.00269457266651103,0.000489485195204551,0.000489485195204531,0.00048948519520457
"25",2020-05-02,0.00282752120640905,0,0,0,0.00266722952687102,0.00263909232117183,0.00269536673257021,0.000489485195204551,0.000489485195204531,0.00048948519520457
"26",2020-05-03,0.00282752120640905,0,0,0,0.0026680965092344,0.00264003189648441,0.00269616112198438,0.000489485195204551,0.000489485195204531,0.00048948519520457
"27",2020-05-04,0.00282752120640905,0,0,0,0.00266896377401525,0.002640971712394,0.0026969558356365,0.000489485195204551,0.000489485195204531,0.00048948519520457
"28",2020-05-05,0.00282752120640905,0,0,0,0.00266983132134488,0.00264191176827534,0.00269775087441443,0.000489485195204551,0.000489485195204532,0.00048948519520457
"29",2020-05-06,0.00282752120640905,0,0,0,0.00267069915135467,0.00264285206349844,0.0026985462392109,0.000489485195204551,0.000489485195204532,0.00048948519520457
"30",2020-05-07,0.00282752120640905,0,0,0,0.00267156726417606,0.00264379259742867,0.00269934193092345,0.000489485195204551,0.000489485195204532,0.00048948519520457
"31",2020-05-08,0.00282752120640905,0,0,0,0.0026724356599406,0.00264473336942669,0.00270013795045451,0.000489485195204551,0.000489485195204532,0.00048948519520457
"32",2020-05-09,0.00282752120640905,0,0,0,0.0026733043387799,0.00264567437884848,0.00270093429871131,0.000489485195204551,0.000489485195204532,0.00048948519520457
"33",2020-05-10,0.00282752120640905,0,0,0,0.00267417330082566,0.00264661562504523,0.00270173097660609,0.000489485195204551,0.000489485195204532,0.00048948519520457
"34",2020-05-11,0.00282752120640905,0,0,0,0.00267504254620967,0.00264755710736329,0.00270252798505605,0.000489485195204551,0.000489485195204533,0.00048948519520457
"35",2020-05-12,0.00282752120640905,0,0,0,0.00267591207506379,0.00264849882514406,0.00270332532498352,0.000489485195204551,0.000489485195204533,0.00048948519520457
"36",2020-05-13,0.00282752120640905,0,0,0,0.00267678188751995,0.00264944077772379,0.00270412299731611,0.000489485195204551,0.000489485195204533,0.00048948519520457
"37",2020-05-14,0.00282752120640905,0,0,0,0.00267765198371019,0.00265038296443352,0.00270492100298686,0.000489485195204551,0.000489485195204533,0.00048948519520457
"38",2020-05-15,0.00282752120640905,0,0,0,0.00267852236376661,0.00265132538459877,0.00270571934293446,0.000489485195204551,0.000489485195204533,0.000489485195204569
"39",2020-05-16,0.00282752120640905,0,0,0,0.0026793930278214,0.00265226803753936,0.00270651801810344,0.000489485195204551,0.000489485195204533,0.000489485195204569
"40",2020-05-17,0.00282752120640905,0,0,0,0.00268026397600683,0.00265321092256916,0.0027073170294445,0.000489485195204551,0.000489485195204533,0.000489485195204569
"41",2020-05-18,0.00282752120640905,0,0,0,0.00268113520845525,0.00265415403899577,0.00270811637791473,0.000489485195204552,0.000489485195204534,0.00048948519520457
"42",2020-05-19,0.00282752120640905,0,0,0,0.00268200672529909,0.00265509738612019,0.002708916064478,0.000489485195204552,0.000489485195204534,0.000489485195204569
"43",2020-05-20,0.00282752120640905,0,0,0,0.00268287852667087,0.00265604096323648,0.00270971609010527,0.000489485195204552,0.000489485195204534,0.000489485195204569
"44",2020-05-21,0.00282752120640905,0,0,0,0.00268375061270319,0.00265698476963136,0.00271051645577502,0.000489485195204552,0.000489485195204534,0.000489485195204569
"45",2020-05-22,0.00282752120640905,0,0,0,0.00268462298352871,0.00265792880458375,0.00271131716247367,0.000489485195204552,0.000489485195204535,0.00048948519520457
"46",2020-05-23,0.00282752120640905,0,0,0,0.00268549563928021,0.00265887306736437,0.00271211821119605,0.000489485195204552,0.000489485195204535,0.00048948519520457
"47",2020-05-24,0.00282752120640905,0,0,0,0.00268636858009052,0.00265981755723516,0.00271291960294588,0.000489485195204553,0.000489485195204535,0.00048948519520457
"48",2020-05-25,0.00282752120640905,0,0,0,0.00268724180609257,0.00266076227344881,0.00271372133873633,0.000489485195204553,0.000489485195204535,0.00048948519520457
"49",2020-05-26,0.00282752120640905,0,0,0,0.00268811531741936,0.00266170721524813,0.0027145234195906,0.000489485195204553,0.000489485195204535,0.00048948519520457
"50",2020-05-27,0.00282752120640905,0,0,0,0.00268898911420399,0.00266265238186546,0.00271532584654252,0.000489485195204553,0.000489485195204535,0.00048948519520457
"51",2020-05-28,0.00282752120640905,0,0,0,0.00268986319657962,0.00266359777252202,0.00271612862063722,0.000489485195204553,0.000489485195204536,0.00048948519520457
"52",2020-05-29,0.00282752120640905,0,0,0,0.00269073756468029,0.00266454338642778,0.00271693174293279,0.000489485195204553,0.000489485195204536,0.00048948519520457
"53",2020-05-30,0.00282752120640905,0,0,0,0.00269161221868746,0.00266548922281604,0.00271773521455887,0.000489485195204553,0.000489485195204536,0.00048948519520457
"54",2020-05-31,0.00282752120640905,0,0,0,0.00269248715885611,0.00266643528096232,0.0027185390367499,0.000489485195204553,0.000489485195204537,0.00048948519520457
"55",2020-06-01,0.00282752120640905,0,0,0,0.00269336238544779,0.00266738156013349,0.00271934321076209,0.000489485195204553,0.000489485195204537,0.00048948519520457
"56",2020-06-02,0.00282752120640905,0,0,0,0.00269423789872429,0.00266832805958338,0.00272014773786521,0.000489485195204553,0.000489485195204537,0.00048948519520457
"57",2020-06-03,0.00282752120640905,0,0,0,0.00269511369894765,0.00266927477855315,0.00272095261934215,0.000489485195204553,0.000489485195204537,0.00048948519520457
