"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00259686124708839,0.00255741954202876,0.00263630295214801,0.000489485195204896,0.000489485195204829,0.000489485195204963
"2",2020-04-09,0,0,0,0,0.00259799350080559,0.0025586810059605,0.00263730599565067,0.000489485195204893,0.000489485195204826,0.00048948519520496
"3",2020-04-10,0,0,0,0,0.00259912624819509,0.00255994290905224,0.00263830958733794,0.000489485195204893,0.000489485195204826,0.000489485195204959
"4",2020-04-11,0,0,0,0,0.00260025948947214,0.00256120524940615,0.00263931372953813,0.000489485195204891,0.000489485195204825,0.000489485195204957
"5",2020-04-12,0,0,0,0,0.00260139322485209,0.00256246802509379,0.00264031842461038,0.00048948519520489,0.000489485195204824,0.000489485195204956
"6",2020-04-13,0,0,0,0,0.00260252745455035,0.0025637312341556,0.00264132367494511,0.000489485195204889,0.000489485195204823,0.000489485195204954
"7",2020-04-14,0,0,0,0,0.00260366217878247,0.00256499487460039,0.00264232948296455,0.000489485195204886,0.000489485195204821,0.000489485195204951
"8",2020-04-15,0.00221975582685905,0,0,0,0.00260479739776406,0.00256625894440489,0.00264333585112323,0.000489485195204885,0.00048948519520482,0.00048948519520495
"9",2020-04-16,0.00217155266015201,0,0,0,0.00260593311161024,0.00256752344054957,0.00264434278267092,0.000489485195204883,0.000489485195204819,0.000489485195204948
"10",2020-04-17,0.00208116545265349,0,0,0,0.00260706932052443,0.00256878836026846,0.00264535028078039,0.000489485195204882,0.000489485195204818,0.000489485195204947
"11",2020-04-18,0.00208116545265349,0,0,0,0.00260820602485498,0.0025700537018664,0.00264635834784356,0.00048948519520488,0.000489485195204816,0.000489485195204944
"12",2020-04-19,0.00282752120640905,0,0,0,0.00260934322495059,0.00257131946361315,0.00264736698628803,0.000489485195204879,0.000489485195204815,0.000489485195204942
"13",2020-04-20,0.00282752120640905,0,0,0,0.00261048092116029,0.00257258564374574,0.00264837619857484,0.000489485195204876,0.000489485195204813,0.00048948519520494
"14",2020-04-21,0.00282752120640905,0,0,0,0.00261161911383341,0.00257385224047062,0.0026493859871962,0.000489485195204876,0.000489485195204813,0.000489485195204939
"15",2020-04-22,0.00282752120640905,0,0,0,0.00261275780331963,0.00257511925196575,0.00265039635467352,0.000489485195204874,0.000489485195204811,0.000489485195204936
"16",2020-04-23,0.00282752120640905,0,0,0,0.00261389698996894,0.00257638667638243,0.00265140730355546,0.000489485195204872,0.00048948519520481,0.000489485195204935
"17",2020-04-24,0.00282752120640905,0,0,0,0.00261503667413167,0.00257765451184704,0.00265241883641631,0.00048948519520487,0.000489485195204808,0.000489485195204932
"18",2020-04-25,0.00282752120640905,0,0,0,0.00261617685615848,0.00257892275646258,0.00265343095585437,0.000489485195204869,0.000489485195204807,0.000489485195204931
"19",2020-04-26,0.00282752120640905,0,0,0,0.00261731753640033,0.00258019140831004,0.00265444366449062,0.000489485195204869,0.000489485195204807,0.00048948519520493
"20",2020-04-27,0.00282752120640905,0,0,0,0.00261845871520853,0.00258146046544955,0.00265545696496751,0.000489485195204866,0.000489485195204805,0.000489485195204928
"21",2020-04-28,0.00282752120640905,0,0,0,0.00261960039293473,0.00258272992592145,0.002656470859948,0.000489485195204866,0.000489485195204805,0.000489485195204926
"22",2020-04-29,0.00282752120640905,0,0,0,0.00262074256993087,0.00258399978774703,0.00265748535211471,0.000489485195204862,0.000489485195204802,0.000489485195204923
"23",2020-04-30,0.00282752120640905,0,0,0,0.00262188524654925,0.00258527004892919,0.00265850044416932,0.000489485195204862,0.000489485195204802,0.000489485195204922
"24",2020-05-01,0.00282752120640905,0,0,0,0.0026230284231425,0.00258654070745282,0.00265951613883219,0.00048948519520486,0.0004894851952048,0.00048948519520492
"25",2020-05-02,0.00282752120640905,0,0,0,0.00262417210006356,0.00258781176128499,0.00266053243884213,0.000489485195204859,0.000489485195204799,0.000489485195204919
"26",2020-05-03,0.00282752120640905,0,0,0,0.00262531627766571,0.00258908320837495,0.00266154934695647,0.000489485195204858,0.000489485195204798,0.000489485195204917
"27",2020-05-04,0.00282752120640905,0,0,0,0.00262646095630255,0.00259035504665387,0.00266256686595123,0.000489485195204855,0.000489485195204796,0.000489485195204914
"28",2020-05-05,0.00282752120640905,0,0,0,0.00262760613632803,0.00259162727403436,0.0026635849986217,0.000489485195204854,0.000489485195204796,0.000489485195204913
"29",2020-05-06,0.00282752120640905,0,0,0,0.00262875181809641,0.00259289988840976,0.00266460374778305,0.000489485195204852,0.000489485195204794,0.00048948519520491
"30",2020-05-07,0.00282752120640905,0,0,0,0.00262989800196229,0.00259417288765319,0.0026656231162714,0.000489485195204851,0.000489485195204793,0.000489485195204909
"31",2020-05-08,0.00282752120640905,0,0,0,0.00263104468828061,0.00259544626961629,0.00266664310694493,0.000489485195204849,0.000489485195204792,0.000489485195204907
"32",2020-05-09,0.00282752120640905,0,0,0,0.00263219187740662,0.00259672003212781,0.00266766372268542,0.000489485195204847,0.00048948519520479,0.000489485195204905
"33",2020-05-10,0.00282752120640905,0,0,0,0.00263333956969591,0.00259799417299182,0.0026686849664,0.000489485195204845,0.000489485195204788,0.000489485195204902
"34",2020-05-11,0.00282752120640905,0,0,0,0.00263448776550441,0.00259926868998571,0.00266970684102311,0.000489485195204844,0.000489485195204787,0.000489485195204901
"35",2020-05-12,0.00282752120640905,0,0,0,0.00263563646518838,0.0026005435808579,0.00267072934951887,0.000489485195204843,0.000489485195204786,0.000489485195204899
"36",2020-05-13,0.00282752120640905,0,0,0,0.00263678566910441,0.0026018188433252,0.00267175249488362,0.000489485195204842,0.000489485195204786,0.000489485195204898
"37",2020-05-14,0.00282752120640905,0,0,0,0.00263793537760941,0.00260309447506996,0.00267277628014886,0.00048948519520484,0.000489485195204785,0.000489485195204896
