"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00265058979354541,0.00262123180536634,0.00267994778172449,0.000489485195204559,0.000489485195204528,0.00048948519520459
"2",2020-04-09,0,0,0,0,0.00265143060138015,0.00262214272863156,0.00268071847412873,0.000489485195204559,0.000489485195204528,0.00048948519520459
"3",2020-04-10,0,0,0,0,0.00265227167593205,0.00262305390109786,0.00268148945076624,0.000489485195204559,0.000489485195204528,0.00048948519520459
"4",2020-04-11,0,0,0,0,0.00265311301728574,0.00262396532228001,0.00268226071229148,0.000489485195204559,0.000489485195204529,0.000489485195204589
"5",2020-04-12,0,0,0,0,0.00265395462552584,0.00262487699168672,0.00268303225936496,0.000489485195204559,0.000489485195204529,0.000489485195204589
"6",2020-04-13,0,0,0,0,0.00265479650073702,0.00262578890882063,0.00268380409265341,0.000489485195204559,0.000489485195204529,0.00048948519520459
"7",2020-04-14,0,0,0,0,0.00265563864300395,0.00262670107317816,0.00268457621282974,0.000489485195204559,0.000489485195204529,0.000489485195204589
"8",2020-04-15,0.00221975582685905,0,0,0,0.00265648105241136,0.00262761348424951,0.00268534862057321,0.000489485195204559,0.00048948519520453,0.000489485195204589
"9",2020-04-16,0.00217155266015201,0,0,0,0.00265732372902859,0.00262852614138412,0.00268612131667305,0.000489485195204559,0.00048948519520453,0.000489485195204589
"10",2020-04-17,0.00208116545265349,0,0,0,0.0026581666729337,0.0026294390439529,0.00268689430191451,0.000489485195204559,0.00048948519520453,0.000489485195204589
"11",2020-04-18,0.00208116545265349,0,0,0,0.0026590098842246,0.00263035219146843,0.00268766757698077,0.000489485195204559,0.00048948519520453,0.000489485195204589
"12",2020-04-19,0.00282752120640905,0,0,0,0.0026598533629992,0.00263126558343656,0.00268844114256184,0.000489485195204559,0.00048948519520453,0.000489485195204589
"13",2020-04-20,0.00282752120640905,0,0,0,0.00266069710935546,0.0026321792193565,0.00268921499935443,0.000489485195204559,0.00048948519520453,0.000489485195204589
"14",2020-04-21,0.00282752120640905,0,0,0,0.00266154112339142,0.00263309309872088,0.00268998914806195,0.000489485195204559,0.00048948519520453,0.000489485195204588
"15",2020-04-22,0.00282752120640905,0,0,0,0.0026623854052051,0.00263400722101584,0.00269076358939435,0.000489485195204559,0.00048948519520453,0.000489485195204588
"16",2020-04-23,0.00282752120640905,0,0,0,0.00266322995489462,0.00263492158572107,0.00269153832406816,0.000489485195204559,0.00048948519520453,0.000489485195204588
"17",2020-04-24,0.00282752120640905,0,0,0,0.00266407477255811,0.00263583619230987,0.00269231335280636,0.000489485195204559,0.00048948519520453,0.000489485195204588
"18",2020-04-25,0.00282752120640905,0,0,0,0.00266491985829377,0.00263675104024919,0.00269308867633836,0.000489485195204559,0.000489485195204531,0.000489485195204587
"19",2020-04-26,0.00282752120640905,0,0,0,0.00266576521219983,0.0026376661289997,0.00269386429539995,0.000489485195204559,0.000489485195204531,0.000489485195204587
"20",2020-04-27,0.00282752120640905,0,0,0,0.00266661083437454,0.00263858145801581,0.00269464021073328,0.000489485195204559,0.000489485195204531,0.000489485195204587
"21",2020-04-28,0.00282752120640905,0,0,0,0.00266745672491625,0.00263949702674567,0.00269541642308683,0.000489485195204559,0.000489485195204531,0.000489485195204587
"22",2020-04-29,0.00282752120640905,0,0,0,0.0026683028839233,0.00264041283463123,0.00269619293321536,0.000489485195204559,0.000489485195204531,0.000489485195204587
"23",2020-04-30,0.00282752120640905,0,0,0,0.00266914931149409,0.00264132888110823,0.00269696974187996,0.000489485195204559,0.000489485195204531,0.000489485195204587
"24",2020-05-01,0.00282752120640905,0,0,0,0.00266999600772709,0.00264224516560621,0.00269774684984796,0.000489485195204559,0.000489485195204531,0.000489485195204587
"25",2020-05-02,0.00282752120640905,0,0,0,0.00267084297272077,0.0026431616875485,0.00269852425789304,0.000489485195204559,0.000489485195204532,0.000489485195204586
"26",2020-05-03,0.00282752120640905,0,0,0,0.00267169020657368,0.00264407844635223,0.00269930196679513,0.000489485195204559,0.000489485195204532,0.000489485195204586
"27",2020-05-04,0.00282752120640905,0,0,0,0.00267253770938439,0.00264499544142826,0.00270007997734052,0.000489485195204559,0.000489485195204532,0.000489485195204586
"28",2020-05-05,0.00282752120640905,0,0,0,0.00267338548125154,0.00264591267218124,0.00270085829032184,0.000489485195204559,0.000489485195204532,0.000489485195204586
"29",2020-05-06,0.00282752120640905,0,0,0,0.00267423352227378,0.00264683013800946,0.00270163690653809,0.000489485195204559,0.000489485195204532,0.000489485195204586
"30",2020-05-07,0.00282752120640905,0,0,0,0.00267508183254982,0.00264774783830492,0.00270241582679473,0.000489485195204559,0.000489485195204533,0.000489485195204586
"31",2020-05-08,0.00282752120640905,0,0,0,0.00267593041217844,0.00264866577245318,0.00270319505190369,0.000489485195204559,0.000489485195204533,0.000489485195204586
"32",2020-05-09,0.00282752120640905,0,0,0,0.00267677926125841,0.00264958393983335,0.00270397458268346,0.000489485195204559,0.000489485195204533,0.000489485195204586
"33",2020-05-10,0.00282752120640905,0,0,0,0.00267762837988859,0.00265050233981802,0.00270475441995916,0.000489485195204559,0.000489485195204533,0.000489485195204586
"34",2020-05-11,0.00282752120640905,0,0,0,0.00267847776816786,0.00265142097177314,0.00270553456456259,0.000489485195204559,0.000489485195204533,0.000489485195204586
"35",2020-05-12,0.00282752120640905,0,0,0,0.00267932742619516,0.00265233983505796,0.00270631501733237,0.000489485195204559,0.000489485195204533,0.000489485195204586
