"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00261398805177931,0.00257923207389835,0.00264874402966027,0.000489485195204549,0.000489485195204401,0.000489485195204697
"2",2020-04-09,0,0,0,0,0.00261502002148157,0.00258036361154201,0.00264967643142113,0.000489485195204549,0.000489485195204402,0.000489485195204696
"3",2020-04-10,0,0,0,0,0.00261605239859253,0.00258149553090829,0.00265060926627676,0.000489485195204549,0.000489485195204402,0.000489485195204696
"4",2020-04-11,0,0,0,0,0.00261708518327302,0.00258262783099648,0.00265154253554955,0.000489485195204549,0.000489485195204403,0.000489485195204695
"5",2020-04-12,0,0,0,0,0.00261811837568395,0.00258376051079094,0.00265247624057697,0.000489485195204549,0.000489485195204404,0.000489485195204694
"6",2020-04-13,0,0,0,0,0.0026191519759863,0.00258489356926088,0.00265341038271171,0.000489485195204548,0.000489485195204404,0.000489485195204693
"7",2020-04-14,0,0,0,0,0.00262018598434108,0.00258602700536017,0.00265434496332198,0.000489485195204548,0.000489485195204404,0.000489485195204693
"8",2020-04-15,0.00221975582685905,0,0,0,0.00262122040090939,0.00258716081802712,0.00265527998379166,0.000489485195204548,0.000489485195204405,0.000489485195204692
"9",2020-04-16,0.00217155266015201,0,0,0,0.0026222552258291,0.00258829500594292,0.00265621544571528,0.000489485195204548,0.000489485195204405,0.000489485195204691
"10",2020-04-17,0.00208116545265349,0,0,0,0.00262329045925928,0.00258942956783753,0.00265715135068102,0.000489485195204548,0.000489485195204406,0.00048948519520469
"11",2020-04-18,0.00208116545265349,0,0,0,0.00262432610139296,0.00259056450269785,0.00265808770008806,0.000489485195204547,0.000489485195204406,0.000489485195204689
"12",2020-04-19,0.00282752120640905,0,0,0,0.0026253621524233,0.00259169980949403,0.00265902449535256,0.000489485195204547,0.000489485195204406,0.000489485195204688
"13",2020-04-20,0.00282752120640905,0,0,0,0.00262639861254354,0.00259283548717968,0.0026599617379074,0.000489485195204546,0.000489485195204406,0.000489485195204687
"14",2020-04-21,0.00282752120640905,0,0,0,0.00262743548194708,0.00259397153469218,0.00266089942920197,0.000489485195204546,0.000489485195204406,0.000489485195204686
"15",2020-04-22,0.00282752120640905,0,0,0,0.00262847276082739,0.00259510795095288,0.0026618375707019,0.000489485195204546,0.000489485195204407,0.000489485195204685
"16",2020-04-23,0.00282752120640905,0,0,0,0.00262951044937809,0.00259624473486727,0.0026627761638889,0.000489485195204545,0.000489485195204407,0.000489485195204684
"17",2020-04-24,0.00282752120640905,0,0,0,0.00263054854779288,0.00259738188532518,0.00266371521026058,0.000489485195204545,0.000489485195204408,0.000489485195204683
"18",2020-04-25,0.00282752120640905,0,0,0,0.00263158705626561,0.00259851940120092,0.0026646547113303,0.000489485195204545,0.000489485195204408,0.000489485195204683
"19",2020-04-26,0.00282752120640905,0,0,0,0.00263262597499021,0.00259965728135334,0.00266559466862708,0.000489485195204545,0.000489485195204409,0.000489485195204681
"20",2020-04-27,0.00282752120640905,0,0,0,0.00263366530416075,0.002600795524626,0.00266653508369551,0.000489485195204545,0.000489485195204409,0.000489485195204681
"21",2020-04-28,0.00282752120640905,0,0,0,0.00263470504397141,0.00260193412984715,0.00266747595809567,0.000489485195204545,0.00048948519520441,0.00048948519520468
"22",2020-04-29,0.00282752120640905,0,0,0,0.00263574519461647,0.00260307309582981,0.00266841729340313,0.000489485195204545,0.00048948519520441,0.00048948519520468
"23",2020-04-30,0.00282752120640905,0,0,0,0.00263678575629034,0.00260421242137171,0.00266935909120897,0.000489485195204545,0.000489485195204411,0.000489485195204679
"24",2020-05-01,0.00282752120640905,0,0,0,0.00263782672918754,0.0026053521052553,0.00267030135311978,0.000489485195204545,0.000489485195204412,0.000489485195204678
"25",2020-05-02,0.00282752120640905,0,0,0,0.0026388681135027,0.00260649214624764,0.00267124408075775,0.000489485195204545,0.000489485195204412,0.000489485195204678
"26",2020-05-03,0.00282752120640905,0,0,0,0.00263990990943057,0.00260763254310035,0.00267218727576078,0.000489485195204545,0.000489485195204413,0.000489485195204677
"27",2020-05-04,0.00282752120640905,0,0,0,0.00264095211716602,0.00260877329454939,0.00267313093978264,0.000489485195204545,0.000489485195204414,0.000489485195204676
"28",2020-05-05,0.00282752120640905,0,0,0,0.00264199473690402,0.00260991439931497,0.00267407507449307,0.000489485195204545,0.000489485195204414,0.000489485195204676
"29",2020-05-06,0.00282752120640905,0,0,0,0.00264303776883967,0.00261105585610126,0.00267501968157807,0.000489485195204545,0.000489485195204415,0.000489485195204675
"30",2020-05-07,0.00282752120640905,0,0,0,0.00264408121316818,0.00261219766359623,0.00267596476274012,0.000489485195204545,0.000489485195204416,0.000489485195204674
"31",2020-05-08,0.00282752120640905,0,0,0,0.00264512507008487,0.00261333982047128,0.00267691031969846,0.000489485195204545,0.000489485195204416,0.000489485195204674
"32",2020-05-09,0.00282752120640905,0,0,0,0.00264616933978518,0.00261448232538097,0.0026778563541894,0.000489485195204545,0.000489485195204416,0.000489485195204673
"33",2020-05-10,0.00282752120640905,0,0,0,0.00264721402246468,0.00261562517696263,0.00267880286796672,0.000489485195204545,0.000489485195204417,0.000489485195204672
"34",2020-05-11,0.00282752120640905,0,0,0,0.00264825911831902,0.00261676837383598,0.00267974986280206,0.000489485195204545,0.000489485195204418,0.000489485195204672
"35",2020-05-12,0.00282752120640905,0,0,0,0.002649304627544,0.00261791191460263,0.00268069734048536,0.000489485195204545,0.000489485195204418,0.000489485195204671
"36",2020-05-13,0.00282752120640905,0,0,0,0.00265035055033551,0.00261905579784566,0.00268164530282536,0.000489485195204545,0.000489485195204419,0.00048948519520467
"37",2020-05-14,0.00282752120640905,0,0,0,0.00265139688688958,0.00262020002212901,0.00268259375165015,0.000489485195204544,0.000489485195204419,0.000489485195204669
"38",2020-05-15,0.00282752120640905,0,0,0,0.00265244363740234,0.00262134458599697,0.00268354268880772,0.000489485195204543,0.000489485195204419,0.000489485195204668
