"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0026004385096768,0.00256170865305401,0.00263916836629958,0.000489485195205088,0.000489485195204999,0.000489485195205177
"2",2020-04-09,0,0,0,0,0.00260152919288636,0.00256292942335839,0.00264012896241432,0.000489485195205086,0.000489485195204997,0.000489485195205174
"3",2020-04-10,0,0,0,0,0.00260262033355333,0.00256415047298672,0.00264109019411993,0.000489485195205083,0.000489485195204995,0.000489485195205171
"4",2020-04-11,0,0,0,0,0.00260371193186958,0.00256537179847066,0.00264205206526849,0.000489485195205081,0.000489485195204993,0.000489485195205168
"5",2020-04-12,0,0,0,0,0.00260480398802705,0.00256659339629153,0.00264301457976257,0.000489485195205079,0.000489485195204992,0.000489485195205166
"6",2020-04-13,0,0,0,0,0.00260589650221778,0.0025678152628796,0.00264397774155596,0.000489485195205076,0.000489485195204989,0.000489485195205163
"7",2020-04-14,0,0,0,0,0.00260698947463388,0.00256903739461345,0.0026449415546543,0.000489485195205074,0.000489485195204987,0.00048948519520516
"8",2020-04-15,0.00221975582685905,0,0,0,0.00260808290546752,0.00257025978781922,0.00264590602311583,0.000489485195205072,0.000489485195204985,0.000489485195205158
"9",2020-04-16,0.00217155266015201,0,0,0,0.00260917679430041,0.00257148243303263,0.0026468711555682,0.000489485195205069,0.000489485195204983,0.000489485195205155
"10",2020-04-17,0.00208116545265349,0,0,0,0.00261027114122704,0.00257270532240862,0.00264783696004547,0.000489485195205067,0.000489485195204982,0.000489485195205152
"11",2020-04-18,0.00208116545265349,0,0,0,0.00261136594720989,0.00257392845460692,0.00264880343981285,0.000489485195205065,0.00048948519520498,0.000489485195205149
"12",2020-04-19,0.00282752120640905,0,0,0,0.0026124612132128,0.00257515182822632,0.00264977059819928,0.000489485195205062,0.000489485195204978,0.000489485195205147
"13",2020-04-20,0.00282752120640905,0,0,0,0.00261355694020101,0.00257637544182029,0.00265073843858174,0.000489485195205059,0.000489485195204975,0.000489485195205143
"14",2020-04-21,0.00282752120640905,0,0,0,0.00261465312914113,0.00257759929391185,0.00265170696437041,0.000489485195205057,0.000489485195204973,0.00048948519520514
"15",2020-04-22,0.00282752120640905,0,0,0,0.00261574978100114,0.0025788233830076,0.00265267617899468,0.000489485195205055,0.000489485195204972,0.000489485195205138
"16",2020-04-23,0.00282752120640905,0,0,0,0.00261684689675039,0.0025800477076109,0.00265364608588989,0.000489485195205052,0.00048948519520497,0.000489485195205135
"17",2020-04-24,0.00282752120640905,0,0,0,0.00261794447735965,0.00258127226623418,0.00265461668848512,0.000489485195205049,0.000489485195204967,0.000489485195205132
"18",2020-04-25,0.00282752120640905,0,0,0,0.00261904252380102,0.00258249705741032,0.00265558799019171,0.000489485195205047,0.000489485195204965,0.000489485195205129
"19",2020-04-26,0.00282752120640905,0,0,0,0.00262014103704801,0.00258372207970314,0.00265655999439288,0.000489485195205045,0.000489485195204964,0.000489485195205127
"20",2020-04-27,0.00282752120640905,0,0,0,0.00262124001807552,0.00258494733171685,0.00265753270443419,0.000489485195205042,0.000489485195204961,0.000489485195205123
"21",2020-04-28,0.00282752120640905,0,0,0,0.00262233946785983,0.00258617281210458,0.00265850612361508,0.000489485195205041,0.00048948519520496,0.000489485195205121
"22",2020-04-29,0.00282752120640905,0,0,0,0.0026234393873786,0.00258739851957576,0.00265948025518143,0.000489485195205038,0.000489485195204958,0.000489485195205118
"23",2020-04-30,0.00282752120640905,0,0,0,0.00262453977761088,0.00258862445290259,0.00266045510231917,0.000489485195205035,0.000489485195204955,0.000489485195205114
"24",2020-05-01,0.00282752120640905,0,0,0,0.00262564063953712,0.00258985061092523,0.00266143066814901,0.000489485195205033,0.000489485195204954,0.000489485195205113
"25",2020-05-02,0.00282752120640905,0,0,0,0.00262674197413915,0.00259107699255598,0.00266240695572233,0.00048948519520503,0.000489485195204951,0.000489485195205109
"26",2020-05-03,0.00282752120640905,0,0,0,0.00262784378240021,0.00259230359678224,0.00266338396801819,0.000489485195205028,0.000489485195204949,0.000489485195205106
"27",2020-05-04,0.00282752120640905,0,0,0,0.00262894606530492,0.00259353042266822,0.00266436170794163,0.000489485195205026,0.000489485195204948,0.000489485195205104
"28",2020-05-05,0.00282752120640905,0,0,0,0.00263004882383931,0.00259475746935548,0.00266534017832313,0.000489485195205023,0.000489485195204945,0.000489485195205101
"29",2020-05-06,0.00282752120640905,0,0,0,0.00263115205899077,0.00259598473606209,0.00266631938191945,0.000489485195205021,0.000489485195204943,0.000489485195205098
"30",2020-05-07,0.00282752120640905,0,0,0,0.00263225577174814,0.00259721222208052,0.00266729932141576,0.000489485195205019,0.000489485195204942,0.000489485195205096
"31",2020-05-08,0.00282752120640905,0,0,0,0.00263335996310163,0.00259843992677413,0.00266827999942912,0.000489485195205016,0.000489485195204939,0.000489485195205092
"32",2020-05-09,0.00282752120640905,0,0,0,0.00263446463404285,0.0025996678495723,0.0026692614185134,0.000489485195205014,0.000489485195204938,0.00048948519520509
"33",2020-05-10,0.00282752120640905,0,0,0,0.00263556978556484,0.00260089598996402,0.00267024358116567,0.000489485195205012,0.000489485195204936,0.000489485195205087
"34",2020-05-11,0.00282752120640905,0,0,0,0.00263667541866201,0.00260212434749001,0.00267122648983402,0.000489485195205009,0.000489485195204933,0.000489485195205084
"35",2020-05-12,0.00282752120640905,0,0,0,0.00263778153433021,0.00260335292173339,0.00267221014692703,0.000489485195205006,0.000489485195204932,0.000489485195205081
"36",2020-05-13,0.00282752120640905,0,0,0,0.00263888813356666,0.00260458171230861,0.00267319455482472,0.000489485195205004,0.00048948519520493,0.000489485195205079
"37",2020-05-14,0.00282752120640905,0,0,0,0.00263999521737003,0.00260581071884886,0.0026741797158912,0.000489485195205002,0.000489485195204928,0.000489485195205076
"38",2020-05-15,0.00282752120640905,0,0,0,0.00264110278674036,0.00260703994099177,0.00267516563248896,0.000489485195204999,0.000489485195204925,0.000489485195205072
"39",2020-05-16,0.00282752120640905,0,0,0,0.00264221084267914,0.00260826937836333,0.00267615230699495,0.000489485195204997,0.000489485195204924,0.00048948519520507
"40",2020-05-17,0.00282752120640905,0,0,0,0.00264331938618926,0.00260949903056015,0.00267713974181836,0.000489485195204994,0.000489485195204921,0.000489485195205067
"41",2020-05-18,0.00282752120640905,0,0,0,0.00264442841827712,0.00261072889713151,0.00267812793942274,0.000489485195204992,0.00048948519520492,0.000489485195205064
"42",2020-05-19,0.00282752120640905,0,0,0,0.00264553794067072,0.00261195897815694,0.0026791169031845,0.00048948519520499,0.000489485195204918,0.000489485195205062
"43",2020-05-20,0.00282752120640905,0,0,0,0.0026466479568667,0.00261318927509591,0.00268010663863748,0.000489485195204987,0.000489485195204916,0.000489485195205059
"44",2020-05-21,0.00282752120640905,0,0,0,0.00264775847063304,0.00261441978953628,0.00268109715172981,0.000489485195204985,0.000489485195204914,0.000489485195205056
"45",2020-05-22,0.00282752120640905,0,0,0,0.00264886948574381,0.00261565052299002,0.00268208844849761,0.000489485195204982,0.000489485195204912,0.000489485195205053
"46",2020-05-23,0.00282752120640905,0,0,0,0.0026499810059791,0.00261688147691072,0.00268308053504748,0.000489485195204979,0.000489485195204909,0.00048948519520505
"47",2020-05-24,0.00282752120640905,0,0,0,0.00265109303512507,0.00261811265271026,0.00268407341753988,0.000489485195204977,0.000489485195204907,0.000489485195205047
"48",2020-05-25,0.00282752120640905,0,0,0,0.00265220557697397,0.00261934405177451,0.00268506710217343,0.000489485195204975,0.000489485195204906,0.000489485195205045
"49",2020-05-26,0.00282752120640905,0,0,0,0.0026533186353241,0.00262057567547798,0.00268606159517021,0.000489485195204972,0.000489485195204903,0.000489485195205041
"50",2020-05-27,0.00282752120640905,0,0,0,0.00265443221397985,0.00262180752519763,0.00268705690276207,0.00048948519520497,0.000489485195204901,0.000489485195205038
"51",2020-05-28,0.00282752120640905,0,0,0,0.00265554631675173,0.00262303960232545,0.00268805303117801,0.000489485195204969,0.0004894851952049,0.000489485195205037
"52",2020-05-29,0.00282752120640905,0,0,0,0.00265666094745629,0.00262427190828005,0.00268904998663254,0.000489485195204965,0.000489485195204897,0.000489485195205033
"53",2020-05-30,0.00282752120640905,0,0,0,0.00265777610991625,0.00262550444451715,0.00269004777531535,0.000489485195204962,0.000489485195204895,0.00048948519520503
"54",2020-05-31,0.00282752120640905,0,0,0,0.00265889180796039,0.00262673721253885,0.00269104640338194,0.000489485195204962,0.000489485195204895,0.000489485195205028
"55",2020-06-01,0.00282752120640905,0,0,0,0.00266000804542365,0.00262797021390168,0.00269204587694562,0.000489485195204958,0.000489485195204891,0.000489485195205024
"56",2020-06-02,0.00282752120640905,0,0,0,0.00266112482614705,0.00262920345022349,0.00269304620207061,0.000489485195204956,0.000489485195204889,0.000489485195205022
"57",2020-06-03,0.00282752120640905,0,0,0,0.00266224215397779,0.00263043692318902,0.00269404738476657,0.000489485195204954,0.000489485195204888,0.000489485195205019
"58",2020-06-04,0.00282752120640905,0,0,0,0.00266336003276919,0.00263167063455406,0.00269504943098431,0.00048948519520495,0.000489485195204885,0.000489485195205016
"59",2020-06-05,0.00282752120640905,0,0,0,0.0026644784663807,0.00263290458614839,0.00269605234661302,0.000489485195204949,0.000489485195204884,0.000489485195205013
"60",2020-06-06,0.00282752120640905,0,0,0,0.00266559745867797,0.00263413877987715,0.00269705613747879,0.000489485195204946,0.000489485195204882,0.000489485195205011
"61",2020-06-07,0.00282752120640905,0,0,0,0.00266671701353278,0.00263537321772087,0.00269806080934469,0.000489485195204943,0.000489485195204879,0.000489485195205007
"62",2020-06-08,0.00282752120640905,0,0,0,0.00266783713482309,0.00263660790173391,0.00269906636791227,0.000489485195204942,0.000489485195204878,0.000489485195205005
"63",2020-06-09,0.00282752120640905,0,0,0,0.00266895782643304,0.00263784283404137,0.00270007281882471,0.000489485195204939,0.000489485195204876,0.000489485195205003
"64",2020-06-10,0.00282752120640905,0,0,0,0.00267007909225296,0.00263907801683439,0.00270108016767152,0.000489485195204936,0.000489485195204873,0.000489485195204999
"65",2020-06-11,0.00282752120640905,0,0,0,0.00267120093617936,0.00264031345236383,0.0027020884199949,0.000489485195204934,0.000489485195204871,0.000489485195204996
"66",2020-06-12,0.00282752120640905,0,0,0,0.00267232336211498,0.00264154914293216,0.0027030975812978,0.000489485195204932,0.00048948519520487,0.000489485195204994
"67",2020-06-13,0.00282752120640905,0,0,0,0.00267344637396874,0.00264278509088368,0.00270410765705381,0.000489485195204929,0.000489485195204867,0.00048948519520499
"68",2020-06-14,0.00282752120640905,0,0,0,0.00267456997565581,0.00264402129859287,0.00270511865271875,0.000489485195204926,0.000489485195204865,0.000489485195204987
"69",2020-06-15,0.00282752120640905,0,0,0,0.00267569417109754,0.0026452577684509,0.00270613057374419,0.000489485195204925,0.000489485195204864,0.000489485195204985
"70",2020-06-16,0.00282752120640905,0,0,0,0.00267681896422157,0.00264649450285021,0.00270714342559293,0.000489485195204921,0.000489485195204861,0.000489485195204981
"71",2020-06-17,0.00282752120640905,0,0,0,0.00267794435896173,0.00264773150416712,0.00270815721375634,0.00048948519520492,0.00048948519520486,0.00048948519520498
"72",2020-06-18,0.00282752120640905,0,0,0,0.00267907035925815,0.00264896877474243,0.00270917194377386,0.000489485195204918,0.000489485195204859,0.000489485195204978
