"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00266363281211277,0.00263570109400524,0.00269156453022029,0.000489485195204578,0.000489485195204572,0.000489485195204584
"2",2020-04-09,0,0,0,0,0.00266441250229151,0.00263654375624366,0.00269228124833936,0.000489485195204578,0.000489485195204572,0.000489485195204584
"3",2020-04-10,0,0,0,0,0.0026651924206987,0.00263738663150731,0.00269299820989008,0.000489485195204578,0.000489485195204572,0.000489485195204584
"4",2020-04-11,0,0,0,0,0.00266597256740113,0.00263822971941371,0.00269371541538856,0.000489485195204578,0.000489485195204571,0.000489485195204584
"5",2020-04-12,0,0,0,0,0.00266675294246565,0.00263907301957589,0.00269443286535542,0.000489485195204578,0.000489485195204571,0.000489485195204584
"6",2020-04-13,0,0,0,0,0.00266753354595909,0.00263991653160235,0.00269515056031583,0.000489485195204578,0.000489485195204572,0.000489485195204584
"7",2020-04-14,0,0,0,0,0.00266831437794832,0.00264076025509703,0.0026958685007996,0.000489485195204578,0.000489485195204572,0.000489485195204584
"8",2020-04-15,0.00221975582685905,0,0,0,0.00266909543850022,0.00264160418965924,0.00269658668734119,0.000489485195204578,0.000489485195204572,0.000489485195204584
"9",2020-04-16,0.00217155266015201,0,0,0,0.00266987672767102,0.00264244833479888,0.00269730512054315,0.000489485195204578,0.000489485195204572,0.000489485195204584
"10",2020-04-17,0.00208116545265349,0,0,0,0.00267065824552168,0.00264329269003692,0.00269802380100645,0.000489485195204578,0.000489485195204572,0.000489485195204584
"11",2020-04-18,0.00208116545265349,0,0,0,0.00267143999212624,0.0026441372549821,0.00269874272927038,0.000489485195204578,0.000489485195204572,0.000489485195204584
"12",2020-04-19,0.00282752120640905,0,0,0,0.00267222196755875,0.0026449820292382,0.00269946190587929,0.000489485195204578,0.000489485195204572,0.000489485195204584
"13",2020-04-20,0.00282752120640905,0,0,0,0.00267300417189328,0.00264582701240409,0.00270018133138246,0.000489485195204578,0.000489485195204572,0.000489485195204584
"14",2020-04-21,0.00282752120640905,0,0,0,0.00267378660520394,0.00264667220407377,0.00270090100633411,0.000489485195204578,0.000489485195204572,0.000489485195204584
"15",2020-04-22,0.00282752120640905,0,0,0,0.00267456926756488,0.00264751760383637,0.00270162093129339,0.000489485195204578,0.000489485195204572,0.000489485195204584
"16",2020-04-23,0.00282752120640905,0,0,0,0.00267535215905025,0.00264836321127616,0.00270234110682434,0.000489485195204578,0.000489485195204572,0.000489485195204584
"17",2020-04-24,0.00282752120640905,0,0,0,0.00267613527973425,0.0026492090259726,0.0027030615334959,0.000489485195204577,0.000489485195204571,0.000489485195204583
"18",2020-04-25,0.00282752120640905,0,0,0,0.0026769186296911,0.00265005504750032,0.00270378221188187,0.000489485195204577,0.000489485195204571,0.000489485195204583
"19",2020-04-26,0.00282752120640905,0,0,0,0.00267770220899504,0.00265090127542916,0.00270450314256093,0.000489485195204577,0.000489485195204571,0.000489485195204583
"20",2020-04-27,0.00282752120640905,0,0,0,0.00267848601772036,0.00265174770932412,0.0027052243261166,0.000489485195204577,0.000489485195204571,0.000489485195204583
"21",2020-04-28,0.00282752120640905,0,0,0,0.00267927005594136,0.00265259434874545,0.00270594576313728,0.000489485195204577,0.000489485195204571,0.000489485195204582
"22",2020-04-29,0.00282752120640905,0,0,0,0.00268005432373237,0.00265344119324854,0.0027066674542162,0.000489485195204577,0.000489485195204571,0.000489485195204582
"23",2020-04-30,0.00282752120640905,0,0,0,0.00268083882116775,0.00265428824238401,0.00270738939995149,0.000489485195204577,0.000489485195204571,0.000489485195204582
"24",2020-05-01,0.00282752120640905,0,0,0,0.00268162354832189,0.00265513549569764,0.00270811160094613,0.000489485195204577,0.000489485195204571,0.000489485195204582
"25",2020-05-02,0.00282752120640905,0,0,0,0.0026824085052692,0.00265598295273039,0.00270883405780802,0.000489485195204577,0.000489485195204571,0.000489485195204582
"26",2020-05-03,0.00282752120640905,0,0,0,0.00268319369208414,0.00265683061301834,0.00270955677114993,0.000489485195204577,0.000489485195204571,0.000489485195204582
"27",2020-05-04,0.00282752120640905,0,0,0,0.00268397910884117,0.00265767847609274,0.0027102797415896,0.000489485195204577,0.000489485195204571,0.000489485195204582
"28",2020-05-05,0.00282752120640905,0,0,0,0.00268476475561479,0.00265852654147988,0.0027110029697497,0.000489485195204577,0.000489485195204571,0.000489485195204582
"29",2020-05-06,0.00282752120640905,0,0,0,0.00268555063247954,0.00265937480870118,0.0027117264562579,0.000489485195204577,0.000489485195204571,0.000489485195204582
"30",2020-05-07,0.00282752120640905,0,0,0,0.00268633673950997,0.00266022327727306,0.00271245020174689,0.000489485195204577,0.000489485195204571,0.000489485195204582
"31",2020-05-08,0.00282752120640905,0,0,0,0.00268712307678066,0.00266107194670693,0.0027131742068544,0.000489485195204576,0.000489485195204571,0.000489485195204582
"32",2020-05-09,0.00282752120640905,0,0,0,0.00268790964436624,0.00266192081650917,0.0027138984722233,0.000489485195204576,0.000489485195204571,0.000489485195204582
"33",2020-05-10,0.00282752120640905,0,0,0,0.00268869644234133,0.00266276988618106,0.0027146229985016,0.000489485195204576,0.000489485195204571,0.000489485195204582
"34",2020-05-11,0.00282752120640905,0,0,0,0.00268948347078061,0.00266361915521872,0.00271534778634251,0.000489485195204577,0.000489485195204571,0.000489485195204582
"35",2020-05-12,0.00282752120640905,0,0,0,0.00269027072975879,0.00266446862311307,0.00271607283640451,0.000489485195204577,0.000489485195204571,0.000489485195204582
"36",2020-05-13,0.00282752120640905,0,0,0,0.00269105821935057,0.00266531828934975,0.00271679814935139,0.000489485195204577,0.000489485195204572,0.000489485195204582
"37",2020-05-14,0.00282752120640905,0,0,0,0.00269184593963072,0.00266616815340908,0.00271752372585236,0.000489485195204576,0.000489485195204571,0.000489485195204582
"38",2020-05-15,0.00282752120640905,0,0,0,0.00269263389067402,0.00266701821476596,0.00271824956658209,0.000489485195204576,0.000489485195204571,0.000489485195204582
"39",2020-05-16,0.00282752120640905,0,0,0,0.00269342207255529,0.00266786847288979,0.00271897567222079,0.000489485195204576,0.000489485195204571,0.000489485195204581
"40",2020-05-17,0.00282752120640905,0,0,0,0.00269421048534935,0.00266871892724441,0.00271970204345428,0.000489485195204576,0.000489485195204571,0.000489485195204581
"41",2020-05-18,0.00282752120640905,0,0,0,0.00269499912913108,0.00266956957728802,0.00272042868097414,0.000489485195204576,0.000489485195204571,0.000489485195204581
"42",2020-05-19,0.00282752120640905,0,0,0,0.00269578800397537,0.00267042042247302,0.00272115558547771,0.000489485195204576,0.000489485195204571,0.000489485195204581
"43",2020-05-20,0.00282752120640905,0,0,0,0.00269657710995714,0.00267127146224599,0.00272188275766829,0.000489485195204575,0.000489485195204571,0.00048948519520458
"44",2020-05-21,0.00282752120640905,0,0,0,0.00269736644715135,0.00267212269604755,0.00272261019825515,0.000489485195204575,0.000489485195204571,0.00048948519520458
"45",2020-05-22,0.00282752120640905,0,0,0,0.00269815601563299,0.00267297412331225,0.00272333790795372,0.000489485195204575,0.00048948519520457,0.00048948519520458
"46",2020-05-23,0.00282752120640905,0,0,0,0.00269894581547704,0.00267382574346843,0.00272406588748565,0.000489485195204575,0.00048948519520457,0.00048948519520458
"47",2020-05-24,0.00282752120640905,0,0,0,0.00269973584675856,0.00267467755593815,0.00272479413757897,0.000489485195204575,0.00048948519520457,0.00048948519520458
"48",2020-05-25,0.00282752120640905,0,0,0,0.0027005261095526,0.00267552956013701,0.00272552265896818,0.000489485195204575,0.00048948519520457,0.00048948519520458
"49",2020-05-26,0.00282752120640905,0,0,0,0.00270131660393426,0.00267638175547407,0.00272625145239446,0.000489485195204575,0.00048948519520457,0.00048948519520458
"50",2020-05-27,0.00282752120640905,0,0,0,0.00270210732997867,0.00267723414135164,0.0027269805186057,0.000489485195204575,0.00048948519520457,0.00048948519520458
"51",2020-05-28,0.00282752120640905,0,0,0,0.00270289828776097,0.00267808671716519,0.00272770985835675,0.000489485195204575,0.00048948519520457,0.000489485195204579
"52",2020-05-29,0.00282752120640905,0,0,0,0.00270368947735634,0.00267893948230316,0.00272843947240952,0.000489485195204575,0.00048948519520457,0.000489485195204579
"53",2020-05-30,0.00282752120640905,0,0,0,0.00270448089883999,0.00267979243614682,0.00272916936153317,0.000489485195204575,0.00048948519520457,0.000489485195204579
"54",2020-05-31,0.00282752120640905,0,0,0,0.00270527255228715,0.00268064557807008,0.00272989952650422,0.000489485195204575,0.00048948519520457,0.000489485195204579
"55",2020-06-01,0.00282752120640905,0,0,0,0.00270606443777309,0.00268149890743935,0.00273062996810682,0.000489485195204575,0.00048948519520457,0.000489485195204579
"56",2020-06-02,0.00282752120640905,0,0,0,0.00270685655537472,0.00268235242361447,0.00273136068713496,0.000489485195204575,0.00048948519520457,0.000489485195204579
"57",2020-06-03,0.00282752120640905,0,0,0,0.00270764890518314,0.00268320612595738,0.00273209168440891,0.000489485195204575,0.00048948519520457,0.000489485195204579
"58",2020-06-04,0.00282752120640905,0,0,0,0.0027084414872968,0.00268406001382704,0.00273282296076656,0.000489485195204575,0.00048948519520457,0.000489485195204579
"59",2020-06-05,0.00282752120640905,0,0,0,0.00270923430181424,0.00268491408657442,0.00273355451705407,0.000489485195204574,0.00048948519520457,0.000489485195204579
"60",2020-06-06,0.00282752120640905,0,0,0,0.00271002734883407,0.00268576834354236,0.00273428635412579,0.000489485195204574,0.00048948519520457,0.000489485195204579
"61",2020-06-07,0.00282752120640905,0,0,0,0.00271082062845496,0.00268662278406564,0.00273501847284429,0.000489485195204574,0.00048948519520457,0.000489485195204579
"62",2020-06-08,0.00282752120640905,0,0,0,0.00271161414077563,0.00268747740747094,0.00273575087408031,0.000489485195204574,0.00048948519520457,0.000489485195204579
"63",2020-06-09,0.00282752120640905,0,0,0,0.00271240788589484,0.00268833221307688,0.00273648355871281,0.000489485195204574,0.00048948519520457,0.000489485195204579
"64",2020-06-10,0.00282752120640905,0,0,0,0.00271320186391144,0.00268918720019396,0.00273721652762892,0.000489485195204574,0.00048948519520457,0.000489485195204579
"65",2020-06-11,0.00282752120640905,0,0,0,0.0027139960749243,0.00269004236812458,0.00273794978172402,0.000489485195204574,0.00048948519520457,0.000489485195204579
"66",2020-06-12,0.00282752120640905,0,0,0,0.00271479051903237,0.00269089771616304,0.0027386833219017,0.000489485195204574,0.00048948519520457,0.000489485195204579
"67",2020-06-13,0.00282752120640905,0,0,0,0.00271558519633465,0.00269175324359547,0.00273941714907383,0.000489485195204574,0.000489485195204569,0.000489485195204578
"68",2020-06-14,0.00282752120640905,0,0,0,0.00271638010693019,0.00269260894969984,0.00274015126416054,0.000489485195204574,0.000489485195204569,0.000489485195204578
"69",2020-06-15,0.00282752120640905,0,0,0,0.0027171752509181,0.00269346483374594,0.00274088566809025,0.000489485195204574,0.000489485195204569,0.000489485195204578
