"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00265099609901907,0.00262168829003352,0.00268030390800462,0.000489485195204575,0.000489485195204517,0.000489485195204634
"2",2020-04-09,0,0,0,0,0.00265183497341549,0.00262259699034349,0.0026810729564875,0.000489485195204575,0.000489485195204517,0.000489485195204634
"3",2020-04-10,0,0,0,0,0.00265267411326317,0.00262350593902923,0.00268184228749712,0.000489485195204575,0.000489485195204517,0.000489485195204634
"4",2020-04-11,0,0,0,0,0.00265351351864611,0.00262441513561299,0.00268261190167924,0.000489485195204576,0.000489485195204518,0.000489485195204634
"5",2020-04-12,0,0,0,0,0.00265435318964833,0.00262532457961108,0.00268338179968559,0.000489485195204576,0.000489485195204518,0.000489485195204634
"6",2020-04-13,0,0,0,0,0.00265519312635389,0.00262623427053379,0.00268415198217399,0.000489485195204576,0.000489485195204519,0.000489485195204633
"7",2020-04-14,0,0,0,0,0.00265603332884686,0.00262714420788535,0.00268492244980837,0.000489485195204576,0.000489485195204519,0.000489485195204633
"8",2020-04-15,0.00221975582685905,0,0,0,0.00265687379721135,0.00262805439116384,0.00268569320325886,0.000489485195204576,0.000489485195204519,0.000489485195204633
"9",2020-04-16,0.00217155266015201,0,0,0,0.00265771453151784,0.00262896481974227,0.0026864642432934,0.000489485195204576,0.000489485195204519,0.000489485195204633
"10",2020-04-17,0.00208116545265349,0,0,0,0.0026585555318445,0.00262987549301197,0.00268723557067704,0.000489485195204576,0.00048948519520452,0.000489485195204632
"11",2020-04-18,0.00208116545265349,0,0,0,0.00265939679828705,0.00263078641048874,0.00268800718608535,0.000489485195204576,0.00048948519520452,0.000489485195204632
"12",2020-04-19,0.00282752120640905,0,0,0,0.0026602383309412,0.00263169757168181,0.00268877909020059,0.000489485195204576,0.00048948519520452,0.000489485195204632
"13",2020-04-20,0.00282752120640905,0,0,0,0.00266108012990274,0.00263260897609385,0.00268955128371164,0.000489485195204576,0.00048948519520452,0.000489485195204631
"14",2020-04-21,0.00282752120640905,0,0,0,0.0026619221952675,0.00263352062322107,0.00269032376731394,0.000489485195204576,0.000489485195204521,0.000489485195204631
"15",2020-04-22,0.00282752120640905,0,0,0,0.00266276452713134,0.00263443251255323,0.00269109654170945,0.000489485195204576,0.000489485195204521,0.000489485195204631
"16",2020-04-23,0.00282752120640905,0,0,0,0.00266360712559016,0.00263534464357374,0.00269186960760658,0.000489485195204576,0.000489485195204521,0.000489485195204631
