"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00261914118945765,0.00258527189375472,0.00265301048516058,0.000489485195205217,0.000489485195204573,0.000489485195205861
"2",2020-04-09,0,0,0,0,0.00262014246745982,0.00258636860791739,0.00265391632700225,0.000489485195205215,0.000489485195204574,0.000489485195205856
"3",2020-04-10,0,0,0,0,0.00262114412824306,0.00258746566543666,0.00265482259104945,0.000489485195205212,0.000489485195204573,0.00048948519520585
"4",2020-04-11,0,0,0,0,0.00262214617195368,0.00258856306523371,0.00265572927867365,0.000489485195205209,0.000489485195204574,0.000489485195205844
"5",2020-04-12,0,0,0,0,0.00262314859873809,0.00258966080621453,0.00265663639126165,0.000489485195205206,0.000489485195204574,0.000489485195205839
"6",2020-04-13,0,0,0,0,0.00262415140874273,0.00259075888726967,0.00265754393021579,0.000489485195205203,0.000489485195204574,0.000489485195205833
"7",2020-04-14,0,0,0,0,0.0026251546021141,0.00259185730727408,0.00265845189695412,0.000489485195205201,0.000489485195204574,0.000489485195205827
"8",2020-04-15,0.00221975582685905,0,0,0,0.00262615817899876,0.00259295606508689,0.00265936029291064,0.000489485195205198,0.000489485195204575,0.000489485195205822
"9",2020-04-16,0.00217155266015201,0,0,0,0.0026271621394648,0.00259405515874748,0.00266026912018213,0.000489485195205195,0.000489485195204575,0.000489485195205816
"10",2020-04-17,0.00208116545265349,0,0,0,0.00262816648364873,0.00259515458648798,0.00266117838080947,0.000489485195205192,0.000489485195204575,0.00048948519520581
"11",2020-04-18,0.00208116545265349,0,0,0,0.00262917121179989,0.00259625434743046,0.00266208807616932,0.00048948519520519,0.000489485195204576,0.000489485195205805
"12",2020-04-19,0.00282752120640905,0,0,0,0.00263017632416787,0.00259735444067925,0.00266299820765649,0.000489485195205187,0.000489485195204576,0.000489485195205799
"13",2020-04-20,0.00282752120640905,0,0,0,0.00263118182100247,0.00259845486532226,0.00266390877668268,0.000489485195205184,0.000489485195204576,0.000489485195205793
"14",2020-04-21,0.00282752120640905,0,0,0,0.00263218770255369,0.00259955562043222,0.00266481978467515,0.000489485195205182,0.000489485195204577,0.000489485195205787
"15",2020-04-22,0.00282752120640905,0,0,0,0.00263319396907173,0.00260065670506784,0.00266573123307562,0.000489485195205179,0.000489485195204576,0.000489485195205781
"16",2020-04-23,0.00282752120640905,0,0,0,0.00263420062080705,0.00260175811827496,0.00266664312333914,0.000489485195205177,0.000489485195204577,0.000489485195205776
"17",2020-04-24,0.00282752120640905,0,0,0,0.00263520765801028,0.00260285985908754,0.00266755545693303,0.000489485195205174,0.000489485195204577,0.00048948519520577
"18",2020-04-25,0.00282752120640905,0,0,0,0.00263621508093229,0.00260396192652866,0.00266846823533592,0.00048948519520517,0.000489485195204577,0.000489485195205764
"19",2020-04-26,0.00282752120640905,0,0,0,0.00263722288982415,0.00260506431961141,0.00266938146003689,0.000489485195205169,0.000489485195204578,0.000489485195205759
"20",2020-04-27,0.00282752120640905,0,0,0,0.00263823108493714,0.00260616703733967,0.00267029513253462,0.000489485195205165,0.000489485195204578,0.000489485195205752
"21",2020-04-28,0.00282752120640905,0,0,0,0.00263923966652279,0.00260727007870891,0.00267120925433667,0.000489485195205162,0.000489485195204578,0.000489485195205746
