"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00260266177252671,0.00256525068737858,0.00264007285767484,0.000489485195204547,0.000489485195204544,0.00048948519520455
"2",2020-04-09,0,0,0,0,0.00260376088711399,0.00256646520685461,0.00264105656737337,0.000489485195204547,0.000489485195204544,0.00048948519520455
"3",2020-04-10,0,0,0,0,0.00260486046586181,0.00256768016233509,0.00264204076938853,0.000489485195204548,0.000489485195204545,0.000489485195204551
"4",2020-04-11,0,0,0,0,0.00260596050896617,0.00256889555251046,0.00264302546542188,0.000489485195204548,0.000489485195204545,0.000489485195204551
"5",2020-04-12,0,0,0,0,0.00260706101662318,0.00257011137605029,0.00264401065719608,0.000489485195204548,0.000489485195204545,0.000489485195204551
"6",2020-04-13,0,0,0,0,0.00260816198902903,0.00257132763160291,0.00264499634645515,0.000489485195204548,0.000489485195204545,0.000489485195204551
"7",2020-04-14,0,0,0,0,0.00260926342637998,0.00257254431779511,0.00264598253496484,0.000489485195204548,0.000489485195204545,0.000489485195204551
"8",2020-04-15,0.00221975582685905,0,0,0,0.00261036532887237,0.0025737614332318,0.00264696922451293,0.000489485195204547,0.000489485195204544,0.00048948519520455
"9",2020-04-16,0.00217155266015201,0,0,0,0.00261146769668642,0.00257497897633121,0.00264795641704162,0.000489485195204548,0.000489485195204545,0.000489485195204551
"10",2020-04-17,0.00208116545265349,0,0,0,0.00261257053001749,0.00257619694553632,0.00264894411449866,0.000489485195204548,0.000489485195204545,0.000489485195204551
"11",2020-04-18,0.00208116545265349,0,0,0,0.00261367382908485,0.00257741533945497,0.00264993231871473,0.000489485195204548,0.000489485195204545,0.000489485195204551
"12",2020-04-19,0.00282752120640905,0,0,0,0.00261477759410784,0.00257863415667155,0.00265092103154414,0.000489485195204548,0.000489485195204545,0.000489485195204551
"13",2020-04-20,0.00282752120640905,0,0,0,0.00261588182530597,0.0025798533957471,0.00265191025486484,0.000489485195204548,0.000489485195204545,0.000489485195204551
"14",2020-04-21,0.00282752120640905,0,0,0,0.00261698652289884,0.00258107305521935,0.00265289999057834,0.000489485195204548,0.000489485195204545,0.000489485195204551
"15",2020-04-22,0.00282752120640905,0,0,0,0.00261809168710619,0.00258229313360271,0.00265389024060966,0.000489485195204548,0.000489485195204546,0.000489485195204551
"16",2020-04-23,0.00282752120640905,0,0,0,0.00261919731814785,0.00258351362938829,0.00265488100690742,0.000489485195204549,0.000489485195204546,0.000489485195204552
"17",2020-04-24,0.00282752120640905,0,0,0,0.00262030341624382,0.00258473454104386,0.00265587229144378,0.000489485195204549,0.000489485195204546,0.000489485195204552
"18",2020-04-25,0.00282752120640905,0,0,0,0.00262140998161418,0.00258595586701379,0.00265686409621457,0.000489485195204549,0.000489485195204546,0.000489485195204552
"19",2020-04-26,0.00282752120640905,0,0,0,0.00262251701447916,0.00258717760571893,0.00265785642323938,0.000489485195204549,0.000489485195204546,0.000489485195204552
"20",2020-04-27,0.00282752120640905,0,0,0,0.00262362451505909,0.00258839975555653,0.00265884927456165,0.000489485195204549,0.000489485195204546,0.000489485195204552
"21",2020-04-28,0.00282752120640905,0,0,0,0.00262473248357443,0.00258962231490004,0.00265984265224883,0.000489485195204549,0.000489485195204546,0.000489485195204552
"22",2020-04-29,0.00282752120640905,0,0,0,0.00262584092024578,0.00259084528209896,0.00266083655839259,0.000489485195204549,0.000489485195204546,0.000489485195204552
"23",2020-04-30,0.00282752120640905,0,0,0,0.00262694982529383,0.00259206865547863,0.00266183099510903,0.000489485195204549,0.000489485195204546,0.000489485195204552
"24",2020-05-01,0.00282752120640905,0,0,0,0.00262805919893941,0.00259329243333993,0.0026628259645389,0.000489485195204548,0.000489485195204546,0.000489485195204551
"25",2020-05-02,0.00282752120640905,0,0,0,0.00262916904140348,0.00259451661395906,0.0026638214688479,0.000489485195204549,0.000489485195204546,0.000489485195204552
"26",2020-05-03,0.00282752120640905,0,0,0,0.0026302793529071,0.00259574119558718,0.00266481751022702,0.000489485195204549,0.000489485195204546,0.000489485195204552
"27",2020-05-04,0.00282752120640905,0,0,0,0.00263139013367148,0.00259696617645009,0.00266581409089287,0.000489485195204549,0.000489485195204546,0.000489485195204552
"28",2020-05-05,0.00282752120640905,0,0,0,0.00263250138391793,0.00259819155474779,0.00266681121308807,0.000489485195204549,0.000489485195204546,0.000489485195204552
"29",2020-05-06,0.00282752120640905,0,0,0,0.00263361310386789,0.0025994173286541,0.00266780887908167,0.000489485195204549,0.000489485195204546,0.000489485195204552
"30",2020-05-07,0.00282752120640905,0,0,0,0.00263472529374292,0.00260064349631618,0.00266880709116967,0.000489485195204549,0.000489485195204546,0.000489485195204552
"31",2020-05-08,0.00282752120640905,0,0,0,0.00263583795376472,0.00260187005585399,0.00266980585167544,0.000489485195204549,0.000489485195204546,0.000489485195204552
"32",2020-05-09,0.00282752120640905,0,0,0,0.00263695108415508,0.00260309700535981,0.00267080516295034,0.000489485195204549,0.000489485195204546,0.000489485195204552
"33",2020-05-10,0.00282752120640905,0,0,0,0.00263806468513594,0.0026043243428976,0.00267180502737428,0.000489485195204549,0.000489485195204546,0.000489485195204552
"34",2020-05-11,0.00282752120640905,0,0,0,0.00263917875692936,0.00260555206650238,0.00267280544735634,0.000489485195204549,0.000489485195204546,0.000489485195204552
"35",2020-05-12,0.00282752120640905,0,0,0,0.00264029329975751,0.00260678017417954,0.00267380642533547,0.000489485195204549,0.000489485195204546,0.000489485195204552
"36",2020-05-13,0.00282752120640905,0,0,0,0.00264140831384269,0.00260800866390418,0.0026748079637812,0.000489485195204549,0.000489485195204547,0.000489485195204552
"37",2020-05-14,0.00282752120640905,0,0,0,0.00264252379940733,0.00260923753362026,0.00267581006519441,0.000489485195204549,0.000489485195204546,0.000489485195204552
"38",2020-05-15,0.00282752120640905,0,0,0,0.00264363975667398,0.00261046678123984,0.00267681273210812,0.000489485195204549,0.000489485195204546,0.000489485195204552
"39",2020-05-16,0.00282752120640905,0,0,0,0.0026447561858653,0.0026116964046422,0.0026778159670884,0.000489485195204549,0.000489485195204546,0.000489485195204552
