"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-08,0,0,0,0,0.00266013652434879,0.00263184614860991,0.00268842690008766
"2",2020-04-09,0,0,0,0,0.00266093231457633,0.00263270659595425,0.00268915803319841
"3",2020-04-10,0,0,0,0,0.00266172834286763,0.00263356726641122,0.00268988941932404
"4",2020-04-11,0,0,0,0,0.00266252460929389,0.00263442815958192,0.00269062105900587
"5",2020-04-12,0,0,0,0,0.00266332111392637,0.00263528927506269,0.00269135295279005
"6",2020-04-13,0,0,0,0,0.00266411785683632,0.00263615061244507,0.00269208510122757
"7",2020-04-14,0,0,0,0,0.00266491483809502,0.00263701217131573,0.00269281750487432
"8",2020-04-15,0.00221975582685905,0,0,0,0.00266571205777378,0.00263787395125639,0.00269355016429117
"9",2020-04-16,0.00217155266015201,0,0,0,0.00266650951593596,0.00263873595177898,0.00269428308009293
"10",2020-04-17,0.00208116545265349,0,0,0,0.00266730721264871,0.00263959817240285,0.00269501625289458
"11",2020-04-18,0.00208116545265349,0,0,0,0.00266810514798906,0.00264046061271321,0.00269574968326492
"12",2020-04-19,0.00282752120640905,0,0,0,0.00266890332203407,0.00264132327229008,0.00269648337177806
"13",2020-04-20,0.00282752120640905,0,0,0,0.0026697017348608,0.00264218615070823,0.00269721731901337
"14",2020-04-21,0.00282752120640905,0,0,0,0.00267050038654637,0.00264304924753722,0.00269795152555552
"15",2020-04-22,0.00282752120640905,0,0,0,0.00267129927716792,0.00264391256234142,0.00269868599199442
"16",2020-04-23,0.00282752120640905,0,0,0,0.00267209840680261,0.00264477609467996,0.00269942071892526
"17",2020-04-24,0.00282752120640905,0,0,0,0.00267289777552763,0.00264563984410676,0.0027001557069485
"18",2020-04-25,0.00282752120640905,0,0,0,0.0026736973834202,0.00264650381017052,0.00270089095666989
"19",2020-04-26,0.00282752120640905,0,0,0,0.00267449723055758,0.00264736799241472,0.00270162646870044
"20",2020-04-27,0.00282752120640905,0,0,0,0.00267529731701703,0.00264823239037758,0.00270236224365648
"21",2020-04-28,0.00282752120640905,0,0,0,0.00267609764287587,0.00264909700359207,0.00270309828215967
"22",2020-04-29,0.00282752120640905,0,0,0,0.00267689820821143,0.00264996183158588,0.00270383458483698
"23",2020-04-30,0.00282752120640905,0,0,0,0.00267769901310106,0.00265082687388139,0.00270457115232074
"24",2020-05-01,0.00282752120640905,0,0,0,0.00267850005762217,0.00265169212999568,0.00270530798524866
"25",2020-05-02,0.00282752120640905,0,0,0,0.00267930134185217,0.00265255759944045,0.00270604508426389
"26",2020-05-03,0.00282752120640905,0,0,0,0.0026801028658685,0.00265342328172202,0.00270678245001498
"27",2020-05-04,0.00282752120640905,0,0,0,0.00268090462974864,0.00265428917634131,0.00270752008315598
"28",2020-05-05,0.00282752120640905,0,0,0,0.0026817066335701,0.00265515528279374,0.00270825798434646
"29",2020-05-06,0.00282752120640905,0,0,0,0.0026825088774104,0.00265602160056925,0.00270899615425155
"30",2020-05-07,0.00282752120640905,0,0,0,0.00268331136134711,0.00265688812915223,0.00270973459354199
"31",2020-05-08,0.00282752120640905,0,0,0,0.00268411408545781,0.00265775486802146,0.00271047330289417
"32",2020-05-09,0.00282752120640905,0,0,0,0.00268491704982013,0.00265862181665006,0.00271121228299019
"33",2020-05-10,0.00282752120640905,0,0,0,0.00268572025451169,0.00265948897450543,0.00271195153451795
"34",2020-05-11,0.00282752120640905,0,0,0,0.00268652369961019,0.00266035634104921,0.00271269105817117
"35",2020-05-12,0.00282752120640905,0,0,0,0.00268732738519332,0.00266122391573717,0.00271343085464946
"36",2020-05-13,0.00282752120640905,0,0,0,0.00268813131133881,0.00266209169801919,0.00271417092465843
"37",2020-05-14,0.00282752120640905,0,0,0,0.00268893547812442,0.00266295968733913,0.00271491126890971
"38",2020-05-15,0.00282752120640905,0,0,0,0.00268973988562794,0.00266382788313479,0.00271565188812108
"39",2020-05-16,0.00282752120640905,0,0,0,0.00269054453392718,0.00266469628483781,0.00271639278301654
"40",2020-05-17,0.00282752120640905,0,0,0,0.00269134942309998,0.00266556489187359,0.00271713395432636
"41",2020-05-18,0.00282752120640905,0,0,0,0.00269215455322423,0.0026664337036612,0.00271787540278726
"42",2020-05-19,0.00282752120640905,0,0,0,0.00269295992437781,0.00266730271961324,0.00271861712914239
"43",2020-05-20,0.00282752120640905,0,0,0,0.00269376553663867,0.00266817193913578,0.00271935913414155
"44",2020-05-21,0.00282752120640905,0,0,0,0.00269457139008475,0.00266904136162827,0.00272010141854122
"45",2020-05-22,0.00282752120640905,0,0,0,0.00269537748479404,0.00266991098648337,0.00272084398310472
"46",2020-05-23,0.00282752120640905,0,0,0,0.00269618382084456,0.00267078081308685,0.00272158682860228
"47",2020-05-24,0.00282752120640905,0,0,0,0.00269699039831436,0.00267165084081751,0.00272232995581121
"48",2020-05-25,0.00282752120640905,0,0,0,0.0026977972172815,0.00267252106904699,0.00272307336551601
"49",2020-05-26,0.00282752120640905,0,0,0,0.00269860427782408,0.00267339149713966,0.0027238170585085
"50",2020-05-27,0.00282752120640905,0,0,0,0.00269941158002024,0.00267426212445251,0.00272456103558796
"51",2020-05-28,0.00282752120640905,0,0,0,0.00270021912394812,0.00267513295033496,0.00272530529756129
"52",2020-05-29,0.00282752120640905,0,0,0,0.00270102690968593,0.00267600397412873,0.00272604984524313
"53",2020-05-30,0.00282752120640905,0,0,0,0.00270183493731187,0.00267687519516768,0.00272679467945605
"54",2020-05-31,0.00282752120640905,0,0,0,0.00270264320690418,0.00267774661277765,0.00272753980103071
"55",2020-06-01,0.00282752120640905,0,0,0,0.00270345171854152,0.00267861822627656,0.00272828521080649
"56",2020-06-02,0.00282752120640905,0,0,0,0.00270426047231147,0.00267949003498035,0.00272903090964259
"57",2020-06-03,0.00282752120640905,0,0,0,0.00270506946831049,0.00268036203820275,0.00272977689841823
"58",2020-06-04,0.00282752120640905,0,0,0,0.00270587870663552,0.00268123423524919,0.00273052317802184
"59",2020-06-05,0.00282752120640905,0,0,0,0.00270668818738352,0.00268210662541645,0.00273126974935059
"60",2020-06-06,0.00282752120640905,0,0,0,0.00270749791065152,0.00268297920799265,0.00273201661331038
"61",2020-06-07,0.00282752120640905,0,0,0,0.00270830787653658,0.00268385198225726,0.0027327637708159
"62",2020-06-08,0.00282752120640905,0,0,0,0.00270911808513584,0.00268472494748102,0.00273351122279066
"63",2020-06-09,0.00282752120640905,0,0,0,0.00270992853654646,0.00268559810292595,0.00273425897016698
"64",2020-06-10,0.00282752120640905,0,0,0,0.00271073923086568,0.00268647144784529,0.00273500701388608
"65",2020-06-11,0.00282752120640905,0,0,0,0.00271155016819078,0.00268734498148349,0.00273575535489806
"66",2020-06-12,0.00282752120640905,0,0,0,0.00271236134861907,0.00268821870307615,0.00273650399416199
"67",2020-06-13,0.00282752120640905,0,0,0,0.00271317277224793,0.00268909261184994,0.00273725293264592
"68",2020-06-14,0.00282752120640905,0,0,0,0.00271398443917481,0.00268996670702265,0.00273800217132698
"69",2020-06-15,0.00282752120640905,0,0,0,0.00271479634949718,0.002690840987803,0.00273875171119136
"70",2020-06-16,0.00282752120640905,0,0,0,0.00271560850331257,0.00269171545339072,0.00273950155323443
"71",2020-06-17,0.00282752120640905,0,0,0,0.00271642090071858,0.00269259010297639,0.00274025169846076
"72",2020-06-18,0.00282752120640905,0,0,0,0.00271723354181282,0.00269346493574143,0.00274100214788421
"73",2020-06-19,0.00282752120640905,0,0,0,0.00271804642669299,0.002694339950858,0.00274175290252799
"74",2020-06-20,0.00282752120640905,0,0,0,0.00271885955545683,0.00269521514748893,0.00274250396342473
"75",2020-06-21,0.00282752120640905,0,0,0,0.00271967292820212,0.00269609052478767,0.00274325533161658
"76",2020-06-22,0.00282752120640905,0,0,0,0.00272048654502672,0.00269696608189819,0.00274400700815524
"77",2020-06-23,0.00282752120640905,0,0,0,0.0027213004060285,0.00269784181795488,0.00274475899410211
"78",2020-06-24,0.00282752120640905,0,0,0,0.00272211451130541,0.00269871773208247,0.00274551129052834
"79",2020-06-25,0.00282752120640905,0,0,0,0.00272292886095544,0.00269959382339596,0.00274626389851493
"80",2020-06-26,0.00282752120640905,0,0,0,0.00272374345507665,0.00270047009100046,0.00274701681915283
"81",2020-06-27,0.00282752120640905,0,0,0,0.00272455829376712,0.00270134653399117,0.00274777005354308
"82",2020-06-28,0.00282752120640905,0,0,0,0.00272537337712503,0.00270222315145317,0.00274852360279688
"83",2020-06-29,0.00282752120640905,0,0,0,0.00272618870524854,0.0027030999424614,0.00274927746803568
"84",2020-06-30,0.00282752120640905,0,0,0,0.00272700427823593,0.00270397690608047,0.00275003165039139
"85",2020-07-01,0.00282752120640905,0,0,0,0.00272782009618549,0.00270485404136457,0.00275078615100641
"86",2020-07-02,0.00282752120640905,0,0,0,0.00272863615919559,0.00270573134735735,0.00275154097103382
"87",2020-07-03,0.00282752120640905,0,0,0,0.00272945246736462,0.00270660882309175,0.00275229611163749
"88",2020-07-04,0.00282752120640905,0,0,0,0.00273026902079105,0.00270748646758987,0.00275305157399222
"89",2020-07-05,0.00282752120640905,0,0,0,0.00273108581957339,0.00270836427986286,0.00275380735928391
"90",2020-07-06,0.00282752120640905,0,0,0,0.00273190286381019,0.00270924225891071,0.00275456346870968
"91",2020-07-07,0.00282752120640905,0,0,0,0.00273272015360008,0.00271012040372214,0.00275531990347803
"92",2020-07-08,0.00282752120640905,0,0,0,0.00273353768904173,0.00271099871327441,0.00275607666480904
"93",2020-07-09,0.00282752120640905,0,0,0,0.00273435547023384,0.00271187718653317,0.0027568337539345
"94",2020-07-10,0.00282752120640905,0,0,0,0.00273517349727518,0.00271275582245226,0.0027575911720981
"95",2020-07-11,0.00282752120640905,0,0,0,0.00273599177026459,0.00271363461997357,0.0027583489205556
"96",2020-07-12,0.00282752120640905,0,0,0,0.00273681028930092,0.0027145135780268,0.00275910700057505
"97",2020-07-13,0.00282752120640905,0,0,0,0.00273762905448312,0.00271539269552931,0.00275986541343693
"98",2020-07-14,0.00282752120640905,0,0,0,0.00273844806591015,0.0027162719713859,0.0027606241604344
"99",2020-07-15,0.00282752120640905,0,0,0,0.00273926732368104,0.00271715140448862,0.00276138324287347
"100",2020-07-16,0.00282752120640905,0,0,0,0.00274008682789489,0.00271803099371652,0.00276214266207325
"101",2020-07-17,0.00282752120640905,0,0,0,0.00274090657865081,0.00271891073793549,0.00276290241936613
"102",2020-07-18,0.00282752120640905,0,0,0,0.00274172657604699,0.0027197906359951,0.00276366251609888
"103",2020-07-19,0.00282752120640905,0,0,0,0.00274254682017768,0.00272067068671979,0.00276442295363557
"104",2020-07-20,0.00282752120640905,0,0,0,0.00274336731113614,0.00272155088891722,0.00276518373335507
"105",2020-07-21,0.00282752120640905,0,0,0,0.00274418804901571,0.00272243124138116,0.00276594485665025
"106",2020-07-22,0.00282752120640905,0,0,0,0.00274500903390975,0.00272331174289143,0.00276670632492807
"107",2020-07-23,0.00282752120640905,0,0,0,0.00274583026591167,0.00272419239221378,0.00276746813960957
"108",2020-07-24,0.00282752120640905,0,0,0,0.00274665174511495,0.00272507318809994,0.00276823030212997
"109",2020-07-25,0.00282752120640905,0,0,0,0.00274747347161307,0.00272595412928748,0.00276899281393866
"110",2020-07-26,0.00282752120640905,0,0,0,0.00274829544549961,0.00272683521449984,0.00276975567649937
"111",2020-07-27,0.00282752120640905,0,0,0,0.00274911766686813,0.00272771644244616,0.00277051889129011
"112",2020-07-28,0.00282752120640905,0,0,0,0.00274994013581229,0.00272859781182128,0.0027712824598033
"113",2020-07-29,0.00282752120640905,0,0,0,0.00275076285242578,0.0027294793213057,0.00277204638354585
"114",2020-07-30,0.00246747799052541,0,0,0,0.00275158581680232,0.00273036096956543,0.0027728106640392
"115",2020-07-31,0.00246747799052541,0,0,0,0.00275240902903568,0.00273124275525195,0.0027735753028194
"116",2020-08-01,0.00246747799052541,0,0,0,0.0027532324892197,0.00273212467700218,0.00277434030143721
"117",2020-08-02,0.00246747799052541,0,0,0,0.00275405619744823,0.00273300673343831,0.00277510566145816
"118",2020-08-03,0.00246747799052541,0,0,0,0.0027548801538152,0.00273388892316776,0.00277587138446264
"119",2020-08-04,0.00246747799052541,0,0,0,0.00275570435841454,0.0027347712447831,0.00277663747204599
"120",2020-08-05,0.00246747799052541,0,0,0,0.00275652881134028,0.00273565369686193,0.00277740392581862
"121",2020-08-06,0.00246747799052541,0,0,0,0.00275735351268645,0.00273653627796682,0.00277817074740607
"122",2020-08-07,0.00246747799052541,0,0,0,0.00275817846254715,0.00273741898664517,0.00277893793844913
"123",2020-08-08,0.00246747799052541,0,0,0,0.00275900366101651,0.0027383018214291,0.00277970550060393
"124",2020-08-09,0.00246747799052541,0,0,0,0.00275982910818873,0.00273918478083539,0.00278047343554207
"125",2020-08-10,0.00246747799052541,0,0,0,0.00276065480415803,0.00274006786336534,0.00278124174495072
"126",2020-08-11,0.00246747799052541,0,0,0,0.00276148074901869,0.00274095106750464,0.00278201043053273
"127",2020-08-12,0.00246747799052541,0,0,0,0.00276230694286501,0.00274183439172326,0.00278277949400677
"128",2020-08-13,0.00246747799052541,0,0,0,0.00276313338579139,0.00274271783447535,0.00278354893710742
"129",2020-08-14,0.00246747799052541,0,0,0,0.00276396007789221,0.00274360139419908,0.00278431876158535
"130",2020-08-15,0.00246747799052541,0,0,0,0.00276478701926195,0.00274448506931652,0.00278508896920739
"131",2020-08-16,0.00246747799052541,0,0,0,0.00276561420999511,0.00274536885823349,0.00278585956175672
"132",2020-08-17,0.00246747799052541,0,0,0,0.00276644165018622,0.00274625275933945,0.00278663054103299
"133",2020-08-18,0.00246747799052541,0,0,0,0.00276726933992989,0.00274713677100735,0.00278740190885243
"134",2020-08-19,0.00246747799052541,0,0,0,0.00276809727932076,0.00274802089159345,0.00278817366704808
"135",2020-08-20,0.00246747799052541,0,0,0,0.00276892546845351,0.00274890511943718,0.00278894581746985
"136",2020-08-21,0.00246747799052541,0,0,0,0.00276975390742288,0.00274978945286101,0.00278971836198475
"137",2020-08-22,0.00246747799052541,0,0,0,0.00277058259632363,0.00275067389017025,0.00279049130247701
"138",2020-08-23,0.00246747799052541,0,0,0,0.0027714115352506,0.00275155842965294,0.00279126464084827
"139",2020-08-24,0.00246747799052541,0,0,0,0.00277224072429865,0.00275244306957959,0.00279203837901772
"140",2020-08-25,0.00246747799052541,0,0,0,0.0027730701635627,0.0027533278082031,0.00279281251892231
"141",2020-08-26,0.00246747799052541,0,0,0,0.00277389985313771,0.00275421264375852,0.0027935870625169
"142",2020-08-27,0.00246747799052541,0,0,0,0.00277472979311868,0.00275509757446289,0.00279436201177447
"143",2020-08-28,0.00246747799052541,0,0,0,0.00277555998360066,0.00275598259851506,0.00279513736868626
"144",2020-08-29,0.00246747799052541,0,0,0,0.00277639042467876,0.00275686771409547,0.00279591313526205
"145",2020-08-30,0.00246747799052541,0,0,0,0.00277722111644812,0.00275775291936599,0.00279668931353024
"146",2020-08-31,0.00246747799052541,0,0,0,0.00277805205900392,0.00275863821246969,0.00279746590553816
"147",2020-09-01,0.00246747799052541,0,0,0,0.00277888325244141,0.00275952359153063,0.00279824291335219
"148",2020-09-02,0.00246747799052541,0,0,0,0.0027797146968548,0.00276040905465223,0.00279902033905738
"149",2020-09-03,0.00246747799052541,0,0,0,0.00278054639231387,0.00276129459988445,0.00279979818474329
"150",2020-09-04,0.00246747799052541,0,0,0,0.00278137833886392,0.00276218022522368,0.00280057645250415
"151",2020-09-05,0.00246747799052541,0,0,0,0.00278221053654917,0.00276306592864512,0.00280135514445321
