"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00262374166175565,0.0025904493205213,0.00265703400299,0.000489485195204578,0.000489485195203977,0.00048948519520518
"2",2020-04-09,0,0,0,0,0.00262471405689405,0.00259151629859221,0.00265791181519588,0.000489485195204578,0.000489485195203979,0.000489485195205176
"3",2020-04-10,0,0,0,0,0.00262568681241561,0.00259258356397908,0.00265879006085214,0.000489485195204578,0.000489485195203982,0.000489485195205174
"4",2020-04-11,0,0,0,0,0.00262665992845389,0.00259365111525818,0.00265966874164959,0.000489485195204578,0.000489485195203984,0.000489485195205171
"5",2020-04-12,0,0,0,0,0.0026276334051425,0.00259471895098705,0.00266054785929795,0.000489485195204577,0.000489485195203987,0.000489485195205168
"6",2020-04-13,0,0,0,0,0.00262860724261511,0.00259578706970417,0.00266142741552605,0.000489485195204576,0.000489485195203989,0.000489485195205164
"7",2020-04-14,0,0,0,0,0.00262958144100543,0.00259685546992876,0.00266230741208209,0.000489485195204575,0.00048948519520399,0.00048948519520516
"8",2020-04-15,0.00221975582685905,0,0,0,0.00263055600044721,0.00259792415016054,0.00266318785073387,0.000489485195204575,0.000489485195203993,0.000489485195205157
"9",2020-04-16,0.00217155266015201,0,0,0,0.00263153092086091,0.00259899310674415,0.00266406873497768,0.000489485195204575,0.000489485195203996,0.000489485195205154
"10",2020-04-17,0.00208116545265349,0,0,0,0.00263250620234387,0.0026000623365452,0.00266495006814255,0.000489485195204575,0.000489485195203999,0.000489485195205151
"11",2020-04-18,0.00208116545265349,0,0,0,0.00263348184529555,0.00260113183881054,0.00266583185178055,0.000489485195204575,0.000489485195204001,0.000489485195205148
"12",2020-04-19,0.00282752120640905,0,0,0,0.00263445785011584,0.0026022016127638,0.00266671408746788,0.000489485195204575,0.000489485195204004,0.000489485195205145
"13",2020-04-20,0.00282752120640905,0,0,0,0.00263543421720509,0.00260327165760888,0.0026675967768013,0.000489485195204575,0.000489485195204007,0.000489485195205143
"14",2020-04-21,0.00282752120640905,0,0,0,0.00263641094696409,0.00260434197253339,0.00266847992139478,0.000489485195204574,0.000489485195204009,0.000489485195205139
"15",2020-04-22,0.00282752120640905,0,0,0,0.00263738803979407,0.00260541255671183,0.00266936352287632,0.000489485195204573,0.000489485195204011,0.000489485195205135
"16",2020-04-23,0.00282752120640905,0,0,0,0.00263836549609672,0.00260648340930864,0.00267024758288479,0.000489485195204573,0.000489485195204013,0.000489485195205132
"17",2020-04-24,0.00282752120640905,0,0,0,0.00263934331627415,0.00260755452948118,0.00267113210306711,0.000489485195204572,0.000489485195204016,0.000489485195205129
"18",2020-04-25,0.00282752120640905,0,0,0,0.00264032150072893,0.00260862591638237,0.00267201708507549,0.000489485195204572,0.000489485195204018,0.000489485195205126
"19",2020-04-26,0.00282752120640905,0,0,0,0.00264130004986409,0.00260969756916333,0.00267290253056485,0.000489485195204572,0.000489485195204021,0.000489485195205124
"20",2020-04-27,0.00282752120640905,0,0,0,0.00264227896408308,0.0026107694869757,0.00267378844119046,0.000489485195204572,0.000489485195204024,0.000489485195205121
"21",2020-04-28,0.00282752120640905,0,0,0,0.00264325824378981,0.00261184166897387,0.00267467481860575,0.000489485195204572,0.000489485195204026,0.000489485195205118
"22",2020-04-29,0.00282752120640905,0,0,0,0.00264423788938865,0.00261291411431702,0.00267556166446028,0.000489485195204572,0.000489485195204029,0.000489485195205115
"23",2020-04-30,0.00282752120640905,0,0,0,0.00264521790128439,0.00261398682217089,0.0026764489803979,0.000489485195204571,0.000489485195204031,0.000489485195205111
"24",2020-05-01,0.00282752120640905,0,0,0,0.0026461982798823,0.00261505979170941,0.00267733676805518,0.000489485195204571,0.000489485195204034,0.000489485195205108
"25",2020-05-02,0.00282752120640905,0,0,0,0.00264717902558805,0.00261613302211615,0.00267822502905996,0.000489485195204571,0.000489485195204036,0.000489485195205105
"26",2020-05-03,0.00282752120640905,0,0,0,0.00264816013880783,0.0026172065125855,0.00267911376503016,0.00048948519520457,0.000489485195204039,0.000489485195205102
"27",2020-05-04,0.00282752120640905,0,0,0,0.00264914161994821,0.00261828026232366,0.00268000297757276,0.00048948519520457,0.000489485195204041,0.000489485195205099
"28",2020-05-05,0.00282752120640905,0,0,0,0.00265012346941625,0.0026193542705494,0.00268089266828309,0.00048948519520457,0.000489485195204044,0.000489485195205096
"29",2020-05-06,0.00282752120640905,0,0,0,0.00265110568761945,0.00262042853649467,0.00268178283874423,0.000489485195204569,0.000489485195204046,0.000489485195205093
"30",2020-05-07,0.00282752120640905,0,0,0,0.00265208827496576,0.0026215030594048,0.00268267349052672,0.000489485195204569,0.000489485195204049,0.00048948519520509
"31",2020-05-08,0.00282752120640905,0,0,0,0.00265307123186358,0.00262257783853865,0.0026835646251885,0.000489485195204569,0.000489485195204052,0.000489485195205087
"32",2020-05-09,0.00282752120640905,0,0,0,0.00265405455872175,0.00262365287316842,0.00268445624427509,0.000489485195204569,0.000489485195204055,0.000489485195205084
"33",2020-05-10,0.00282752120640905,0,0,0,0.0026550382559496,0.00262472816257919,0.00268534834932001,0.000489485195204569,0.000489485195204057,0.000489485195205081
"34",2020-05-11,0.00282752120640905,0,0,0,0.00265602232395687,0.00262580370606827,0.00268624094184547,0.000489485195204569,0.00048948519520406,0.000489485195205078
"35",2020-05-12,0.00282752120640905,0,0,0,0.00265700676315377,0.0026268795029442,0.00268713402336333,0.000489485195204569,0.000489485195204062,0.000489485195205075
"36",2020-05-13,0.00282752120640905,0,0,0,0.00265799157395096,0.00262795555252558,0.00268802759537633,0.000489485195204569,0.000489485195204065,0.000489485195205072
"37",2020-05-14,0.00282752120640905,0,0,0,0.00265897675675955,0.00262903185413951,0.00268892165937958,0.000489485195204569,0.000489485195204068,0.000489485195205069
"38",2020-05-15,0.00282752120640905,0,0,0,0.00265996231199111,0.00263010840711981,0.00268981621686241,0.000489485195204569,0.00048948519520407,0.000489485195205067
"39",2020-05-16,0.00282752120640905,0,0,0,0.00266094824005767,0.00263118521080496,0.00269071126931039,0.000489485195204568,0.000489485195204072,0.000489485195205063
"40",2020-05-17,0.00282752120640905,0,0,0,0.0026619345413717,0.00263226226453565,0.00269160681820776,0.000489485195204567,0.000489485195204075,0.00048948519520506
"41",2020-05-18,0.00282752120640905,0,0,0,0.00266292121634614,0.00263333956765214,0.00269250286504014,0.000489485195204567,0.000489485195204077,0.000489485195205057
"42",2020-05-19,0.00282752120640905,0,0,0,0.00266390826539437,0.00263441711949119,0.00269339941129754,0.000489485195204567,0.00048948519520408,0.000489485195205054
"43",2020-05-20,0.00282752120640905,0,0,0,0.00266489568893023,0.00263549491938276,0.00269429645847769,0.000489485195204567,0.000489485195204083,0.000489485195205051
"44",2020-05-21,0.00282752120640905,0,0,0,0.00266588348736801,0.00263657296664627,0.00269519400808975,0.000489485195204566,0.000489485195204085,0.000489485195205047
"45",2020-05-22,0.00282752120640905,0,0,0,0.00266687166112249,0.00263765126058667,0.0026960920616583,0.000489485195204566,0.000489485195204087,0.000489485195205044
"46",2020-05-23,0.00282752120640905,0,0,0,0.00266786021060885,0.00263872980048998,0.00269699062072773,0.000489485195204565,0.000489485195204089,0.000489485195205041
"47",2020-05-24,0.00282752120640905,0,0,0,0.00266884913624347,0.00263980858561914,0.00269788968686779,0.000489485195204565,0.000489485195204092,0.000489485195205038
