"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00265341114921911,0.00262438761259802,0.0026824346858402,0.000489485195204601,0.000489485195204571,0.000489485195204631
"2",2020-04-09,0,0,0,0,0.00265423852647642,0.00262528328141223,0.0026831937715406,0.000489485195204601,0.000489485195204571,0.00048948519520463
"3",2020-04-10,0,0,0,0,0.00265506616172356,0.00262617919253945,0.00268395313090768,0.000489485195204601,0.000489485195204571,0.00048948519520463
"4",2020-04-11,0,0,0,0,0.002655894055041,0.00262707534553276,0.00268471276454923,0.0004894851952046,0.000489485195204571,0.00048948519520463
"5",2020-04-12,0,0,0,0,0.00265672220650919,0.00262797173993974,0.00268547267307864,0.0004894851952046,0.000489485195204571,0.00048948519520463
"6",2020-04-13,0,0,0,0,0.00265755061620864,0.00262886837530237,0.0026862328571149,0.0004894851952046,0.000489485195204571,0.000489485195204629
"7",2020-04-14,0,0,0,0,0.00265837928421986,0.00262976525115702,0.0026869933172827,0.000489485195204599,0.00048948519520457,0.000489485195204629
"8",2020-04-15,0.00221975582685905,0,0,0,0.0026592082106234,0.00263066236703433,0.00268775405421248,0.000489485195204599,0.00048948519520457,0.000489485195204628
"9",2020-04-16,0.00217155266015201,0,0,0,0.00266003739549135,0.0026315597223865,0.0026885150685962,0.000489485195204599,0.00048948519520457,0.000489485195204628
"10",2020-04-17,0.00208116545265349,0,0,0,0.00266086683890036,0.00263245731667462,0.0026892763611261,0.000489485195204599,0.00048948519520457,0.000489485195204628
"11",2020-04-18,0.00208116545265349,0,0,0,0.00266169654093792,0.00263335514943381,0.00269003793244202,0.000489485195204599,0.000489485195204571,0.000489485195204628
"12",2020-04-19,0.00282752120640905,0,0,0,0.00266252650169152,0.00263425322019311,0.00269079978318993,0.000489485195204599,0.000489485195204571,0.000489485195204627
"13",2020-04-20,0.00282752120640905,0,0,0,0.00266335672124873,0.00263515152847552,0.00269156191402193,0.000489485195204599,0.00048948519520457,0.000489485195204627
"14",2020-04-21,0.00282752120640905,0,0,0,0.00266418719969711,0.00263605007379798,0.00269232432559623,0.000489485195204599,0.000489485195204571,0.000489485195204627
"15",2020-04-22,0.00282752120640905,0,0,0,0.00266501793712427,0.00263694885567139,0.00269308701857716,0.000489485195204599,0.000489485195204571,0.000489485195204627
"16",2020-04-23,0.00282752120640905,0,0,0,0.00266584893361787,0.0026378478736006,0.00269384999363515,0.000489485195204599,0.000489485195204571,0.000489485195204626
"17",2020-04-24,0.00282752120640905,0,0,0,0.00266668018926558,0.00263874712708442,0.00269461325144673,0.000489485195204598,0.000489485195204571,0.000489485195204626
"18",2020-04-25,0.00282752120640905,0,0,0,0.0026675117041551,0.00263964661561563,0.00269537679269458,0.000489485195204598,0.000489485195204571,0.000489485195204626
"19",2020-04-26,0.00282752120640905,0,0,0,0.0026683434783742,0.00264054633868093,0.00269614061806747,0.000489485195204598,0.000489485195204571,0.000489485195204626
"20",2020-04-27,0.00282752120640905,0,0,0,0.00266917551201064,0.00264144629576094,0.00269690472826033,0.000489485195204597,0.00048948519520457,0.000489485195204625
"21",2020-04-28,0.00282752120640905,0,0,0,0.00267000780515224,0.00264234648633023,0.00269766912397425,0.000489485195204597,0.00048948519520457,0.000489485195204624
"22",2020-04-29,0.00282752120640905,0,0,0,0.00267084035788686,0.00264324690985721,0.0026984338059165,0.000489485195204597,0.00048948519520457,0.000489485195204624
"23",2020-04-30,0.00282752120640905,0,0,0,0.00267167317030236,0.00264414756580418,0.00269919877480054,0.000489485195204597,0.00048948519520457,0.000489485195204624
"24",2020-05-01,0.00282752120640905,0,0,0,0.00267250624248667,0.00264504845362726,0.00269996403134608,0.000489485195204597,0.000489485195204571,0.000489485195204624
