"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00260807741207073,0.00257206486869055,0.00264408995545091,0.000489485195205058,0.000489485195204202,0.000489485195205914
"2",2020-04-09,0,0,0,0,0.00260914410528843,0.00257323836832195,0.00264504984225491,0.000489485195205056,0.000489485195204205,0.000489485195205908
"3",2020-04-10,0,0,0,0,0.00261021123477938,0.00257441227981217,0.00264601018974659,0.000489485195205054,0.000489485195204206,0.000489485195205901
"4",2020-04-11,0,0,0,0,0.00261127880072202,0.00257558660204991,0.00264697099939413,0.000489485195205052,0.000489485195204208,0.000489485195205895
"5",2020-04-12,0,0,0,0,0.00261234680329486,0.00257676133390662,0.0026479322726831,0.000489485195205049,0.00048948519520421,0.000489485195205889
"6",2020-04-13,0,0,0,0,0.00261341524267647,0.00257793647423627,0.00264889401111667,0.000489485195205048,0.000489485195204212,0.000489485195205884
"7",2020-04-14,0,0,0,0,0.00261448411904551,0.00257911202187509,0.00264985621621593,0.000489485195205046,0.000489485195204215,0.000489485195205878
"8",2020-04-15,0.00221975582685905,0,0,0,0.0026155534325807,0.00258028797564129,0.00265081888952012,0.000489485195205044,0.000489485195204217,0.000489485195205872
"9",2020-04-16,0.00217155266015201,0,0,0,0.002616623183449,0.0025814643342123,0.0026517820326857,0.000489485195205042,0.000489485195204218,0.000489485195205866
"10",2020-04-17,0.00208116545265349,0,0,0,0.00261769337182847,0.00258264109628114,0.00265274564737579,0.000489485195205041,0.000489485195204221,0.00048948519520586
"11",2020-04-18,0.00208116545265349,0,0,0,0.00261876399791463,0.00258381826066129,0.00265370973516797,0.000489485195205038,0.000489485195204222,0.000489485195205854
"12",2020-04-19,0.00282752120640905,0,0,0,0.00261983506190312,0.002584995826147,0.00265467429765923,0.000489485195205035,0.000489485195204223,0.000489485195205847
"13",2020-04-20,0.00282752120640905,0,0,0,0.00262090656398966,0.0025861737915133,0.00265563933646602,0.000489485195205034,0.000489485195204226,0.000489485195205842
"14",2020-04-21,0.00282752120640905,0,0,0,0.00262197850437009,0.00258735215551595,0.00265660485322422,0.000489485195205032,0.000489485195204228,0.000489485195205835
"15",2020-04-22,0.00282752120640905,0,0,0,0.00262305088324033,0.00258853091689145,0.00265757084958922,0.00048948519520503,0.00048948519520423,0.000489485195205829
