"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-08,0,0,0,0,0.0026632275045966,0.00263524919392788,0.00269120581526532
"2",2020-04-09,0,0,0,0,0.00266400903358345,0.00263609396846123,0.00269192409870567
"3",2020-04-10,0,0,0,0,0.00266479079191141,0.00263693895662858,0.00269264262719425
"4",2020-04-11,0,0,0,0,0.00266557277964779,0.00263778415804021,0.00269336140125537
"5",2020-04-12,0,0,0,0,0.0026663549968599,0.00263862957230184,0.00269408042141796
"6",2020-04-13,0,0,0,0,0.00266713744361508,0.00263947519901458,0.00269479968821558
"7",2020-04-14,0,0,0,0,0.00266792011998069,0.00264032103777489,0.00269551920218649
"8",2020-04-15,0.00221975582685905,0,0,0,0.00266870302602412,0.00264116708817451,0.00269623896387373
"9",2020-04-16,0.00217155266015201,0,0,0,0.00266948616179979,0.00264201334969713,0.00269695897390244
"10",2020-04-17,0.00208116545265349,0,0,0,0.00267026952736792,0.00264285982184097,0.00269767923289487
"11",2020-04-18,0.00208116545265349,0,0,0,0.00267105312280464,0.00264370650421217,0.0026983997413971
"12",2020-04-19,0.00282752120640905,0,0,0,0.00267183694818609,0.00264455339641183,0.00269912049996035
"13",2020-04-20,0.00282752120640905,0,0,0,0.00267262100358845,0.00264540049803603,0.00269984150914088
"14",2020-04-21,0.00282752120640905,0,0,0,0.00267340528908793,0.00264624780867587,0.0027005627695
"15",2020-04-22,0.00282752120640905,0,0,0,0.00267418980476077,0.00264709532791754,0.00270128428160399
"16",2020-04-23,0.00282752120640905,0,0,0,0.00267497455068322,0.00264794305534233,0.00270200604602411
"17",2020-04-24,0.00282752120640905,0,0,0,0.0026757595269316,0.00264879099052666,0.00270272806333653
"18",2020-04-25,0.00282752120640905,0,0,0,0.00267654473358222,0.00264963913304211,0.00270345033412233
"19",2020-04-26,0.00282752120640905,0,0,0,0.00267733017071145,0.00265048748245544,0.00270417285896746
"20",2020-04-27,0.00282752120640905,0,0,0,0.00267811583839567,0.00265133603832861,0.00270489563846272
"21",2020-04-28,0.00282752120640905,0,0,0,0.0026789017367113,0.00265218480021882,0.00270561867320378
"22",2020-04-29,0.00282752120640905,0,0,0,0.00267968786573478,0.00265303376767845,0.00270634196379112
"23",2020-04-30,0.00282752120640905,0,0,0,0.00268047422554261,0.00265388294025514,0.00270706551083008
"24",2020-05-01,0.00282752120640905,0,0,0,0.00268126081621128,0.00265473231749175,0.00270778931493081
