"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00261971714387186,0.00258604151196424,0.00265339277577948,0.000489485195204694,0.000489485195204412,0.000489485195204977
"2",2020-04-09,0,0,0,0,0.00262071714816563,0.00258713476054907,0.00265429953578219,0.000489485195204693,0.000489485195204412,0.000489485195204974
"3",2020-04-10,0,0,0,0,0.00262171753418327,0.00258822836868896,0.00265520669967759,0.000489485195204692,0.000489485195204412,0.000489485195204972
"4",2020-04-11,0,0,0,0,0.00262271830207051,0.00258932233552484,0.00265611426861617,0.000489485195204691,0.000489485195204413,0.00048948519520497
"5",2020-04-12,0,0,0,0,0.0026237194519731,0.00259041666018519,0.00265702224376101,0.000489485195204691,0.000489485195204414,0.000489485195204968
"6",2020-04-13,0,0,0,0,0.00262472098403688,0.00259151134178579,0.00265793062628796,0.00048948519520469,0.000489485195204414,0.000489485195204966
"7",2020-04-14,0,0,0,0,0.00262572289840771,0.00259260637942962,0.0026588394173858,0.000489485195204689,0.000489485195204415,0.000489485195204964
"8",2020-04-15,0.00221975582685905,0,0,0,0.00262672519523155,0.00259370177220663,0.00265974861825647,0.000489485195204689,0.000489485195204416,0.000489485195204962
"9",2020-04-16,0.00217155266015201,0,0,0,0.00262772787463869,0.00259479751903251,0.00266065823024488,0.000489485195204689,0.000489485195204417,0.00048948519520496
"10",2020-04-17,0.00208116545265349,0,0,0,0.00262873093677314,0.00259589361885124,0.00266156825469504,0.000489485195204688,0.000489485195204418,0.000489485195204959
"11",2020-04-18,0.00208116545265349,0,0,0,0.00262973438180149,0.00259699007077484,0.00266247869282814,0.000489485195204687,0.000489485195204418,0.000489485195204957
"12",2020-04-19,0.00282752120640905,0,0,0,0.0026307382098904,0.00259808687390136,0.00266338954587944,0.000489485195204686,0.000489485195204418,0.000489485195204954
"13",2020-04-20,0.00282752120640905,0,0,0,0.00263174242120663,0.00259918402731502,0.00266430081509825,0.000489485195204686,0.000489485195204419,0.000489485195204952
