"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00260010059082568,0.00256087660747693,0.00263932457417443,0.000489485195204233,0.000489485195203617,0.000489485195204849
"2",2020-04-09,0,0,0,0,0.00260117920350863,0.00256209176743365,0.00264026663958361,0.000489485195204234,0.000489485195203621,0.000489485195204848
"3",2020-04-10,0,0,0,0,0.00260225826363786,0.00256330711015858,0.00264120941711713,0.000489485195204235,0.000489485195203625,0.000489485195204846
"4",2020-04-11,0,0,0,0,0.00260333777139897,0.00256452263089644,0.0026421529119015,0.000489485195204236,0.000489485195203629,0.000489485195204844
"5",2020-04-12,0,0,0,0,0.00260441772697767,0.00256573832482433,0.002643097129131,0.000489485195204238,0.000489485195203633,0.000489485195204842
"6",2020-04-13,0,0,0,0,0.00260549813055972,0.00256695418705094,0.00264404207406849,0.00048948519520424,0.000489485195203638,0.000489485195204842
"7",2020-04-14,0,0,0,0,0.00260657898233097,0.00256817021261562,0.00264498775204631,0.000489485195204241,0.000489485195203642,0.00048948519520484
"8",2020-04-15,0.00221975582685905,0,0,0,0.00260766028247734,0.0025693863964876,0.00264593416846709,0.000489485195204242,0.000489485195203646,0.000489485195204838
"9",2020-04-16,0.00217155266015201,0,0,0,0.00260874203018385,0.00257060272453283,0.00264688133583486,0.000489485195204243,0.00048948519520365,0.000489485195204837
"10",2020-04-17,0.00208116545265349,0,0,0,0.00260982422542488,0.00257181918518138,0.00264782926566838,0.000489485195204246,0.000489485195203655,0.000489485195204836
"11",2020-04-18,0.00208116545265349,0,0,0,0.00261090686957211,0.00257303577711762,0.0026487779620266,0.000489485195204246,0.000489485195203658,0.000489485195204834
"12",2020-04-19,0.00282752120640905,0,0,0,0.00261198996399923,0.00257425249894373,0.00264972742905473,0.000489485195204247,0.000489485195203662,0.000489485195204831
"13",2020-04-20,0.00282752120640905,0,0,0,0.00261307351008198,0.0025754693492057,0.00265067767095825,0.000489485195204248,0.000489485195203666,0.00048948519520483
"14",2020-04-21,0.00282752120640905,0,0,0,0.00261415750919814,0.00257668632641802,0.00265162869197827,0.00048948519520425,0.000489485195203671,0.000489485195204829
"15",2020-04-22,0.00282752120640905,0,0,0,0.00261524196272758,0.002577903429087,0.00265258049636815,0.000489485195204252,0.000489485195203676,0.000489485195204828
"16",2020-04-23,0.00282752120640905,0,0,0,0.00261632687205218,0.00257912065573266,0.0026535330883717,0.000489485195204253,0.00048948519520368,0.000489485195204826
"17",2020-04-24,0.00282752120640905,0,0,0,0.0026174122385559,0.00258033800490912,0.00265448647220267,0.000489485195204253,0.000489485195203683,0.000489485195204824
"18",2020-04-25,0.00282752120640905,0,0,0,0.00261849806362476,0.00258155547522354,0.00265544065202597,0.000489485195204255,0.000489485195203688,0.000489485195204822
"19",2020-04-26,0.00282752120640905,0,0,0,0.00261958434864682,0.00258277306535337,0.00265639563194027,0.000489485195204256,0.000489485195203691,0.00048948519520482
"20",2020-04-27,0.00282752120640905,0,0,0,0.00262067109501223,0.00258399077406208,0.00265735141596238,0.000489485195204258,0.000489485195203696,0.000489485195204819
"21",2020-04-28,0.00282752120640905,0,0,0,0.00262175830411318,0.0025852086002131,0.00265830800801326,0.00048948519520426,0.000489485195203702,0.000489485195204819
"22",2020-04-29,0.00282752120640905,0,0,0,0.00262284597734394,0.0025864265427821,0.00265926541190578,0.000489485195204262,0.000489485195203706,0.000489485195204817
"23",2020-04-30,0.00282752120640905,0,0,0,0.00262393411610084,0.00258764460086737,0.00266022363133431,0.000489485195204262,0.000489485195203709,0.000489485195204815
"24",2020-05-01,0.00282752120640905,0,0,0,0.00262502272178231,0.00258886277369845,0.00266118266986616,0.000489485195204263,0.000489485195203713,0.000489485195204813
"25",2020-05-02,0.00282752120640905,0,0,0,0.0026261117957888,0.00259008106064267,0.00266214253093492,0.000489485195204264,0.000489485195203716,0.000489485195204811
"26",2020-05-03,0.00282752120640905,0,0,0,0.00262720133952288,0.00259129946120987,0.0026631032178359,0.000489485195204267,0.000489485195203722,0.000489485195204811
"27",2020-05-04,0.00282752120640905,0,0,0,0.00262829135438918,0.00259251797505491,0.00266406473372346,0.000489485195204268,0.000489485195203726,0.000489485195204809
"28",2020-05-05,0.00282752120640905,0,0,0,0.00262938184179443,0.00259373660197822,0.00266502708161064,0.000489485195204269,0.00048948519520373,0.000489485195204807
"29",2020-05-06,0.00282752120640905,0,0,0,0.00263047280314739,0.00259495534192396,0.00266599026437082,0.00048948519520427,0.000489485195203734,0.000489485195204806
"30",2020-05-07,0.00282752120640905,0,0,0,0.00263156423985896,0.00259617419497614,0.00266695428474179,0.000489485195204271,0.000489485195203738,0.000489485195204804
"31",2020-05-08,0.00282752120640905,0,0,0,0.00263265615334211,0.00259739316135224,0.00266791914533199,0.000489485195204272,0.000489485195203742,0.000489485195204802
"32",2020-05-09,0.00282752120640905,0,0,0,0.00263374854501188,0.00259861224139452,0.00266888484862925,0.000489485195204275,0.000489485195203747,0.000489485195204802
"33",2020-05-10,0.00282752120640905,0,0,0,0.00263484141628543,0.00259983143555886,0.00266985139701199,0.000489485195204275,0.000489485195203751,0.000489485195204799
"34",2020-05-11,0.00282752120640905,0,0,0,0.00263593476858198,0.00260105074440102,0.00267081879276293,0.000489485195204277,0.000489485195203755,0.000489485195204798
"35",2020-05-12,0.00282752120640905,0,0,0,0.00263702860332286,0.00260227016856028,0.00267178703808545,0.000489485195204278,0.00048948519520376,0.000489485195204797
"36",2020-05-13,0.00282752120640905,0,0,0,0.00263812292193152,0.00260348970874045,0.00267275613512259,0.000489485195204279,0.000489485195203763,0.000489485195204794
"37",2020-05-14,0.00282752120640905,0,0,0,0.00263921772583347,0.00260470936568803,0.00267372608597892,0.00048948519520428,0.000489485195203767,0.000489485195204793
"38",2020-05-15,0.00282752120640905,0,0,0,0.00264031301645636,0.00260592914016757,0.00267469689274514,0.000489485195204283,0.000489485195203773,0.000489485195204793
"39",2020-05-16,0.00282752120640905,0,0,0,0.0026414087952299,0.00260714903293407,0.00267566855752574,0.000489485195204284,0.000489485195203777,0.000489485195204791
"40",2020-05-17,0.00282752120640905,0,0,0,0.00264250506358596,0.00260836904470235,0.00267664108246957,0.000489485195204284,0.00048948519520378,0.000489485195204788
"41",2020-05-18,0.00282752120640905,0,0,0,0.00264360182326352,0.00260958917636856,0.00267761447015849,0.000489485195204285,0.000489485195203783,0.000489485195204786
"42",2020-05-19,0.00282752120640905,0,0,0,0.00264469907866038,0.00261080943093708,0.00267858872638368,0.000489485195204285,0.000489485195203787,0.000489485195204784
"43",2020-05-20,0.00282752120640905,0,0,0,0.00264579683554957,0.00261202981242338,0.00267956385867577,0.000489485195204289,0.000489485195203794,0.000489485195204785
