,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.00357142857142857,0.00494080993738985,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.00357142857142857,0.00494080993738985,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.00357142857142857,0.00494080993738985,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.00847457627118644,0.00739661491257822,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0072463768115942,0.00632855768157806,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.00714285714285714,0.00623847494864529,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.00560024752475248,0.00489479299584638,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.00719312037658101,0.00496636930593657,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.00712846908727101,0.00492189630144563,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.00712846908727101,0.00492189630144563,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.00712846908727101,0.00492189630144563,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.00899390031450778,0.00529082789309109,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0105762310436882,0.00551050892440417,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0105762310436882,0.00551050892440417,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.011935679513473,0.00563961220923579,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0165393988562346,0.00528490748320239,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0165393988562346,0.00528490748320239,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0164103556601866,0.0050435500712348,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0157572896775162,0.00429034246300924,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0161836588654121,0.00428135655428495,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0159444999706038,0.00421860169276691,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0183547229349807,0.00445532649616748,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0183547229349807,0.00445532649616748,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0183547229349807,0.00445532649616748,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0183441914615886,0.00445279409411159,NA,NA,NA,NA,NA,NA,NA,NA
36,2020/04/19,0.0183441914615886,0.00445279409411159,NA,NA,NA,NA,NA,NA,NA,NA
