,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0690909090909091,0.0299740780200679,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0436781609195402,0.0192060330283199,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0355140186915888,0.0156826362472082,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0355140186915888,0.0156826362472082,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.031496062992126,0.0135843874156798,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.031496062992126,0.0135843874156798,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.031496062992126,0.0135843874156798,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.035036496350365,0.0137695131260143,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0305084745762712,0.0113307513966995,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0276497695852535,0.00975641670026083,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0273972602739726,0.00966857217407008,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0273972602739726,0.00966857217407008,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0272479564032698,0.00961662044432715,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0262927256792287,0.00928404594910536,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0262927256792287,0.00928404594910536,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.026694045174538,0.00826522858139306,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.026694045174538,0.00826522858139306,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.026694045174538,0.00826522858139306,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0274234693877551,0.00808347599821282,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0264127764127764,0.00778960348426863,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0262216924910608,0.00764561668256154,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0262216924910608,0.00764561668256154,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0262216924910608,0.00764561668256154,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0262216924910608,0.00764561668256154,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0240700218818381,0.00702599064478464,NA,NA,NA,NA,NA,NA,NA,NA
36,2020/04/19,0.0240700218818381,0.00702599064478464,NA,NA,NA,NA,NA,NA,NA,NA
