,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0,0,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0,0,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0,0,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0308641975308642,0.0119103738998271,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0439655172413793,0.0117980971584274,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0431506849315069,0.0104228691383321,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0424088210347752,0.00813381627973336,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0484511517077045,0.00838663658990978,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0431726907630522,0.00728750950368879,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0433507170795306,0.00720601117656095,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0453697949036669,0.00719044990494056,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0470162748643761,0.00720239192894346,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0470162748643761,0.00720239192894346,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0448404713998275,0.0068769191376665,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0448404713998275,0.0068769191376665,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0448404713998275,0.0068769191376665,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0448404713998275,0.0068769191376665,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0447119518486672,0.00685767016404713,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0564536823197331,0.00724620535575952,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0581570996978852,0.00727836909361259,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0614101592115239,0.00748037038423572,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0578787039601218,0.00761635460827178,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0596316866413329,0.00793522223007049,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0596316866413329,0.00793522223007049,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.062667860340197,0.00820597264389351,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0614741868099075,0.00813261820521597,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0632646971053417,0.00824233074206909,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0680876258140912,0.00849454072918531,NA,NA,NA,NA,NA,NA,NA,NA
36,2020/04/19,0.0680876258140912,0.00849454072918531,NA,NA,NA,NA,NA,NA,NA,NA
