,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0447161467615465,0.00455770520857453,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0447308477585875,0.0045290607021503,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0442513662155617,0.00376101409201325,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0531237571519139,0.00437263189075911,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0586866110039662,0.00524435547216818,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0582817065191127,0.0058422581339608,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0587048481641243,0.00447437303834598,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0619399303070903,0.00478079539509341,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0602363823021459,0.00462991990459636,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0597034643822953,0.00478746587511361,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0633967166077506,0.00457725808699911,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0695915376196653,0.00468582736646132,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0897622463477924,0.0067072122172815,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0783930496903885,0.00577210304159738,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0711650899042572,0.00513790987514532,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0740858690100836,0.00552776826547135,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0769889677899432,0.00552243445590494,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0801893752314724,0.00650707917874747,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0781242229878985,0.00506208340896539,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0840332334130269,0.00658387540971583,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0782764144597067,0.00631724886967465,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0979880836579975,0.00663301533623622,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0930844399933902,0.00739225012710846,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0926180150055517,0.00691140791332554,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.092713116878671,0.00768333859484706,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0915643319192621,0.0074278457121098,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0834688964747533,0.0073204240801629,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0885019688853561,0.00748720227956019,NA,NA,NA,NA,NA,NA,NA,NA
