,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0453427443650764,0.0045691066823864,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0481528601254077,0.0046861299882881,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0444934106309216,0.0037541809246935,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0527699581196771,0.00448251971008826,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0590492107783255,0.00533791330206347,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0599695294228415,0.00608631927935413,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0616983655573774,0.00456385733699274,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0624509976870589,0.0048156967225009,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0591628308400461,0.00454642972490991,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0599697158565323,0.00477720101434794,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0650194331606604,0.00462167079453787,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0720327721395965,0.00484749672702798,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0898650144651587,0.00668418359552187,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0781256281436462,0.00574176113007565,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0698935275698306,0.00508264376361547,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0740555470073606,0.00552004884669881,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0768899783712802,0.0055136335539638,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0808763075787891,0.00655970104131745,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.077607030915065,0.00501453276678284,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0858720604126674,0.00675334407260782,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0793072180907175,0.00631899458024188,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0979994581328743,0.00661983162506628,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0919769150278019,0.00743452919413954,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0901485930770603,0.00676606656601976,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0926466647284752,0.00769782189766699,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0861555047076811,0.00715567613756055,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0843391712354813,0.00729112050195267,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0892705860767916,0.00750342751525901,NA,NA,NA,NA,NA,NA,NA,NA
