,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0451024899780784,0.00454010150706879,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0482716202907763,0.00473779898691807,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0483449722209647,0.00397873238923807,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0521974870936657,0.00438361810070211,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0582231838217668,0.00523471409843235,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0583481884817915,0.00586290514739973,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0615764628810084,0.00458676522601122,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0634783553008374,0.00488995862785953,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0603911421342315,0.00463247662376182,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.060080124396843,0.00478111388668634,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0640361199475349,0.00456672908198861,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0712852581534602,0.0047973659652238,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0884949186006515,0.00664518543887465,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0788909398865166,0.00577699928870518,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0685751733176974,0.00498029832866428,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0754985314335708,0.00566209143752495,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0767696864580553,0.00551666152515819,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.079526787423604,0.00647545916336543,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0778279058694599,0.00500318793053734,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0844117818377611,0.00661586020649373,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0790234836403564,0.00630024652137571,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0977627101134066,0.00657108790621903,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0919769150278019,0.00743452919413954,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0912018731769269,0.00692313468186461,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0914848715114672,0.00768496634993654,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0866320140213633,0.00717975201029955,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0835945740452931,0.00738979290431834,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0898764608601186,0.00750140571268929,NA,NA,NA,NA,NA,NA,NA,NA
