,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0449009639400854,0.00451657156271921,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0477849234991771,0.00464401280847302,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0446418836929081,0.00377647391362392,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0551254322679597,0.00454829611247955,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0606193026368653,0.00549562197006442,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0609339181888547,0.00620067756937541,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0601041161927696,0.00445333525902413,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0622719596803987,0.00482056839283838,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0591522167297443,0.00456464601669237,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0599866591650171,0.0047782929778281,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0645555739050252,0.00464970086353154,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0698104584957153,0.00473146738715035,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0867879168825578,0.00651428004375866,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0792384331934168,0.00581818003279237,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0676669922614076,0.00489096646725107,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.074216680273629,0.00551936145843991,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0759348970704671,0.00547765624320523,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0796994590408962,0.00650922681611807,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0754862795459756,0.00489235105165989,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0817734778908736,0.00657360760920261,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0762348535068237,0.00622910759518049,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.100592392242862,0.00689604162878031,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0927270008276178,0.00747203459094749,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0907558823574056,0.00681826105838753,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0913826956705258,0.00768561498850357,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0919478903256515,0.00731748154102712,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0897820760018988,0.00764027263846648,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0891591935815464,0.00732456333711604,NA,NA,NA,NA,NA,NA,NA,NA
