,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0398986733585537,0.00407620963975929,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0415831289327573,0.00404675112182076,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0502779343163958,0.00422756133971296,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0530364649812375,0.00432732456794944,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0561651082818664,0.00488166817272181,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0572609620390443,0.00557380535910675,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0591593754602468,0.00428760374525865,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0620347176329614,0.00477025337626345,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0591830780910257,0.00460059258511893,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.063580377130121,0.00492232646823784,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0628760201703297,0.00458899755558977,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0695826585983801,0.00476447171664913,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0787020852736948,0.00641123299917285,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0742302328970836,0.0056731397307375,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0660008424799634,0.0048500265086628,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0688481884496432,0.00547340370846817,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0767033752718472,0.00564511604561134,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0794177018647733,0.00648023529215135,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0939616572236967,0.00618354384785354,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0989395657239327,0.00756063808031214,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0852495874401294,0.00670286753340039,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.108849714960524,0.00734458622005661,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.100791742504173,0.00765621289736197,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0916329996566988,0.00686796884415339,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0989177111692493,0.00795995033442252,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.088217857715346,0.00709693160221667,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0922884792085497,0.00783790814147707,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0991774939143361,0.00785615584438987,NA,NA,NA,NA,NA,NA,NA,NA
