,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0452589663617354,0.00454008602383082,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0465018108856354,0.00463898689715067,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0479785889062118,0.00401062844185082,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0506163201729348,0.00424446381733712,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.05898816418063,0.00528352568985927,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0575647683085765,0.00587842504325711,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0614051443607418,0.00449183508426113,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.058016983016983,0.0046207152422592,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0599072606402379,0.00461042604407691,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0600597363787886,0.00474479196251545,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0640439838913744,0.00459335854445149,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0712734223548284,0.00480648602978115,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0897495474236993,0.00677780897947224,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0795472068551357,0.00582718165590772,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0688275492623319,0.00501762654296375,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0739753034957515,0.00553550174219387,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.076588412855625,0.00551508340027326,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0799765853503036,0.0065039444043415,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0761816681279699,0.00495047671166136,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0811392192759845,0.00656893953198367,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0760733874742344,0.00623976293368414,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0964792937565924,0.00659284146484336,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0928324818679084,0.00730926564868194,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0928465119366846,0.00679928872923995,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0909320091214594,0.00756265949833804,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0881746993813701,0.00720002817468342,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0824079345859974,0.00736267031687785,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0895118195855244,0.00743099290777701,NA,NA,NA,NA,NA,NA,NA,NA
