,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0451533603673351,0.00453439635351334,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0473237298286526,0.00462133439288803,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0449750466829998,0.00381085620372429,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0521947221686678,0.00445933915894198,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0597857930813819,0.00546089706959563,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0617134275467503,0.00626133712539136,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0590272366456405,0.00447426039967305,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0618085210653014,0.00476556906460335,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0598970986902021,0.00460923355554716,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0606894696786612,0.00474927995016104,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0631808664958684,0.0045538603604407,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0739405726673166,0.0049625832984111,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0888733600341319,0.00659841307348394,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0788508463722409,0.00580140865999718,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0692026749507342,0.0050150465605496,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0751604311270647,0.00561125388726598,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0762991347386286,0.005482416173643,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0795163048883593,0.00644024484485934,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0757315500850547,0.00492972059879619,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0856840909753931,0.00672474287764869,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0780461581444297,0.00629254334061247,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.100837918032222,0.00677700832277701,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0922672074393624,0.00742288901692384,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0901278407541466,0.00684141238393226,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.091379173166438,0.00767796945259919,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0923986872690709,0.00740241151374493,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0867173831608709,0.00745402136292101,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0872741657653327,0.00734599121364321,NA,NA,NA,NA,NA,NA,NA,NA
