,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0408076292182182,0.00420740442595575,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0424282321004412,0.00421495070415552,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.047879684418146,0.00408083344526078,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0536193335071339,0.00435139177079052,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0570966157251152,0.00500202990107398,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0596983816809235,0.005769469811624,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0550869772702016,0.00409346900334753,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0625495730899006,0.00480489313412029,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0590576153285914,0.00462195077656667,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0618262491721342,0.00476336018763369,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0650868484990876,0.00467102739187245,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0696507990261601,0.00479164933085939,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0775424484896045,0.00631916343063414,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0746983292958932,0.00567476868377812,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0659800761634652,0.00484029326529083,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0696356877818447,0.00548011020884118,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0771901673817184,0.00566664982122838,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0832530147540576,0.00663822590222473,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0960397418495316,0.00634923759490486,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.101940038358514,0.00760749547208457,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0854299635546328,0.00672317445687992,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.106116931683958,0.00728382305318643,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0994068804429743,0.00752827052460785,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0913844037164227,0.00685116678847168,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.099003857271622,0.00795869907266858,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0905013473222105,0.00719992555407062,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0914166049647268,0.00771388486526806,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0979294700934966,0.00773936882991912,NA,NA,NA,NA,NA,NA,NA,NA
