,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0423372905757109,0.00435116575097791,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0430587859874934,0.00431782234709055,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0471431453825777,0.00404616586462357,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0533330675950671,0.00433840972569463,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0569541982711249,0.00494638256063047,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0587681211105841,0.00569899833777527,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0578113742433907,0.00422063619224883,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0631458358327584,0.00481176546036867,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0597761709862979,0.00460458481952233,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0631601334857276,0.00490733899812469,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0639127483767344,0.00457053734452996,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.068344932590082,0.00473962256974752,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0770037598269828,0.00624164255195373,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0741398599073174,0.00569039468930043,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0656798469554952,0.00484794696953413,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0698639270412393,0.00545197054291323,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0784672720311951,0.00584581416155649,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0833183318772587,0.00665565297452872,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0975909495752261,0.00632352215181248,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.107251371448637,0.00779639592458325,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0870290837500586,0.00678410817418122,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.10494903793822,0.00728985659379156,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.101475929944773,0.00758107892283746,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0965498720115582,0.00712511550512922,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.10064869874788,0.00813250223995298,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.088695998801673,0.00716808340441128,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0909914930528873,0.00762189783794184,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0969185851433036,0.00756583068597852,NA,NA,NA,NA,NA,NA,NA,NA
