,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0395038341615379,0.00408048112277299,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0422100724416965,0.00414629661830123,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0491584056968673,0.0041405555633127,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0531750476584028,0.00430908133339271,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0572010865303485,0.00499062088704192,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0584001871298693,0.00565339170337607,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.057596514621939,0.00420910919726023,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0618867533353144,0.00472999824693378,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.059242937984587,0.00457835873693,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0639048256838954,0.00492025503356171,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0635680937079429,0.0046218166704717,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0703248382998898,0.00485983442150789,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0798465533235302,0.00648230251796852,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0745320824069263,0.00567742560075458,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0661318165617863,0.00484501631827641,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0702288630173313,0.00553926207055473,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0780128062491077,0.00568513168260783,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0818922042204581,0.00654746300467325,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.096339393191653,0.00634884577489706,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.104419642063543,0.00772273058532172,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0852859143106423,0.00669160479293859,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.108298579895448,0.00730265643882923,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0994068804429743,0.00752827052460785,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0896573171625967,0.00684103614046938,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0952200522474725,0.00788845137676405,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0901866393878534,0.00722186802224776,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0910398837348271,0.00769830514151893,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0988111331174615,0.00778249723539687,NA,NA,NA,NA,NA,NA,NA,NA
