,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0453450775791566,0.00459525102109738,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0471923616271582,0.00475760194994461,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0487129546221952,0.00408753247248221,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0510123075935148,0.00430328158441377,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0588681297708373,0.00524567714442134,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0595569956171551,0.00599206472380902,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0611268976288432,0.00448920914469816,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0620223104598105,0.0048757626617895,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0599072606402379,0.00461042604407691,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0619222110510558,0.00492560417067973,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0626237968488984,0.00448246798390546,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0716633861191056,0.00484211653079977,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0880102351977551,0.00668099563486017,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0793042452830189,0.00581703327962012,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0703604376801372,0.00505602993457883,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0741948478533326,0.00555098483202488,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.076722591608154,0.00551083079421865,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0796291550427063,0.00651414496128327,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0766825780718363,0.00493736710859102,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0830949443854501,0.00654263484077637,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0782198830573134,0.00627207465590749,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0985248040149592,0.00661043014254632,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0921452451614667,0.00740860053487253,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0921689500246908,0.00677269418921733,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0927008166185257,0.00768891789051904,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0870471835599588,0.00721058146601793,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0841781880497997,0.00738311663552109,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0915677207832073,0.00751256484500035,NA,NA,NA,NA,NA,NA,NA,NA
