,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0408749152272479,0.00420766155179972,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0419033847427868,0.00415323549424551,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0486214192365422,0.00409787263742695,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.053651459578059,0.00435678236082143,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0575373943960092,0.00500446808440868,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0588611411813506,0.00575173232479371,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0542200009417134,0.00408170568965518,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0631282989458335,0.00480434266851578,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0593356179162551,0.00455069075824373,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0639631625239139,0.00492382763089873,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0652937797573655,0.00470610629732956,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0697732286206156,0.00479517211977228,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0765256431468721,0.00625546502759326,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0751046574410331,0.00569713993033101,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.065759449331638,0.00484037930459741,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0693417510926174,0.00549464668659572,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0769326822654535,0.00564901265781803,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0786580530928625,0.00642091119498295,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0964874253856619,0.00625529676209736,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.105458827376669,0.00774439832011254,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.085727594638317,0.0067360795412734,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.106107076902031,0.00726865316652963,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0989422737603198,0.0074742979412481,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0936322560413689,0.00704433145036886,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0935696176755904,0.00779761950759604,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0900045265803987,0.00720183501651059,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0920398486016013,0.0077735808156417,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0975714672008389,0.00775864244104785,NA,NA,NA,NA,NA,NA,NA,NA
