,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0404416790179635,0.00417671224536333,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0439559083505577,0.00431739357621254,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0497344949290571,0.00421185580014613,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0539854170134037,0.00438653898062142,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0575463446551918,0.00502102303059437,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0590054051720333,0.0057092090903638,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0573049576178044,0.00426508836309037,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0627011288130474,0.00480322053363211,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0596700985963987,0.00462691503127456,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0620368694160784,0.00483437198937579,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0647158343109094,0.00466789128174396,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0691284724225202,0.00478448172963152,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0768742020147015,0.00624304300947621,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0727266864591288,0.00557915951830292,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0655067545503396,0.00484857131490951,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.070858673648395,0.00553684599936131,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.078776260991321,0.0057860708282088,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0794978862739565,0.00650296518487934,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0982220334880421,0.00639977947300293,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.103055016282839,0.00768359671622287,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0846039509207353,0.0067074197846209,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.104855001021751,0.00722965788565841,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.100677231860149,0.0075728774258868,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0900840228441518,0.00680176621954153,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0935363045769028,0.00782730853258698,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0884826556709392,0.00716984076855823,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0891008108003056,0.00754003743150757,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0961146688327374,0.00753160532805229,NA,NA,NA,NA,NA,NA,NA,NA
