,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0412713211469096,0.00425944081029705,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0435734192132492,0.00430680226970969,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0468764167910143,0.00396164539117413,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0555528764743025,0.00445911501777986,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0583764557095431,0.00504068631163448,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0609744543859485,0.00578350225505867,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0559482411748913,0.00418630003752599,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0628460794342643,0.00477498601825772,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0593062129386417,0.00461075233268888,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0617871179153641,0.00476281856325172,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0651102934973185,0.00468671807050249,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0696716888210502,0.00482532854188873,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0759719700871705,0.00628475299783051,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0732892748807364,0.0056305403833379,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0651975996747008,0.00483424868088549,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0697214110253816,0.00551756941733557,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0777104652841361,0.00568927798839034,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0837831174250755,0.00669513402407411,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0965048465957539,0.00625269493764491,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.103652147189625,0.00772554558778129,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0857306676431023,0.0067167473866755,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.105681466761351,0.00725216313645094,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0990521910442875,0.0075164840232434,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0895109935086827,0.00684875585278616,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0978332512882458,0.00796925026735903,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0907543537872748,0.00724411042817779,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0915075617357649,0.00766425192495422,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.097014609027662,0.00769024613981224,NA,NA,NA,NA,NA,NA,NA,NA
