,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.038751591562422,0.00401788219926744,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0421140070473626,0.00413443884952005,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0480628346012962,0.004091039577511,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0531750476584028,0.00430908133339271,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.055734587599565,0.00493124196387014,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0580117886944868,0.00563945137543998,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0594034124390657,0.00431985937670634,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0623821898207883,0.00481923270570628,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0590263818828251,0.00462190289325753,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0615288877421532,0.00473489870798106,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0635023974660391,0.00460915508538733,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0697891794987754,0.00476131769383798,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0801970289575644,0.00641835240417645,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0743363366154609,0.00567244039778072,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.066060154863133,0.00484908759529998,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0690707954635042,0.0054663160334989,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0783649070707605,0.00579326063304416,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0787321738139855,0.00644186881041428,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0936760692585071,0.00615451175348376,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.104456857301877,0.00770153181224014,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0840472566728087,0.00666403010188758,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.108556364805153,0.00729798354921839,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.100791742504173,0.00765621289736197,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0888608388589582,0.00674948366522779,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0931278351572469,0.00774812271514739,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0882132439076597,0.00716538836798999,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0906649391260223,0.00770492771827764,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0994155435382023,0.00791907816467449,NA,NA,NA,NA,NA,NA,NA,NA
