,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0427790088614939,0.00440773073429833,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.041657188496731,0.004209311153244,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0484843256211877,0.00409810036842189,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.053773620751702,0.00435820843004123,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0574087650240751,0.00501082486360128,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0624481548523552,0.00589692066531619,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0600736684376314,0.00433400293920435,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0631458358327584,0.00481176546036867,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.05958671582604,0.00462455793423323,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0624908747787794,0.00493633118035546,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0669569211381972,0.00475577274036624,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0689921509438293,0.00481270655216545,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0785779248208306,0.0063753605871395,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0754592882707133,0.00571315164415934,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0656622464045458,0.00483823926112292,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.069835839804712,0.00551020159048243,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0786843216042967,0.00575727198543436,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0829131022674927,0.00663905099236746,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0983458666608779,0.00633333274122915,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.107482131171447,0.00782995992572317,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0867633157085152,0.00676631766354153,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.107134925747149,0.00735556646028412,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0985890965763679,0.00750232754726014,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0942582614802968,0.00694235749632421,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0974924443466093,0.00808739228724238,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0881019693599989,0.00714581527476954,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0924513975258212,0.00780725584930812,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0967951165620434,0.00759787985095745,NA,NA,NA,NA,NA,NA,NA,NA
