,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0451993570619117,0.00455252233694096,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0488726765448856,0.00476911763307228,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0442038602423218,0.00374461317644549,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0531976194274154,0.00451557820998333,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0585074283453923,0.00534513075469585,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0615833470770437,0.00624366506646753,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.057891642732469,0.00444473341262559,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0645489500352385,0.00490956985194474,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0594322517245366,0.00456404927528726,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0619558178652729,0.00495542786312058,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0647398972000708,0.00457957170143184,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0710007155776471,0.00483490506872258,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0888316203229707,0.00659732144940048,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0795035160768199,0.00582584963798939,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0689789499291244,0.00496527226451877,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0730686945626373,0.0054341949242946,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0765872038036343,0.00548962040207883,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0792345306063745,0.00644708380669492,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0756193129194909,0.00493161415174762,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0823752830072414,0.00656171428875356,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0761616185527556,0.00622573515968934,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.101205870657355,0.00688518269974756,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0917523419582222,0.00742825150891485,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0895863049586708,0.00664245498976234,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0920337373371925,0.00771380938678982,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0929263065480783,0.0074791199804658,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0805859789273337,0.0071134556181023,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0862654710574222,0.00727264257505789,NA,NA,NA,NA,NA,NA,NA,NA
