,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0391410994398746,0.00397157282118497,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0424918925778947,0.0041190009099221,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0499812325050955,0.00418994461595793,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0527523065653959,0.00429636893607884,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0562915271830355,0.00486889729788233,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0572439871998212,0.00559575610148712,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0560042073085717,0.00415343630151729,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0631113753429841,0.00479468994643804,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0592525726385102,0.0045785202610413,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0643472275875937,0.00492369098443264,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.063080191522193,0.00459260317366285,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0689826607191241,0.00478133012413779,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0818245768598619,0.00646003739390303,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0742477985680678,0.00567695343863518,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0668363797064875,0.00487087477288708,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.070309904349805,0.00553821795630114,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0791337331440655,0.00584266993451994,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0803332854378022,0.00653772835848615,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.096116594559909,0.00640649470339847,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.103059192343812,0.00768349848289086,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0871119863619057,0.00679414286517591,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.107043623866345,0.00724276670020707,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0958575967678611,0.00755553056885518,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0943173683333388,0.00713557928362888,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0946250214472085,0.00780422620047084,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0848711625660837,0.00704279103763973,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0901022552997417,0.00771312803506813,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0969035307131624,0.00772160089006722,NA,NA,NA,NA,NA,NA,NA,NA
