,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0180327868852459,0.00746703340887691,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0180327868852459,0.00746703340887691,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0176470588235294,0.00699759137773532,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0195054945054945,0.00449260735615195,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.021227621483376,0.00451805207439442,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.021227621483376,0.00451805207439442,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0223376623376623,0.0046680019603429,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0211538461538462,0.00437273658218191,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0191464821222607,0.00407943589010714,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0210404624277457,0.00427725405122197,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0246737841043891,0.00468319380521361,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0245292368681863,0.00477223321770184,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0245292368681863,0.00477223321770184,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0252922930088284,0.00475357732495588,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0252922930088284,0.00475357732495588,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0246421027927716,0.00465493058064457,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0239341810022438,0.00473010299974973,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0236394976606747,0.00467257003061115,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0405271009448036,0.00609419270709345,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0403688013954647,0.00608959791628933,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0436724565756824,0.00630961282941462,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0247474747474747,0.00483865307291183,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0247474747474747,0.00483865307291183,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0265291083271923,0.00493651375387115,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0273563790101965,0.00504181878360894,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0284907597535934,0.00522413149650131,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0284907597535934,0.00522413149650131,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0278763304612266,0.00513627314722854,NA,NA,NA,NA,NA,NA,NA,NA
