,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0180327868852459,0.00746703340887691,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0180327868852459,0.00746703340887691,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0176470588235294,0.00699759137773532,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0195054945054945,0.00449260735615195,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0213367609254499,0.00454102793575514,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0205955334987593,0.00438493470921978,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0217997465145754,0.00455684435155573,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0206235011990408,0.00431356255856757,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0205005959475566,0.00428812502819249,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0205128205128205,0.00424161760406323,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0244762954796031,0.00449729320256206,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0235106140150651,0.00448670188035319,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0235106140150651,0.00448670188035319,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0249942673698693,0.00463317642553385,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0249942673698693,0.00463317642553385,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0246421027927716,0.00465493058064457,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0241319871952721,0.00471980092226682,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0236394976606747,0.00467257003061115,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0406287069988138,0.0066636805332018,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.023788284269997,0.00515036757182396,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0268833087149188,0.00544869596424188,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0278727320536419,0.00523162083656349,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0278727320536419,0.00523162083656349,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.028169014084507,0.00528642623201275,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0283114256825076,0.00516849817744975,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0284907597535934,0.00522413149650131,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0284907597535934,0.00522413149650131,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0286283295992034,0.00515689033749126,NA,NA,NA,NA,NA,NA,NA,NA
