"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/07","UA32",1731673,9,677,9,677,0.017725258493353,0.00993954567292392,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","UA32",1731673,53,4901,53,4901,0.00856967965721281,0.00258059072473583,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","UA32",1731673,80,7104,80,7104,0.00914977477477477,0.00221414379794419,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","UA32",1731673,114,10169,114,10169,0.0091454420296981,0.00185018976304224,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","UA32",1731673,300,27621,300,27621,0.00608232866297382,0.000916934978391218,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","UA32",1731673,300,28452,300,28452,0.0082946717278223,0.00105385925970508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","UA32",1731673,300,28163,300,28163,0.00791819053367894,0.0010351310850541,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","UA32",1731673,300,27801,300,27801,0.00798532426891119,0.00104622046040555,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","UA32",1731673,300,27730,300,27730,0.00786152181752615,0.00103947156802746,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","UA32",1731673,300,27905,300,27905,0.00741802544346891,0.0010067796508066,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","UA32",1731673,300,27505,300,27505,0.00756226140701691,0.0010238108893774,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","UA32",1731673,300,27330,300,27330,0.00757409440175631,0.00102788062091321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","UA32",1731673,300,26985,300,26985,0.00774504354270891,0.00104594885815474,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","UA32",1731673,300,27071,300,27071,0.00775737874478224,0.00104511090307349,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","UA32",1731673,300,26950,300,26950,0.00786641929499072,0.00105473249593676,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","UA32",1731673,300,26950,300,26950,0.00786641929499072,0.00105473249593676,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","UA32",1731673,300,26700,300,26700,0.00794007490636704,0.00106456874958514,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","UA32",1731673,300,26715,300,26715,0.00793561669474078,0.00106397340374446,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","UA32",1731673,300,27000,205,18259,0.00792592592592593,0.00105770184936252,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","UA32",1731673,300,27000,68,5143,0.00792592592592593,0.00105770184936252,NA,NA,NA,NA,NA,NA,NA,NA
