"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/07","UA32",1731673,9,677,9,677,0.017725258493353,0.00993954567292392,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","UA32",1731673,53,4901,53,4901,0.00856967965721281,0.00258059072473583,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","UA32",1731673,80,7104,80,7104,0.00914977477477477,0.00221414379794419,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","UA32",1731673,114,10169,114,10169,0.0091454420296981,0.00185018976304224,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","UA32",1731673,300,27857,300,27857,0.00574361919804717,0.000887407166314093,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","UA32",1731673,300,28420,300,28420,0.00869106263194933,0.00107913804758634,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","UA32",1731673,300,28340,300,28340,0.0084333098094566,0.00106465319098246,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","UA32",1731673,300,27824,300,27824,0.00866158711903393,0.00108879975640629,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","UA32",1731673,300,27554,300,27554,0.00881904623648109,0.00110393384361234,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","UA32",1731673,300,26848,300,26848,0.00905095351609058,0.00113283054539964,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","UA32",1731673,300,26547,300,26547,0.00919124571514672,0.00114794867718742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","UA32",1731673,300,25952,300,25952,0.0094790382244143,0.00117889913048333,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","UA32",1731673,300,25784,300,25784,0.00934688178715483,0.00117453814362563,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","UA32",1731673,300,25814,300,25814,0.00937475788331913,0.00117558805148263,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","UA32",1731673,300,26069,300,26069,0.0093597759791323,0.00116889798825649,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","UA32",1731673,300,26069,300,26069,0.0093597759791323,0.00116889798825649,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","UA32",1731673,300,25969,300,25969,0.00939581809080057,0.00117337777060364,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","UA32",1731673,300,25899,300,25899,0.00922815552724043,0.00116453051748941,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","UA32",1731673,300,26209,205,18259,0.00904269525735434,0.00114603870404256,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","UA32",1731673,300,26209,68,5143,0.00904269525735434,0.00114603870404256,NA,NA,NA,NA,NA,NA,NA,NA
