"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/07","UA32",1731673,9,677,9,677,0.017725258493353,0.00993954567292392,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","UA32",1731673,53,4901,53,4901,0.00856967965721281,0.00258059072473583,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","UA32",1731673,80,7104,80,7104,0.00914977477477477,0.00221414379794419,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","UA32",1731673,114,10169,114,10169,0.0091454420296981,0.00185018976304224,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","UA32",1731673,300,27847,300,27847,0.00617660789313032,0.000920213302359593,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","UA32",1731673,300,28530,300,28530,0.00865755345250613,0.00107499550162311,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","UA32",1731673,300,28150,300,28150,0.00849023090586146,0.00107180836224475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","UA32",1731673,300,27854,300,27854,0.00865225820348962,0.00108763218802376,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","UA32",1731673,300,27414,300,27414,0.00886408404464872,0.00110954629200775,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","UA32",1731673,300,26848,300,26848,0.00905095351609058,0.00113283054539964,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","UA32",1731673,300,26448,300,26448,0.00922565033272837,0.00115222566667717,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","UA32",1731673,300,25923,300,25923,0.00948964240249971,0.00118021164468594,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","UA32",1731673,300,25765,300,25765,0.00935377450029109,0.00117540019948963,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","UA32",1731673,300,25801,300,25801,0.00937948141544901,0.00117617757493828,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","UA32",1731673,300,26050,300,26050,0.00936660268714012,0.00116974651290688,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","UA32",1731673,300,26050,300,26050,0.00936660268714012,0.00116974651290688,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","UA32",1731673,300,25950,300,25950,0.00940269749518304,0.00117423281378714,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","UA32",1731673,300,25880,300,25880,0.00923493044822257,0.00116538148200499,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","UA32",1731673,300,26190,205,18259,0.00904925544100802,0.00114686632197313,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","UA32",1731673,300,26190,68,5143,0.00904925544100802,0.00114686632197313,NA,NA,NA,NA,NA,NA,NA,NA
