"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/07","UA32",1731673,9,677,9,677,0.017725258493353,0.00993954567292392,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","UA32",1731673,53,4901,53,4901,0.00856967965721281,0.00258059072473583,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","UA32",1731673,80,7104,80,7104,0.00914977477477477,0.00221414379794419,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","UA32",1731673,100,9192,100,9192,0.00859442993907746,0.00188702345484502,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","UA32",1731673,100,8874,100,8874,0.0065359477124183,0.00167655861642412,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","UA32",1731673,100,10655,100,10655,0.00394181135617081,0.00118976622833102,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","UA32",1731673,100,10855,100,10855,0.00432980193459235,0.00123516491308495,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","UA32",1731673,100,9926,100,9926,0.00453354825710256,0.00132157979790992,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","UA32",1731673,100,9751,100,9751,0.00461491129114963,0.00134524304917677,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","UA32",1731673,100,9656,100,9656,0.00455675227837614,0.00134333838528615,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","UA32",1731673,100,9343,100,9343,0.00470940811302579,0.00138823512871569,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","UA32",1731673,100,8953,100,8953,0.00480285937674522,0.00143208334541331,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","UA32",1731673,100,8524,57,4168,0.00351947442515251,0.00125718643151557,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","UA32",1731673,100,8239,44,3022,0.00351984464133997,0.00127881262227944,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","UA32",1731673,100,8149,37,2731,0.00380414774818996,0.00133658623668351,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","UA32",1731673,100,8149,32,2421,0.00380414774818996,0.00133658623668351,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","UA32",1731673,100,8099,25,1731,0.00382763304111619,0.00134482193536627,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","UA32",1731673,100,8029,23,1611,0.00386100386100386,0.00135652390360328,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","UA32",1731673,100,8049,20,1696,0.00409988818486769,0.001395953732072,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","UA32",1731673,100,8049,11,975,0.00409988818486769,0.001395953732072,NA,NA,NA,NA,NA,NA,NA,NA
