"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/07/28","UA71",1246166,50,4208,0,0,0.0185361216730038,0.00407527407262511,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","UA74",1047023,50,6176,0,0,0.00890544041450777,0.00234303995500483,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","UA77",910001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","UA12",3258705,50,4175,0,0,0.0074251497005988,0.00260407861792462,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","UA14",4387702,43,2773,0,0,0.00216372160115399,0.00172943200346691,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","UA26",1382721,50,4309,0,0,0.0181016477140868,0.00398063322779578,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","UA63",2720342,50,5169,0,0,0.0073515186689882,0.00232879413355504,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","UA65",1063803,43,3946,0,0,0.00608210846426761,0.00242589436207541,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","UA68",1296103,50,2641,0,0,0.00378644452858766,0.00234237224414789,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","UA35",974724,50,4540,0,0,0.00572687224669604,0.00219498604300589,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","UA32",1731673,50,4182,0,0,0.00526064084170253,0.00219245179815605,0,0,NA,NA,NA,NA,NA,NA
"2021/07/28","UA46",2535476,50,5388,0,0,0.00519673348181143,0.00191985363746249,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","UA09",2263676,16,1276,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","UA48",1159634,50,4577,0,0,0.00568057679702862,0.00217729268816756,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","UA51",2387282,50,5720,0,0,0.00227272727272727,0.00123404120243771,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","UA53",1440684,50,6122,0,0,0.0021234890558641,0.00115309434385514,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","UA43",1963770,4,240,0,0,0.0416666666666667,0.0252810522636771,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","UA56",1162049,44,3829,0,0,0.00496213110472708,0.0022256626093715,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","UA59",1115051,50,3799,0,0,0.00421163464069492,0.00205931277026728,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","UA61",1066523,44,3250,0,0,0.00153846153846154,0.00134745851221935,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","UA05",1604270,50,4878,0,0,0.00799507995079951,0.0024991683464717,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","UA07",1042855,50,4198,0,0,0.0202477370176274,0.00426062446944852,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","UA21",1259497,25,2336,0,0,0.0449486301369863,0.00840201143048121,0,0,NA,NA,NA,NA,NA,NA
"2021/07/28","UA23",1755663,50,4983,0,0,0.00160545855910094,0.00111161217892196,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","UA18",1249225,50,4499,0,0,0.00177817292731718,0.0012310923207566,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","UA30",2900920,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","UA40",381685,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
