"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/11/01","UA71",1246166,50,5132,0,0,0.00974279033515199,0.00268732660653,NA,NA,NA,NA,NA,NA,NA,NA
"2021/11/01","UA74",1047023,50,4792,0,0,0.00897328881469115,0.00266998111472245,NA,NA,NA,NA,NA,NA,NA,NA
"2021/11/01","UA77",910001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/11/01","UA12",3258705,50,4526,0,0,0.00861688024745912,0.00269269153385583,NA,NA,NA,NA,NA,NA,NA,NA
"2021/11/01","UA14",4387702,26,1767,0,0,0.0033955857385399,0.00271236773721403,NA,NA,NA,NA,NA,NA,NA,NA
"2021/11/01","UA26",1382721,43,3480,0,0,0.0181034482758621,0.00442967628011884,NA,NA,NA,NA,NA,NA,NA,NA
"2021/11/01","UA63",2720342,50,4328,0,0,0.00462107208872458,0.00202055212231937,NA,NA,NA,NA,NA,NA,NA,NA
"2021/11/01","UA65",1063803,28,2783,0,0,0.00718648939992813,0.00313822242762846,NA,NA,NA,NA,NA,NA,NA,NA
"2021/11/01","UA68",1296103,50,4720,0,0,0.00127118644067797,0.0010164956099772,NA,NA,NA,NA,NA,NA,NA,NA
"2021/11/01","UA35",974724,41,3933,0,0,0.0061022120518688,0.00243388821303251,NA,NA,NA,NA,NA,NA,NA,NA
"2021/11/01","UA32",1731673,50,4181,0,0,0.00502272183688113,0.00214281240738559,0,0,NA,NA,NA,NA,NA,NA
"2021/11/01","UA46",2535476,50,5381,0,0,0.00557517190113362,0.00198944394003976,NA,NA,NA,NA,NA,NA,NA,NA
"2021/11/01","UA09",2263676,10,701,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2021/11/01","UA48",1159634,33,2899,0,0,0.00517419799931011,0.00261167436078443,NA,NA,NA,NA,NA,NA,NA,NA
"2021/11/01","UA51",2387282,50,4751,0,0,0.0052620500947169,0.00205725159816403,NA,NA,NA,NA,NA,NA,NA,NA
"2021/11/01","UA53",1440684,50,5581,0,0,0.00215015230245476,0.00121523225794596,NA,NA,NA,NA,NA,NA,NA,NA
"2021/11/01","UA43",1963770,2,120,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/11/01","UA56",1162049,33,3053,0,0,0.00622338683262365,0.00278960346155237,NA,NA,NA,NA,NA,NA,NA,NA
"2021/11/01","UA59",1115051,33,2595,0,0,0.00385356454720617,0.00238381375533542,NA,NA,NA,NA,NA,NA,NA,NA
"2021/11/01","UA61",1066523,30,2169,0,0,0.00230520977408944,0.00201823806710795,NA,NA,NA,NA,NA,NA,NA,NA
"2021/11/01","UA05",1604270,50,4114,0,0,0.00704910063198833,0.00255650525260075,NA,NA,NA,NA,NA,NA,NA,NA
"2021/11/01","UA07",1042855,43,3874,0,0,0.0206504904491482,0.00447818801402407,NA,NA,NA,NA,NA,NA,NA,NA
"2021/11/01","UA21",1259497,17,1690,0,0,0.0562130177514793,0.0109814624387491,0,0,NA,NA,NA,NA,NA,NA
"2021/11/01","UA23",1755663,49,4654,0,0,0.00214868929952729,0.0013303154292094,NA,NA,NA,NA,NA,NA,NA,NA
"2021/11/01","UA18",1249225,50,4663,0,0,0.0156551576238473,0.00356301573811353,NA,NA,NA,NA,NA,NA,NA,NA
"2021/11/01","UA30",2900920,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/11/01","UA40",381685,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
