"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/07/04","UA71",1246166,50,4559,0,0,0.0109673173941654,0.00302321352997606,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/04","UA74",1047023,50,5281,0,0,0.00965726188221928,0.00263760509024831,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/04","UA77",910001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/04","UA12",3258705,50,4526,0,0,0.00861688024745912,0.00269269153385583,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/04","UA14",4387702,26,1767,0,0,0.0033955857385399,0.00271236773721403,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/04","UA26",1382721,43,3480,0,0,0.0181034482758621,0.00442967628011884,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/04","UA63",2720342,50,4107,0,0,0.00486973459946433,0.00212901319671984,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/04","UA65",1063803,28,2783,0,0,0.00718648939992813,0.00313822242762846,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/04","UA68",1296103,50,4289,0,0,0.00373047330380042,0.00182448568155039,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/04","UA35",974724,41,3933,0,0,0.0061022120518688,0.00243388821303251,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/04","UA32",1731673,50,3931,0,0,0.00585092851691681,0.00238415628593264,0,0,NA,NA,NA,NA,NA,NA
"2021/07/04","UA46",2535476,50,5391,0,0,0.00500834724540901,0.001884388130207,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/04","UA09",2263676,10,701,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/04","UA48",1159634,33,2899,0,0,0.00517419799931011,0.00261167436078443,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/04","UA51",2387282,50,4609,0,0,0.00564113690605337,0.00216221876176989,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/04","UA53",1440684,50,6065,0,0,0.00181368507831822,0.00107082729855197,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/04","UA43",1963770,2,120,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/04","UA56",1162049,33,3053,0,0,0.00622338683262365,0.00278960346155237,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/04","UA59",1115051,33,2595,0,0,0.00385356454720617,0.00238381375533542,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/04","UA61",1066523,30,2169,0,0,0.00230520977408944,0.00201823806710795,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/04","UA05",1604270,50,4018,0,0,0.00472872075659532,0.00212121991070446,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/04","UA07",1042855,43,3874,0,0,0.0206504904491482,0.00447818801402407,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/04","UA21",1259497,17,1690,0,0,0.0562130177514793,0.0109814624387491,0,0,NA,NA,NA,NA,NA,NA
"2021/07/04","UA23",1755663,49,4654,0,0,0.00214868929952729,0.0013303154292094,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/04","UA18",1249225,50,4645,0,0,0.00495156081808396,0.00201859132308326,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/04","UA30",2900920,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/04","UA40",381685,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
