"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/07","UA32",1731673,9,677,9,677,0.017725258493353,0.00993954567292392,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","UA32",1731673,50,4651,50,4651,0.00860030101053537,0.00265372636079198,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","UA32",1731673,50,4493,50,4493,0.0104607166703761,0.00297493253471261,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","UA32",1731673,50,4334,50,4334,0.0103830179972312,0.00301785945644476,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","UA32",1731673,50,4923,50,4923,0.00385943530367662,0.00173202983470998,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","UA32",1731673,50,5308,50,5308,0.0020723436322532,0.0012233847112511,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","UA32",1731673,50,4961,50,4961,0.00262043942753477,0.00142259334301461,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","UA32",1731673,50,4192,50,4192,0.00262404580152672,0.00154864760922816,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","UA32",1731673,50,3872,50,3872,0.00335743801652893,0.00182202416878656,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","UA32",1731673,50,3897,50,3897,0.00359250705671029,0.00187845240402392,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","UA32",1731673,50,3902,50,3902,0.00384418247052793,0.00194164618265748,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","UA32",1731673,50,3697,50,3697,0.0048688125507168,0.00224375307766904,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","UA32",1731673,50,3512,50,3512,0.005125284738041,0.00236164183271291,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","UA32",1731673,50,3502,44,3022,0.00542547115933752,0.00243291768939472,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","UA32",1731673,50,3622,37,2731,0.00552181115405853,0.0024133053414148,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","UA32",1731673,50,3622,32,2421,0.00552181115405853,0.0024133053414148,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","UA32",1731673,50,3572,25,1731,0.00531914893617021,0.00238536762141508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","UA32",1731673,50,3482,23,1611,0.00516944284893739,0.0023819362565916,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","UA32",1731673,50,3712,20,1696,0.00538793103448276,0.00235495158895551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","UA32",1731673,50,3712,11,975,0.00538793103448276,0.00235495158895551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","UA32",1731673,50,3712,8,810,0.00538793103448276,0.00235495158895551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","UA32",1731673,50,3712,4,430,0.00538793103448276,0.00235495158895551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","UA32",1731673,50,3722,5,460,0.00537345513164965,0.00234864156685978,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","UA32",1731673,50,3752,5,460,0.00559701492537313,0.00238713026154141,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","UA32",1731673,50,3752,4,430,0.00559701492537313,0.00238713026154141,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","UA32",1731673,50,4012,3,380,0.00548354935194417,0.00228509622445745,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","UA32",1731673,50,4012,3,380,0.00548354935194417,0.00228509622445745,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","UA32",1731673,50,4012,3,380,0.00548354935194417,0.00228509622445745,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","UA32",1731673,50,4012,3,380,0.00548354935194417,0.00228509622445745,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","UA32",1731673,50,4012,2,350,0.00548354935194417,0.00228509622445745,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","UA32",1731673,50,4012,1,300,0.00548354935194417,0.00228509622445745,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","UA32",1731673,50,4012,1,300,0.00548354935194417,0.00228509622445745,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","UA32",1731673,50,4012,0,0,0.00548354935194417,0.00228509622445745,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","UA32",1731673,50,4012,0,0,0.00548354935194417,0.00228509622445745,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","UA32",1731673,50,4012,0,0,0.00548354935194417,0.00228509622445745,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","UA32",1731673,50,4022,1,30,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/05/13","UA32",1731673,50,4022,1,30,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/05/14","UA32",1731673,50,4022,1,30,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/05/15","UA32",1731673,50,4022,1,30,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/05/16","UA32",1731673,50,4022,1,30,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/05/17","UA32",1731673,50,4022,1,30,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/05/18","UA32",1731673,50,4022,1,30,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/05/19","UA32",1731673,50,4022,0,0,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/05/20","UA32",1731673,50,4022,0,0,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/05/21","UA32",1731673,50,4022,0,0,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/05/22","UA32",1731673,50,4022,0,0,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/05/23","UA32",1731673,50,4022,0,0,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/05/24","UA32",1731673,50,4022,0,0,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/05/25","UA32",1731673,50,4022,0,0,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/05/26","UA32",1731673,50,4022,0,0,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/05/27","UA32",1731673,50,4022,0,0,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/05/28","UA32",1731673,50,4022,0,0,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/05/29","UA32",1731673,50,4022,0,0,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/05/30","UA32",1731673,50,4022,0,0,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/05/31","UA32",1731673,50,4022,0,0,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/06/01","UA32",1731673,50,4022,0,0,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/06/02","UA32",1731673,50,4022,0,0,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/06/03","UA32",1731673,50,4022,0,0,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/06/04","UA32",1731673,50,4022,0,0,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/06/05","UA32",1731673,50,4022,0,0,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/06/06","UA32",1731673,50,4022,0,0,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/06/07","UA32",1731673,50,4022,0,0,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/06/08","UA32",1731673,50,4022,0,0,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/06/09","UA32",1731673,50,4022,0,0,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/06/10","UA32",1731673,50,4022,0,0,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/06/11","UA32",1731673,50,4022,0,0,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/06/12","UA32",1731673,50,4022,0,0,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/06/13","UA32",1731673,50,4022,0,0,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/06/14","UA32",1731673,50,4022,0,0,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/06/15","UA32",1731673,50,4022,0,0,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/06/16","UA32",1731673,50,4022,0,0,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/06/17","UA32",1731673,50,4022,0,0,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/06/18","UA32",1731673,50,4022,0,0,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/06/19","UA32",1731673,50,4022,0,0,0.00546991546494281,0.00227943035636886,0,0,NA,NA,NA,NA,NA,NA
"2020/06/20","UA32",1731673,50,4172,1,200,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/06/21","UA32",1731673,50,4172,1,200,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/06/22","UA32",1731673,50,4172,1,200,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/06/23","UA32",1731673,50,4172,1,200,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/06/24","UA32",1731673,50,4172,1,200,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/06/25","UA32",1731673,50,4172,1,200,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/06/26","UA32",1731673,50,4172,1,200,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/06/27","UA32",1731673,50,4172,0,0,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/06/28","UA32",1731673,50,4172,0,0,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/06/29","UA32",1731673,50,4172,0,0,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/06/30","UA32",1731673,50,4172,0,0,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/07/01","UA32",1731673,50,4172,0,0,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/07/02","UA32",1731673,50,4172,0,0,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/07/03","UA32",1731673,50,4172,0,0,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/07/04","UA32",1731673,50,4172,0,0,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/07/05","UA32",1731673,50,4172,0,0,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/07/06","UA32",1731673,50,4172,0,0,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/07/07","UA32",1731673,50,4172,0,0,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/07/08","UA32",1731673,50,4172,0,0,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/07/09","UA32",1731673,50,4172,0,0,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/07/10","UA32",1731673,50,4172,0,0,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/07/11","UA32",1731673,50,4172,0,0,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/07/12","UA32",1731673,50,4172,0,0,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/07/13","UA32",1731673,50,4172,0,0,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/07/14","UA32",1731673,50,4172,0,0,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/07/15","UA32",1731673,50,4172,0,0,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/07/16","UA32",1731673,50,4172,0,0,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/07/17","UA32",1731673,50,4172,0,0,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/07/18","UA32",1731673,50,4172,0,0,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/07/19","UA32",1731673,50,4172,0,0,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/07/20","UA32",1731673,50,4172,0,0,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/07/21","UA32",1731673,50,4172,0,0,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/07/22","UA32",1731673,50,4172,0,0,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/07/23","UA32",1731673,50,4172,0,0,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/07/24","UA32",1731673,50,4172,0,0,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/07/25","UA32",1731673,50,4172,0,0,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/07/26","UA32",1731673,50,4172,0,0,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/07/27","UA32",1731673,50,4172,0,0,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
"2020/07/28","UA32",1731673,50,4172,0,0,0.00527325023969319,0.00219769302666847,0,0,NA,NA,NA,NA,NA,NA
