"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/07","UA32",1731673,9,677,9,677,0.017725258493353,0.00993954567292392,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","UA32",1731673,50,4701,50,4701,0.00872154860667943,0.00265795485931898,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","UA32",1731673,50,4468,50,4468,0.00850492390331244,0.00269260101876484,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","UA32",1731673,50,4234,50,4234,0.0106282475200756,0.00308875347891313,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","UA32",1731673,50,4869,50,4869,0.00390223865270076,0.00175120141299042,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","UA32",1731673,50,5253,50,5253,0.00190367409099562,0.00117876414886621,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","UA32",1731673,50,5232,50,5232,0.00248470948012232,0.00134899957431283,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","UA32",1731673,50,4362,50,4362,0.00298028427326914,0.00161765527825792,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","UA32",1731673,50,3872,50,3872,0.00335743801652893,0.00182202416878656,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","UA32",1731673,50,4077,50,4077,0.00367917586460633,0.00185845741009524,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","UA32",1731673,50,4022,50,4022,0.00397812033814023,0.00194536212168329,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","UA32",1731673,50,3697,50,3697,0.0048688125507168,0.00224375307766904,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","UA32",1731673,50,3414,50,3414,0.00527240773286467,0.00242925390311745,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","UA32",1731673,50,3427,44,3022,0.00525240735337029,0.00242006308745769,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","UA32",1731673,50,3622,37,2731,0.00552181115405853,0.0024133053414148,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","UA32",1731673,50,3622,32,2421,0.00552181115405853,0.0024133053414148,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","UA32",1731673,50,3572,25,1731,0.00531914893617021,0.00238536762141508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","UA32",1731673,50,3482,23,1611,0.00516944284893739,0.0023819362565916,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","UA32",1731673,50,3762,20,1696,0.00531632110579479,0.00232373603934721,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","UA32",1731673,50,3762,11,975,0.00531632110579479,0.00232373603934721,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","UA32",1731673,50,3762,8,810,0.00531632110579479,0.00232373603934721,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","UA32",1731673,50,3762,4,430,0.00531632110579479,0.00232373603934721,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","UA32",1731673,50,3692,5,460,0.00541711809317443,0.0023676738991573,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","UA32",1731673,50,3722,5,460,0.00564212788823213,0.00240631638217916,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","UA32",1731673,50,3722,4,430,0.00564212788823213,0.00240631638217916,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","UA32",1731673,50,4002,3,380,0.00549725137431284,0.00229079032914795,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","UA32",1731673,50,4002,3,380,0.00549725137431284,0.00229079032914795,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","UA32",1731673,50,4002,3,380,0.00549725137431284,0.00229079032914795,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","UA32",1731673,50,4002,3,380,0.00549725137431284,0.00229079032914795,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","UA32",1731673,50,4002,2,350,0.00549725137431284,0.00229079032914795,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","UA32",1731673,50,4002,1,300,0.00549725137431284,0.00229079032914795,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","UA32",1731673,50,4002,1,300,0.00549725137431284,0.00229079032914795,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","UA32",1731673,50,4002,0,0,0.00549725137431284,0.00229079032914795,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","UA32",1731673,50,4002,0,0,0.00549725137431284,0.00229079032914795,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","UA32",1731673,50,4002,0,0,0.00549725137431284,0.00229079032914795,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","UA32",1731673,50,3732,1,30,0.00616291532690246,0.00251089165370236,0,0,NA,NA,NA,NA,NA,NA
"2020/05/13","UA32",1731673,50,3732,1,30,0.00616291532690246,0.00251089165370236,0,0,NA,NA,NA,NA,NA,NA
"2020/05/14","UA32",1731673,50,3732,1,30,0.00616291532690246,0.00251089165370236,0,0,NA,NA,NA,NA,NA,NA
"2020/05/15","UA32",1731673,50,3732,1,30,0.00616291532690246,0.00251089165370236,0,0,NA,NA,NA,NA,NA,NA
"2020/05/16","UA32",1731673,50,3732,1,30,0.00616291532690246,0.00251089165370236,0,0,NA,NA,NA,NA,NA,NA
"2020/05/17","UA32",1731673,50,3732,1,30,0.00616291532690246,0.00251089165370236,0,0,NA,NA,NA,NA,NA,NA
"2020/05/18","UA32",1731673,50,3732,1,30,0.00616291532690246,0.00251089165370236,0,0,NA,NA,NA,NA,NA,NA
"2020/05/19","UA32",1731673,50,3732,0,0,0.00616291532690246,0.00251089165370236,0,0,NA,NA,NA,NA,NA,NA
"2020/05/20","UA32",1731673,50,3732,0,0,0.00616291532690246,0.00251089165370236,0,0,NA,NA,NA,NA,NA,NA
"2020/05/21","UA32",1731673,50,3732,0,0,0.00616291532690246,0.00251089165370236,0,0,NA,NA,NA,NA,NA,NA
"2020/05/22","UA32",1731673,50,3732,0,0,0.00616291532690246,0.00251089165370236,0,0,NA,NA,NA,NA,NA,NA
"2020/05/23","UA32",1731673,50,3732,0,0,0.00616291532690246,0.00251089165370236,0,0,NA,NA,NA,NA,NA,NA
"2020/05/24","UA32",1731673,50,3732,0,0,0.00616291532690246,0.00251089165370236,0,0,NA,NA,NA,NA,NA,NA
"2020/05/25","UA32",1731673,50,3732,0,0,0.00616291532690246,0.00251089165370236,0,0,NA,NA,NA,NA,NA,NA
"2020/05/26","UA32",1731673,50,3732,0,0,0.00616291532690246,0.00251089165370236,0,0,NA,NA,NA,NA,NA,NA
"2020/05/27","UA32",1731673,50,3732,0,0,0.00616291532690246,0.00251089165370236,0,0,NA,NA,NA,NA,NA,NA
"2020/05/28","UA32",1731673,50,3732,0,0,0.00616291532690246,0.00251089165370236,0,0,NA,NA,NA,NA,NA,NA
"2020/05/29","UA32",1731673,50,3732,0,0,0.00616291532690246,0.00251089165370236,0,0,NA,NA,NA,NA,NA,NA
"2020/05/30","UA32",1731673,50,3732,0,0,0.00616291532690246,0.00251089165370236,0,0,NA,NA,NA,NA,NA,NA
"2020/05/31","UA32",1731673,50,3732,0,0,0.00616291532690246,0.00251089165370236,0,0,NA,NA,NA,NA,NA,NA
"2020/06/01","UA32",1731673,50,3732,0,0,0.00616291532690246,0.00251089165370236,0,0,NA,NA,NA,NA,NA,NA
"2020/06/02","UA32",1731673,50,3732,0,0,0.00616291532690246,0.00251089165370236,0,0,NA,NA,NA,NA,NA,NA
"2020/06/03","UA32",1731673,50,3732,0,0,0.00616291532690246,0.00251089165370236,0,0,NA,NA,NA,NA,NA,NA
"2020/06/04","UA32",1731673,50,3732,0,0,0.00616291532690246,0.00251089165370236,0,0,NA,NA,NA,NA,NA,NA
"2020/06/05","UA32",1731673,50,3732,0,0,0.00616291532690246,0.00251089165370236,0,0,NA,NA,NA,NA,NA,NA
"2020/06/06","UA32",1731673,50,3732,0,0,0.00616291532690246,0.00251089165370236,0,0,NA,NA,NA,NA,NA,NA
"2020/06/07","UA32",1731673,50,3732,0,0,0.00616291532690246,0.00251089165370236,0,0,NA,NA,NA,NA,NA,NA
"2020/06/08","UA32",1731673,50,3732,0,0,0.00616291532690246,0.00251089165370236,0,0,NA,NA,NA,NA,NA,NA
"2020/06/09","UA32",1731673,50,3732,0,0,0.00616291532690246,0.00251089165370236,0,0,NA,NA,NA,NA,NA,NA
"2020/06/10","UA32",1731673,50,3732,0,0,0.00616291532690246,0.00251089165370236,0,0,NA,NA,NA,NA,NA,NA
"2020/06/11","UA32",1731673,50,3732,0,0,0.00616291532690246,0.00251089165370236,0,0,NA,NA,NA,NA,NA,NA
"2020/06/12","UA32",1731673,50,3732,0,0,0.00616291532690246,0.00251089165370236,0,0,NA,NA,NA,NA,NA,NA
