"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/07","UA32",1731673,9,677,9,677,0.017725258493353,0.00993954567292392,NA,NA,NA,NA,NA,NA,NA,NA
<<<<<<< HEAD
"2020/04/08","UA32",1731673,50,4724,50,4724,0.00825571549534293,0.00258030092891557,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","UA32",1731673,50,4443,50,4443,0.00855277965338735,0.00270768647620401,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","UA32",1731673,50,4461,50,4461,0.00829410446088321,0.00266138789577903,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","UA32",1731673,50,4875,50,4875,0.00471794871794872,0.00192358098386207,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","UA32",1731673,50,4738,50,4738,0.00253271422541157,0.00143117581335091,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","UA32",1731673,50,5171,50,5171,0.00212724811448463,0.00125576240714217,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","UA32",1731673,50,4192,50,4192,0.00286259541984733,0.0016173162269853,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","UA32",1731673,50,3892,50,3892,0.00308324768756423,0.00174178814149737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","UA32",1731673,50,3898,50,3898,0.00384812724474089,0.00194363478800529,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","UA32",1731673,50,3628,50,3628,0.00385887541345094,0.00201746154518288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","UA32",1731673,50,3647,50,3647,0.00466136550589526,0.00221066135466371,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","UA32",1731673,50,3762,50,3762,0.00478468899521531,0.00220507861158643,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","UA32",1731673,50,3427,44,3022,0.00525240735337029,0.00242006308745769,NA,NA,NA,NA,NA,NA,NA,NA
=======
"2020/04/08","UA32",1731673,50,4724,50,4724,0.00867908552074513,0.0026450705787432,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","UA32",1731673,50,4273,50,4273,0.0109992979171542,0.00312724874655263,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","UA32",1731673,50,4311,50,4311,0.0106703781025284,0.00306704035516353,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","UA32",1731673,50,4935,50,4935,0.00466058763931104,0.0019002487371584,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","UA32",1731673,50,4828,50,4828,0.00289975144987573,0.00151675089432734,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","UA32",1731673,50,4741,50,4741,0.00274203754482177,0.00148851620876357,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","UA32",1731673,50,4307,50,4307,0.00325052240538658,0.00169992689663783,NA,NA,NA,NA,NA,NA,NA,NA
