"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","DEBB",2485000,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","DEBB",2485000,4,25,4,25,NA,NA,NA,NA,NA,NA,0.04,0,0.116814586821685,0.00571428571428571,0,0.035261372116194,0,0,0
"2022/07/03","DEBB",2485000,4,25,4,25,NA,NA,NA,NA,NA,NA,0.04,0,0.116814586821685,0.00571428571428571,0,0.035261372116194,0,0,0
"2022/07/01","DEBE",3520000,7,104,7,104,0.490384615384615,0.394307245685084,0.586461985084146,0,0,0,0.0288461538461538,0,0.0610138084045009,0.00412087912087912,0,0.0164329093379932,0,0,0
"2022/07/02","DEBE",3520000,15,266,15,266,0.654135338345865,0.596975081198529,0.711295595493201,0,0,0,0.0263157894736842,0.00707935674325279,0.0455522222041156,0.0037593984962406,0,0.011113820949804,0.018796992481203,0.00247658898068254,0.0351173959817235
"2022/07/03","DEBE",3520000,15,266,15,266,0.654135338345865,0.596975081198529,0.711295595493201,0,0,0,0.0263157894736842,0.00707935674325279,0.0455522222041156,0.0037593984962406,0,0.011113820949804,0.018796992481203,0.00247658898068254,0.0351173959817235
"2022/07/01","DEBW",10880000,11,200,11,200,NA,NA,NA,NA,NA,NA,0.0267379679144385,0.00361698049617412,0.0498589553327029,0.0107142857142857,0,0.0249826955015374,0.03,0.006358251790297,0.053641748209703
"2022/07/02","DEBW",10880000,21,473,21,473,0.479915433403805,0.434892181252625,0.524938685554986,0.00496277915632754,0,0.011823625705779,0.0369565217391304,0.0197165056298689,0.054196537848392,0.00815463606161281,4.98455072747324e-05,0.0162594266159509,0.0443974630021142,0.0258350152313826,0.0629599107728457
"2022/07/03","DEBW",10880000,21,473,21,473,0.479915433403805,0.434892181252625,0.524938685554986,0.00496277915632754,0,0.011823625705779,0.0369565217391304,0.0197165056298689,0.054196537848392,0.00815463606161281,4.98455072747324e-05,0.0162594266159509,0.0443974630021142,0.0258350152313826,0.0629599107728457
"2022/07/01","DEBY",12844000,14,333,14,333,0.393393393393393,0.340925566946826,0.445861219839961,0.00347222222222222,0,0.0102658274666807,0.039039039039039,0.0182359223047196,0.0598421557733585,0.00557700557700558,0,0.0135755708400423,0.021021021021021,0.00561325904187957,0.0364287830001625
"2022/07/02","DEBY",12844000,28,734,28,734,0.514986376021798,0.478830832047358,0.551141919996239,0.00168350168350168,0,0.00498032573781202,0.0354223433242507,0.0220500065970175,0.0487946800514839,0.00506033476060724,0,0.0101935332488556,0.0204359673024523,0.0102003491491729,0.0306715854557317
"2022/07/03","DEBY",12844000,28,734,28,734,0.514986376021798,0.478830832047358,0.551141919996239,0.00168350168350168,0,0.00498032573781202,0.0354223433242507,0.0220500065970175,0.0487946800514839,0.00506033476060724,0,0.0101935332488556,0.0204359673024523,0.0102003491491729,0.0306715854557317
"2022/07/01","DEHB",671000,3,59,3,59,0.542372881355932,0.415249058401393,0.669496704310472,0.0588235294117647,0,0.137913188300916,0.0677966101694915,0.00364886223906848,0.131944358099915,0.00968523002421307,0,0.0346750819749368,0.0169491525423729,0,0.049886154858338
"2022/07/02","DEHB",671000,4,89,4,89,0.449438202247191,0.346092810292828,0.552783594201554,0.046875,0,0.0986599635517325,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.00642054574638844,0,0.0230141359763527,0.0112359550561798,0,0.0331339533264728
"2022/07/03","DEHB",671000,4,89,4,89,0.449438202247191,0.346092810292828,0.552783594201554,0.046875,0,0.0986599635517325,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.00642054574638844,0,0.0230141359763527,0.0112359550561798,0,0.0331339533264728
"2022/07/01","DEHE",6176000,8,154,8,154,0.519480519480519,0.440571279016649,0.59838975994439,0,0,0,0.012987012987013,0,0.0308685069977792,0.00185528756957328,0,0.00865186240619912,0.012987012987013,0,0.0308685069977792
"2022/07/02","DEHE",6176000,16,334,16,334,0.538922155688623,0.485462641996144,0.592381669381101,0,0,0,0.0239520958083832,0.00755442421267311,0.0403497674040934,0.00342172797262618,0,0.00968430823340006,0.0359281437125748,0.0159687681685939,0.0558875192565558
"2022/07/03","DEHE",6176000,16,334,16,334,0.538922155688623,0.485462641996144,0.592381669381101,0,0,0,0.0239520958083832,0.00755442421267311,0.0403497674040934,0.00342172797262618,0,0.00968430823340006,0.0359281437125748,0.0159687681685939,0.0558875192565558
"2022/07/01","DEHH",1787000,2,40,2,40,0.425,0.271804332689602,0.578195667310398,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","DEHH",1787000,5,158,5,158,0.386075949367089,0.310163457915195,0.461988440818983,0,0,0,0.0126582278481013,0,0.030089928430675,0.00180831826401447,0,0.00843298377654994,0.0126582278481013,0,0.030089928430675
"2022/07/03","DEHH",1787000,5,158,5,158,0.386075949367089,0.310163457915195,0.461988440818983,0,0,0,0.0126582278481013,0,0.030089928430675,0.00180831826401447,0,0.00843298377654994,0.0126582278481013,0,0.030089928430675
"2022/07/01","DEMV",1612000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","DEMV",1612000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","DEMV",1612000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","DENI",7927000,10,228,10,228,0.328947368421053,0.267962489259138,0.389932247582967,0.00505050505050505,0,0.0149242844215166,0.043859649122807,0.0172784806935959,0.0704408175520181,0.006265664160401,0,0.0165080084908415,0.0394736842105263,0.0141988024452026,0.06474856597585
"2022/07/02","DENI",7927000,23,549,23,549,0.406193078324226,0.365111151384258,0.447275005264194,0.00202429149797571,0,0.00598781216675249,0.034608378870674,0.0193184906788166,0.0498982670625313,0.00494405412438199,0,0.0108112052733124,0.0327868852459016,0.0178907678114655,0.0476830026803378
"2022/07/03","DENI",7927000,23,549,23,549,0.406193078324226,0.365111151384258,0.447275005264194,0.00202429149797571,0,0.00598781216675249,0.034608378870674,0.0193184906788166,0.0498982670625313,0.00494405412438199,0,0.0108112052733124,0.0327868852459016,0.0178907678114655,0.0476830026803378
