"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","DEBB",2485000,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","DEBB",2485000,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","DEBB",2485000,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","DEBE",3520000,9,294,9,294,0.581632653061224,0.525245819613016,0.638019486509433,0.00340136054421769,0,0.0100565573918767,0.0170068027210884,0.002227259259868,0.0317863461823089,0.00242954324586978,0,0.00805695291219496,0,0,0
"2022/07/02","DEBE",3520000,9,294,9,294,0.581632653061224,0.525245819613016,0.638019486509433,0.00340136054421769,0,0.0100565573918767,0.0170068027210884,0.002227259259868,0.0317863461823089,0.00242954324586978,0,0.00805695291219496,0,0,0
"2022/07/03","DEBE",3520000,9,294,9,294,0.581632653061224,0.525245819613016,0.638019486509433,0.00340136054421769,0,0.0100565573918767,0.0170068027210884,0.002227259259868,0.0317863461823089,0.00242954324586978,0,0.00805695291219496,0,0,0
"2022/07/01","DEBW",10880000,12,300,12,300,0.413333333333333,0.357610475033155,0.469056191633512,0.00714285714285714,0,0.0170067521246677,0.0209059233449477,0.0043537879156103,0.0374580587742852,0.00761904761904762,0,0.0174586379615496,0.02,0.00415779972293361,0.0358422002770664
"2022/07/02","DEBW",10880000,12,300,12,300,0.413333333333333,0.357610475033155,0.469056191633512,0.00714285714285714,0,0.0170067521246677,0.0209059233449477,0.0043537879156103,0.0374580587742852,0.00761904761904762,0,0.0174586379615496,0.02,0.00415779972293361,0.0358422002770664
"2022/07/03","DEBW",10880000,12,300,12,300,0.413333333333333,0.357610475033155,0.469056191633512,0.00714285714285714,0,0.0170067521246677,0.0209059233449477,0.0043537879156103,0.0374580587742852,0.00761904761904762,0,0.0174586379615496,0.02,0.00415779972293361,0.0358422002770664
"2022/07/01","DEBY",12844000,14,333,14,333,0.393393393393393,0.340925566946826,0.445861219839961,0.00347222222222222,0,0.0102658274666807,0.039039039039039,0.0182359223047196,0.0598421557733585,0.00557700557700558,0,0.0135755708400423,0.021021021021021,0.00561325904187957,0.0364287830001625
