"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/08","JP01",5383579,3,55,2,35,0.272727272727273,0.155026400294657,0.390428145159888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/08","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/08","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/08","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/08","JP05",1022839,1,15,0,0,0.133333333333333,0,0.305360832718189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/08","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/08","JP07",1913606,1,32,1,32,0.4375,0.265620772174254,0.609379227825746,0,0,0,0,0,0,0.125,0.0104138481161691,0.239586151883831,0.0178571428571429,0,0.0637416868098311,0.125,0.0104138481161691,0.239586151883831
"2023/01/08","JP08",2917857,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/08","JP09",1974671,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/08","JP10",1973476,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/08","JP11",7261271,1,11,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/08","JP12",6224027,1,15,1,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2023/01/08","JP13",13513734,14,196,7,117,0.280612244897959,0.217711630860494,0.343512858935425,0,0,0,0.0124223602484472,0,0.0295312897576638,0.0683760683760684,0.0226432948173558,0.114108841934781,0.00976800976800977,0,0.0275887885444036,0.0598290598290598,0.0168541809848949,0.102803938673225
"2023/01/08","JP14",9127323,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/08","JP15",2305098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/08","JP16",1066883,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/08","JP17",1154343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/08","JP18",787099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/08","JP19",835165,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/08","JP20",2099759,2,30,2,30,0.266666666666667,0.108424382618373,0.424908950714961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
