"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/09","JP01",5383579,2,27,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","JP05",1022839,1,30,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/09","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","JP07",1913606,1,28,1,28,0.214285714285714,0.0623016655438871,0.366269763027541,0,0,0,0.107142857142857,0,0.221705144369159,0.0153061224489796,0,0.0607789841231127,0.107142857142857,0,0.221705144369159
"2022/08/09","JP08",2917857,2,50,1,15,0.2,0.0891276940520258,0.310872305947974,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","JP09",1974671,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","JP10",1973476,1,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","JP11",7261271,5,35,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","JP12",6224027,2,24,2,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","JP13",13513734,31,462,15,249,0.287878787878788,0.246592209034952,0.329165366722624,0,0,0,0.0481927710843374,0.0215907969772626,0.0747947451914122,0.00688468158347676,0,0.0171551484848278,0.0441767068273092,0.0186535792392377,0.0696998344153808
"2022/08/09","JP14",9127323,4,55,1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","JP15",2305098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","JP16",1066883,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","JP17",1154343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","JP18",787099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","JP19",835165,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","JP20",2099759,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","JP21",2032533,2,9,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","JP22",3701181,4,96,2,60,0.239583333333333,0.15420128104427,0.324965385622396,0,0,0,0.0333333333333333,0,0.0787536554696344,0.00476190476190476,0,0.0221810288984958,0.0166666666666667,0,0.0490593720655673
"2022/08/09","JP23",7484094,5,66,3,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","JP24",1815827,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","JP25",1413184,3,45,2,30,0.4,0.256864468502627,0.543135531497373,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/09","JP26",2610140,2,40,1,20,0.15,0.0393444534107643,0.260655546589236,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","JP27",8838908,4,72,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","JP28",5536989,5,73,3,46,0.0684931506849315,0.0105498461819775,0.126436455187886,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","JP29",1365008,3,35,0,0,0.0285714285714286,0,0.0837646169591168,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","JP30",963850,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","JP31",573648,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","JP32",694188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","JP33",1922181,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","JP34",2844963,3,28,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","JP35",1405007,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
