"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/02","JP01",5383579,5,100,3,60,0.27,0.182985545249148,0.357014454750852,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0787536554696344
"2022/11/02","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/02","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/02","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/02","JP05",1022839,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/02","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/02","JP07",1913606,1,29,1,29,0.344827586206897,0.171834839352524,0.517820333061269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/02","JP08",2917857,2,24,2,24,0.375,0.181314052404825,0.568685947595175,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.00595238095238095,0,0.0367269106026221,0.0833333333333333,0,0.193908490847963
"2022/11/02","JP09",1974671,1,23,1,23,0.347826086956522,0.153179425124418,0.542472748788626,NA,NA,NA,NA,NA,NA,0.0869565217391304,0,0.202111039830404,0.0124223602484472,0,0.0576883329283688,NA,NA,NA
"2022/11/02","JP10",1973476,1,5,0,0,0.2,0,0.550609016230633,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/02","JP11",7261271,5,54,3,19,0.296296296296296,0.174506966400239,0.418085626192354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/02","JP12",6224027,6,78,3,35,0.512820512820513,0.401895884813325,0.623745140827701,0.0128205128205128,0,0.0377866613308227,0.0641025641025641,0.00974592212616552,0.118459206078963,0.142857142857143,0.0269282591472142,0.258786026567072,0.0204081632653061,0,0.0672505060119788,0.285714285714286,0.136050740396629,0.435377831031942
"2022/11/02","JP13",13513734,24,395,15,244,0.326582278481013,0.280334793391312,0.372829763570713,0,0,0,0.00540540540540541,0,0.0128765030425584,0.0204918032786885,0.00271526042394666,0.0382683461334304,0.00292740046838407,0,0.00970627565408022,0.0163934426229508,0.000460390824622504,0.0323264944212791
"2022/11/02","JP14",9127323,1,35,0,0,0.114285714285714,0.00888176895473088,0.219689659616698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/02","JP15",2305098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/02","JP16",1066883,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/02","JP17",1154343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/02","JP18",787099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/02","JP19",835165,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/02","JP20",2099759,1,15,1,15,0.2,0,0.402424209901066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/02","JP21",2032533,3,45,1,15,0.377777777777778,0.236122488042385,0.519433067513171,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/11/02","JP22",3701181,1,10,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/02","JP23",7484094,1,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/02","JP24",1815827,1,20,0,0,0.25,0.060227303217751,0.439772696782249,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/02","JP25",1413184,4,90,3,65,0.7,0.605324744970225,0.794675255029775,0,0,0,0,0,0,0.0153846153846154,0,0.0453050600156102,0.0021978021978022,0,0.0135821444191393,0,0,0
"2022/11/02","JP26",2610140,5,48,3,30,0.520833333333333,0.379507954822566,0.662158711844101,0,0,0,0.0416666666666667,0,0.0981968180709736,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.1,0,0.207351648623029
"2022/11/02","JP27",8838908,6,108,5,88,0.203703703703704,0.127745790676295,0.279661616731113,0,0,0,0.010752688172043,0,0.0317139576772608,0.0113636363636364,0,0.0335090455418192,0.00162337662337662,0,0.0100346858760582,0.0113636363636364,0,0.0335090455418192
"2022/11/02","JP28",5536989,2,22,1,7,0.5,0.291067137232432,0.708932862767568,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/02","JP29",1365008,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/02","JP30",963850,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/02","JP31",573648,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/02","JP32",694188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/02","JP33",1922181,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
