"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/19","JP01",5383579,6,125,4,80,0.208,0.136847962205662,0.279152037794338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/19","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/19","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/19","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/19","JP05",1022839,2,27,0,0,0.111111111111111,0,0.229652140156921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/19","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/19","JP07",1913606,1,29,1,29,0.310344827586207,0.141966052146024,0.47872360302639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/19","JP08",2917857,2,30,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/19","JP09",1974671,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/19","JP10",1973476,1,5,1,5,0.2,0,0.550609016230633,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2022/10/19","JP11",7261271,5,80,2,16,0.3875,0.28074407264851,0.49425592735149,0,0,0,0.0307692307692308,0,0.0727512505201517,0.0625,0,0.181107935488906,0.00892857142857143,0,0.0550212096186956,0.0625,0,0.181107935488906
