"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/17","JP01",5383579,5,95,3,50,0.231578947368421,0.146751684546258,0.316406210190584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/17","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/17","JP03",1279814,1,15,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/17","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/17","JP05",1022839,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/17","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/17","JP07",1913606,1,29,1,29,0.344827586206897,0.171834839352524,0.517820333061269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/17","JP08",2917857,3,39,1,15,0.230769230769231,0.0985382976773991,0.363000163861062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/17","JP09",1974671,1,23,0,0,0.347826086956522,0.153179425124418,0.542472748788626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/17","JP10",1973476,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/17","JP11",7261271,4,34,2,16,0.470588235294118,0.302813732927368,0.638362737660867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/17","JP12",6224027,4,45,2,25,0.377777777777778,0.236122488042385,0.519433067513171,0.0444444444444444,0,0.104655819585258,0.177777777777778,0.0660721185491212,0.289483437006434,0.08,0,0.186344979985533,0.0114285714285714,0,0.0530942143310707,0.12,0,0.247382581456854
"2022/11/17","JP13",13513734,26,373,14,208,0.404825737265416,0.355011922190659,0.454639552340172,0,0,0,0.00804289544235925,0,0.0171074471919274,0.0192307692307692,0.000567051054443889,0.0378944874070946,0.00274725274725275,0,0.00986050733116237,0.00961538461538462,0,0.0228771608740326
"2022/11/17","JP14",9127323,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/17","JP15",2305098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/17","JP16",1066883,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/17","JP17",1154343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/17","JP18",787099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/17","JP19",835165,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
